accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.1715087890625,0.0311279296875,0.9833984375,-1.2664794921875,2.288818359375,0.152587890625
-0.1715087890625,0.0313720703125,0.9825439453125,-1.251220703125,2.2735595703125,0.152587890625
-0.171875,0.0308837890625,0.9825439453125,-1.251220703125,2.25830078125,0.152587890625
-0.172119140625,0.03076171875,0.9832763671875,-1.251220703125,2.25830078125,0.1373291015625
-0.17236328125,0.03076171875,0.9827880859375,-1.251220703125,2.25830078125,0.1373291015625
-0.17236328125,0.03076171875,0.9832763671875,-1.251220703125,2.25830078125,0.1373291015625
-0.1728515625,0.03125,0.9830322265625,-1.251220703125,2.2735595703125,0.152587890625
-0.1729736328125,0.0306396484375,0.983154296875,-1.251220703125,2.25830078125,0.152587890625
-0.1729736328125,0.031005859375,0.9827880859375,-1.251220703125,2.25830078125,0.152587890625
-0.17333984375,0.03076171875,0.9825439453125,-1.2664794921875,2.2430419921875,0.152587890625
-0.1732177734375,0.03076171875,0.98291015625,-1.2664794921875,2.25830078125,0.152587890625
-0.17333984375,0.0306396484375,0.983154296875,-1.28173828125,2.25830078125,0.152587890625
-0.1724853515625,0.0303955078125,0.983154296875,-1.2664794921875,2.25830078125,0.152587890625
-0.1722412109375,0.030517578125,0.9837646484375,-1.28173828125,2.25830078125,0.152587890625
-0.1719970703125,0.0303955078125,0.984375,-1.28173828125,2.25830078125,0.1373291015625
-0.1728515625,0.030517578125,0.984130859375,-1.28173828125,2.25830078125,0.1373291015625
-0.1728515625,0.030517578125,0.98388671875,-1.2664794921875,2.25830078125,0.1373291015625
-0.17236328125,0.0308837890625,0.984375,-1.2664794921875,2.25830078125,0.152587890625
-0.1727294921875,0.0313720703125,0.9844970703125,-1.2664794921875,2.2735595703125,0.152587890625
-0.1724853515625,0.031494140625,0.9837646484375,-1.2664794921875,2.2735595703125,0.1373291015625
-0.17236328125,0.0311279296875,0.98388671875,-1.28173828125,2.2735595703125,0.1373291015625
-0.1722412109375,0.031005859375,0.9847412109375,-1.28173828125,2.2735595703125,0.152587890625
-0.1719970703125,0.0308837890625,0.9852294921875,-1.28173828125,2.2735595703125,0.152587890625
-0.1722412109375,0.0313720703125,0.985107421875,-1.28173828125,2.288818359375,0.152587890625
-0.1722412109375,0.0308837890625,0.9849853515625,-1.28173828125,2.2735595703125,0.152587890625
-0.1724853515625,0.031494140625,0.9852294921875,-1.28173828125,2.2735595703125,0.1373291015625
-0.1722412109375,0.031005859375,0.9847412109375,-1.2664794921875,2.2735595703125,0.152587890625
-0.171875,0.0303955078125,0.984130859375,-1.2664794921875,2.2735595703125,0.152587890625
-0.171630859375,0.03076171875,0.9842529296875,-1.2664794921875,2.2735595703125,0.152587890625
-0.1719970703125,0.0308837890625,0.9832763671875,-1.28173828125,2.2735595703125,0.152587890625
-0.1724853515625,0.03125,0.9833984375,-1.28173828125,2.2735595703125,0.152587890625
-0.17236328125,0.0313720703125,0.98388671875,-1.2664794921875,2.2735595703125,0.1373291015625
-0.1724853515625,0.0316162109375,0.9842529296875,-1.2664794921875,2.2735595703125,0.1373291015625
-0.1722412109375,0.031494140625,0.983642578125,-1.2664794921875,2.2735595703125,0.152587890625
-0.172607421875,0.0306396484375,0.98291015625,-1.251220703125,2.2735595703125,0.1373291015625
-0.1719970703125,0.030517578125,0.9832763671875,-1.251220703125,2.2735595703125,0.1373291015625
-0.172119140625,0.0306396484375,0.983642578125,-1.2664794921875,2.2735595703125,0.1373291015625
-0.1722412109375,0.03076171875,0.98388671875,-1.28173828125,2.25830078125,0.1373291015625
-0.1719970703125,0.0303955078125,0.983642578125,-1.2664794921875,2.25830078125,0.1373291015625
-0.172119140625,0.0303955078125,0.984375,-1.251220703125,2.2735595703125,0.1373291015625
-0.1722412109375,0.0306396484375,0.98388671875,-1.251220703125,2.288818359375,0.152587890625
-0.1722412109375,0.0308837890625,0.983642578125,-1.2664794921875,2.2735595703125,0.152587890625
-0.17236328125,0.0311279296875,0.9827880859375,-1.2664794921875,2.25830078125,0.152587890625
-0.1729736328125,0.0306396484375,0.9825439453125,-1.2664794921875,2.25830078125,0.152587890625
-0.1727294921875,0.0303955078125,0.9842529296875,-1.2664794921875,2.2735595703125,0.152587890625
