accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.177978515625,0.026611328125,0.9808349609375,-1.2664794921875,2.2735595703125,0.1678466796875
-0.1781005859375,0.0267333984375,0.98095703125,-1.2359619140625,2.288818359375,0.18310546875
-0.1773681640625,0.027099609375,0.97998046875,-1.2359619140625,2.288818359375,0.18310546875
-0.1763916015625,0.0269775390625,0.97998046875,-1.2359619140625,2.288818359375,0.18310546875
-0.177490234375,0.0264892578125,0.98046875,-1.2664794921875,2.288818359375,0.18310546875
-0.1776123046875,0.0260009765625,0.98095703125,-1.251220703125,2.3040771484375,0.1983642578125
-0.177001953125,0.0263671875,0.9803466796875,-1.2664794921875,2.288818359375,0.1983642578125
-0.1773681640625,0.027099609375,0.9818115234375,-1.2664794921875,2.25830078125,0.1678466796875
-0.1778564453125,0.02685546875,0.982421875,-1.251220703125,2.288818359375,0.18310546875
-0.1781005859375,0.02734375,0.9810791015625,-1.2359619140625,2.288818359375,0.1983642578125
-0.17724609375,0.027099609375,0.981201171875,-1.28173828125,2.2735595703125,0.18310546875
-0.1776123046875,0.026611328125,0.9813232421875,-1.2969970703125,2.288818359375,0.1678466796875
-0.177490234375,0.02734375,0.9825439453125,-1.28173828125,2.288818359375,0.18310546875
-0.1773681640625,0.0277099609375,0.9820556640625,-1.2359619140625,2.3040771484375,0.2288818359375
-0.17724609375,0.027099609375,0.9810791015625,-1.251220703125,2.288818359375,0.213623046875
-0.17724609375,0.0269775390625,0.98095703125,-1.2664794921875,2.288818359375,0.213623046875
-0.1763916015625,0.02734375,0.9803466796875,-1.312255859375,2.2735595703125,0.1983642578125
-0.1767578125,0.0264892578125,0.9813232421875,-1.3427734375,2.25830078125,0.18310546875
-0.1773681640625,0.026611328125,0.9808349609375,-1.2969970703125,2.288818359375,0.213623046875
-0.1771240234375,0.0260009765625,0.981689453125,-1.312255859375,2.288818359375,0.1983642578125
-0.1773681640625,0.026123046875,0.9820556640625,-1.3275146484375,2.3193359375,0.18310546875
-0.177734375,0.0264892578125,0.982666015625,-1.2359619140625,2.38037109375,0.1678466796875
-0.1778564453125,0.0267333984375,0.9805908203125,-1.1138916015625,2.7313232421875,0.30517578125
-0.1766357421875,0.028076171875,0.9786376953125,-1.0833740234375,2.50244140625,0.335693359375
-0.17822265625,0.02685546875,0.98193359375,-1.251220703125,2.2125244140625,0.213623046875
-0.1768798828125,0.0272216796875,0.981689453125,-1.2054443359375,2.3040771484375,0.30517578125
-0.177001953125,0.02734375,0.982421875,-1.129150390625,2.2735595703125,0.274658203125
-0.177490234375,0.0272216796875,0.9822998046875,-1.03759765625,2.3040771484375,0.2899169921875
-0.1773681640625,0.0277099609375,0.979736328125,-1.007080078125,2.2735595703125,0.30517578125
-0.177734375,0.027587890625,0.983154296875,-1.03759765625,2.197265625,0.213623046875
-0.178466796875,0.0281982421875,0.98291015625,-0.9307861328125,2.410888671875,0.30517578125
-0.1768798828125,0.0291748046875,0.9794921875,-0.9002685546875,2.227783203125,0.2899169921875
-0.17822265625,0.027099609375,0.9844970703125,-1.15966796875,2.13623046875,0.1678466796875
-0.179443359375,0.027099609375,0.9832763671875,-0.9918212890625,2.288818359375,0.213623046875
-0.17626953125,0.0274658203125,0.9808349609375,-0.9613037109375,2.288818359375,0.2288818359375
-0.1795654296875,0.0263671875,0.9847412109375,-1.0833740234375,2.227783203125,0.1068115234375
-0.1771240234375,0.02880859375,0.97900390625,-0.9307861328125,2.2430419921875,0.213623046875
-0.177490234375,0.0272216796875,0.9830322265625,-1.0833740234375,2.166748046875,0.152587890625
-0.1783447265625,0.0267333984375,0.981201171875,-0.9307861328125,2.166748046875,0.1678466796875
-0.17626953125,0.02880859375,0.97705078125,-0.8544921875,2.2735595703125,0.3662109375
-0.1778564453125,0.027587890625,0.98193359375,-1.0986328125,2.0599365234375,0.2288818359375
-0.1771240234375,0.02783203125,0.982177734375,-1.129150390625,2.1209716796875,0.2593994140625
-0.177001953125,0.029052734375,0.9805908203125,-1.068115234375,2.1820068359375,0.2899169921875
-0.1785888671875,0.0281982421875,0.9833984375,-1.190185546875,2.166748046875,0.244140625
-0.177490234375,0.028564453125,0.9815673828125,-1.1749267578125,2.1820068359375,0.244140625
-0.1778564453125,0.0289306640625,0.980224609375,-1.190185546875,2.13623046875,0.213623046875
-0.177490234375,0.029052734375,0.9813232421875,-1.2054443359375,2.288818359375,0.3204345703125
-0.1776123046875,0.030029296875,0.9803466796875,-1.1749267578125,2.2430419921875,0.274658203125
-0.177978515625,0.0286865234375,0.9825439453125,-1.312255859375,2.197265625,0.1983642578125
-0.1776123046875,0.0289306640625,0.9805908203125,-1.251220703125,2.25830078125,0.213623046875
-0.1781005859375,0.0286865234375,0.981201171875,-1.2969970703125,2.2125244140625,0.213623046875
-0.17822265625,0.0286865234375,0.981201171875,-1.28173828125,2.227783203125,0.1983642578125
-0.1781005859375,0.0286865234375,0.9810791015625,-1.190185546875,2.227783203125,0.213623046875
-0.177490234375,0.0286865234375,0.9808349609375,-1.2054443359375,2.2125244140625,0.213623046875
-0.1776123046875,0.0277099609375,0.9803466796875,-1.2969970703125,2.105712890625,0.1220703125
-0.17822265625,0.0267333984375,0.9827880859375,-1.3427734375,2.0904541015625,0.1068115234375
-0.1768798828125,0.028076171875,0.981689453125,-1.251220703125,2.1820068359375,0.1678466796875
-0.1768798828125,0.0274658203125,0.9810791015625,-1.28173828125,2.1209716796875,0.1220703125
-0.1771240234375,0.02734375,0.9818115234375,-1.312255859375,2.166748046875,0.1220703125
-0.176513671875,0.0284423828125,0.9791259765625,-1.251220703125,2.197265625,0.152587890625
-0.1768798828125,0.02685546875,0.9814453125,-1.3275146484375,2.13623046875,0.1220703125
-0.176513671875,0.02783203125,0.9796142578125,-1.2664794921875,2.1820068359375,0.1678466796875
-0.1771240234375,0.0277099609375,0.98046875,-1.2969970703125,2.1514892578125,0.1220703125
-0.1773681640625,0.0279541015625,0.9805908203125,-1.312255859375,2.0904541015625,0.1068115234375
-0.1766357421875,0.0284423828125,0.9803466796875,-1.2969970703125,2.0904541015625,0.091552734375
-0.17822265625,0.027587890625,0.982421875,-1.3580322265625,2.044677734375,0.0457763671875
-0.177001953125,0.0281982421875,0.9813232421875,-1.312255859375,2.0904541015625,0.091552734375
