accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.002197265625,0.0333251953125,0.8876953125,1.9378662109375,-1.15966796875,0.9307861328125
0.0018310546875,0.033935546875,0.8873291015625,1.9989013671875,-1.2969970703125,0.91552734375
0.0015869140625,0.0340576171875,0.8865966796875,1.9378662109375,-1.373291015625,0.885009765625
0.0013427734375,0.0345458984375,0.886474609375,1.8463134765625,-1.3885498046875,0.8392333984375
0.0015869140625,0.033935546875,0.886962890625,1.708984375,-1.3427734375,0.823974609375
0.002685546875,0.0340576171875,0.8875732421875,1.5869140625,-1.2969970703125,0.8087158203125
0.0028076171875,0.0340576171875,0.8887939453125,1.46484375,-1.2054443359375,0.79345703125
0.00244140625,0.0341796875,0.888671875,1.3580322265625,-1.15966796875,0.79345703125
0.0023193359375,0.0343017578125,0.888427734375,1.3580322265625,-1.0986328125,0.8087158203125
0.001953125,0.033447265625,0.888916015625,1.4190673828125,-1.0986328125,0.8392333984375
0.0013427734375,0.033447265625,0.8885498046875,1.5106201171875,-1.1444091796875,0.8697509765625
0.001708984375,0.033447265625,0.88916015625,1.556396484375,-1.220703125,0.91552734375
0.0015869140625,0.033203125,0.8892822265625,1.5411376953125,-1.312255859375,0.946044921875
0.0018310546875,0.033447265625,0.8896484375,1.5411376953125,-1.434326171875,0.9613037109375
0.0018310546875,0.0333251953125,0.88818359375,1.495361328125,-1.5106201171875,0.9613037109375
0.00244140625,0.033203125,0.88720703125,1.495361328125,-1.5411376953125,0.946044921875
0.002197265625,0.03271484375,0.88818359375,1.556396484375,-1.5106201171875,0.9307861328125
0.002197265625,0.033203125,0.8875732421875,1.6326904296875,-1.4495849609375,0.91552734375
0.002197265625,0.0335693359375,0.88623046875,1.7242431640625,-1.40380859375,0.946044921875
0.0018310546875,0.0333251953125,0.8861083984375,1.7852783203125,-1.3580322265625,0.9613037109375
0.002197265625,0.033447265625,0.88671875,1.77001953125,-1.28173828125,0.9613037109375
0.00146484375,0.0335693359375,0.886474609375,1.708984375,-1.2359619140625,0.9307861328125
0.001953125,0.033203125,0.887451171875,1.64794921875,-1.190185546875,0.9307861328125
0.001708984375,0.0333251953125,0.8880615234375,1.5716552734375,-1.15966796875,0.9002685546875
0.001220703125,0.0338134765625,0.888427734375,1.5106201171875,-1.1749267578125,0.9002685546875
0.0018310546875,0.033935546875,0.8880615234375,1.4801025390625,-1.1749267578125,0.9307861328125
0.0018310546875,0.0338134765625,0.8873291015625,1.4190673828125,-1.15966796875,0.9613037109375
0.00146484375,0.032958984375,0.886962890625,1.3885498046875,-1.1444091796875,0.9918212890625
0.0015869140625,0.0322265625,0.8870849609375,1.4190673828125,-1.129150390625,1.03759765625
0.0018310546875,0.0318603515625,0.8873291015625,1.4801025390625,-1.129150390625,1.0833740234375
0.00244140625,0.0321044921875,0.8875732421875,1.52587890625,-1.0833740234375,1.0986328125
0.0020751953125,0.0323486328125,0.8878173828125,1.556396484375,-1.007080078125,1.068115234375
0.0020751953125,0.0322265625,0.8880615234375,1.5869140625,-0.9307861328125,1.007080078125
0.0015869140625,0.0322265625,0.8878173828125,1.617431640625,-0.885009765625,0.9765625
0.0015869140625,0.0323486328125,0.887939453125,1.64794921875,-0.9002685546875,0.9613037109375
0.0013427734375,0.0318603515625,0.8880615234375,1.678466796875,-0.9307861328125,0.9613037109375
0.0010986328125,0.03125,0.8880615234375,1.64794921875,-0.9918212890625,0.9918212890625
0.0009765625,0.031005859375,0.887451171875,1.5411376953125,-1.0223388671875,1.0833740234375
0.0008544921875,0.0316162109375,0.8863525390625,1.28173828125,-1.007080078125,1.2969970703125
0.001220703125,0.0318603515625,0.8870849609375,0.9918212890625,-0.9613037109375,1.5411376953125
0.001220703125,0.03125,0.88818359375,0.8697509765625,-0.9765625,1.5869140625
0.001708984375,0.0313720703125,0.888427734375,0.823974609375,-1.03759765625,1.6021728515625
0.0008544921875,0.0308837890625,0.8887939453125,0.8544921875,-1.129150390625,1.617431640625
-0.0006103515625,0.03125,0.88916015625,0.9765625,-1.2664794921875,1.7547607421875
-0.0028076171875,0.031005859375,0.889892578125,1.1138916015625,-1.40380859375,2.105712890625
-0.00537109375,0.031982421875,0.889892578125,1.190185546875,-1.556396484375,2.99072265625
-0.012451171875,0.0343017578125,0.8900146484375,1.1138916015625,-1.7242431640625,4.150390625
-0.0289306640625,0.037841796875,0.888427734375,0.8392333984375,-1.861572265625,5.5694580078125
-0.0455322265625,0.04248046875,0.88916015625,0.396728515625,-1.8768310546875,7.0343017578125
-0.0638427734375,0.04833984375,0.889404296875,0.1220703125,-1.9073486328125,7.6141357421875
-0.077392578125,0.05224609375,0.8875732421875,0.1068115234375,-1.983642578125,8.087158203125
-0.07861328125,0.0513916015625,0.888427734375,0.3204345703125,-1.8463134765625,7.7362060546875
-0.0711669921875,0.0491943359375,0.8870849609375,0.1678466796875,-1.46484375,8.148193359375
-0.06591796875,0.0439453125,0.8878173828125,-0.30517578125,-0.6561279296875,8.026123046875
-0.06787109375,0.044189453125,0.8853759765625,-0.6561279296875,-0.9765625,6.77490234375
-0.0576171875,0.036865234375,0.88916015625,-0.6561279296875,-0.7781982421875,5.126953125
-0.0474853515625,0.0325927734375,0.8861083984375,-0.1373291015625,-1.15966796875,2.99072265625
-0.01611328125,0.01611328125,0.8887939453125,0.0152587890625,-0.6103515625,0.7781982421875
0.0029296875,0.004638671875,0.8890380859375,0.3509521484375,-0.48828125,0.1068115234375
0.01318359375,-0.001953125,0.8883056640625,-0.0457763671875,-0.8392333984375,-0.5645751953125
0.0325927734375,-0.0064697265625,0.888427734375,0.213623046875,-1.4495849609375,-1.8310546875
0.0433349609375,-0.008544921875,0.88671875,0.518798828125,-1.678466796875,-2.7008056640625
0.0543212890625,-0.0086669921875,0.8868408203125,0.67138671875,-1.4190673828125,-2.960205078125
0.05322265625,-0.0074462890625,0.8875732421875,0.79345703125,-1.312255859375,-3.96728515625
0.029541015625,-0.002197265625,0.8890380859375,0.67138671875,-1.3427734375,-5.2947998046875
0.0198974609375,0.007568359375,0.8883056640625,0.5950927734375,-1.3580322265625,-5.8441162109375
0.02587890625,0.0123291015625,0.8887939453125,0.7171630859375,-1.2969970703125,-6.5460205078125
0.0220947265625,0.0140380859375,0.888671875,0.9918212890625,-1.373291015625,-6.9580078125
0.0123291015625,0.01953125,0.887939453125,1.220703125,-1.312255859375,-6.988525390625
0.0157470703125,0.0230712890625,0.887939453125,1.3885498046875,-1.2054443359375,-6.3018798828125
0.015380859375,0.0244140625,0.887451171875,1.373291015625,-1.28173828125,-5.3863525390625
0.024169921875,0.024658203125,0.8868408203125,1.373291015625,-1.3427734375,-4.5166015625
0.0438232421875,0.0233154296875,0.887451171875,1.5716552734375,-1.3427734375,-4.1351318359375
0.0367431640625,0.0220947265625,0.8880615234375,1.77001953125,-1.2359619140625,-4.2266845703125
0.0391845703125,0.0330810546875,0.888427734375,1.8310546875,-1.220703125,-3.5552978515625
0.04541015625,0.0367431640625,0.8875732421875,1.7547607421875,-1.3427734375,-0.2899169921875
0.0362548828125,0.0333251953125,0.888427734375,1.77001953125,-1.3275146484375,3.23486328125
0.03515625,0.036376953125,0.888671875,1.861572265625,-1.3427734375,4.2266845703125
0.0328369140625,0.0379638671875,0.8887939453125,1.9683837890625,-1.3580322265625,4.1351318359375
0.025146484375,0.034423828125,0.8885498046875,2.0294189453125,-1.3885498046875,3.4332275390625
0.0189208984375,0.0318603515625,0.8892822265625,2.0904541015625,-1.3427734375,2.7618408203125
0.0140380859375,0.029541015625,0.8896484375,2.1820068359375,-1.2664794921875,2.2430419921875
0.010986328125,0.028076171875,0.8895263671875,2.25830078125,-1.1749267578125,1.8768310546875
0.0079345703125,0.0269775390625,0.889404296875,2.3040771484375,-1.0528564453125,1.6021728515625
0.0062255859375,0.026611328125,0.8885498046875,2.3193359375,-0.9765625,1.3885498046875
0.0047607421875,0.02587890625,0.889404296875,2.3193359375,-0.91552734375,1.2359619140625
0.004150390625,0.025146484375,0.889404296875,2.288818359375,-0.9002685546875,1.1138916015625
0.0037841796875,0.0247802734375,0.888427734375,2.2735595703125,-0.8697509765625,1.03759765625
0.003173828125,0.0244140625,0.8890380859375,2.25830078125,-0.8392333984375,0.9765625
0.002685546875,0.02490234375,0.888671875,2.2125244140625,-0.762939453125,0.91552734375
0.00244140625,0.0250244140625,0.8890380859375,2.0599365234375,-0.6103515625,0.8697509765625
0.0025634765625,0.0255126953125,0.888916015625,1.7242431640625,-0.2899169921875,0.885009765625
0.002685546875,0.025146484375,0.888916015625,1.0986328125,0.1068115234375,0.9307861328125
0.002197265625,0.0244140625,0.8887939453125,0.4119873046875,0.518798828125,1.2054443359375
0.001953125,0.0230712890625,0.8887939453125,-0.1373291015625,0.8544921875,1.739501953125
-0.0029296875,0.0235595703125,0.8873291015625,-0.1678466796875,1.0528564453125,2.2735595703125
-0.002685546875,0.0233154296875,0.8873291015625,0.396728515625,0.5645751953125,2.0599365234375
-0.0010986328125,0.022705078125,0.8876953125,0.885009765625,-0.0762939453125,1.739501953125
-0.00048828125,0.0216064453125,0.8887939453125,1.312255859375,-0.518798828125,1.495361328125
0.000732421875,0.0211181640625,0.888916015625,1.861572265625,-0.6561279296875,1.2664794921875
0.0013427734375,0.0224609375,0.8887939453125,2.227783203125,-0.54931640625,0.9918212890625
0.000732421875,0.0234375,0.8885498046875,2.2430419921875,-0.457763671875,0.8087158203125
0.0015869140625,0.0238037109375,0.8885498046875,2.01416015625,-0.3814697265625,0.732421875
0.0081787109375,0.0234375,0.889892578125,1.4801025390625,-0.1220703125,0.79345703125
0.025146484375,0.0205078125,0.890625,0.06103515625,0.3814697265625,1.708984375
0.031494140625,0.0172119140625,0.8885498046875,-1.89208984375,0.9918212890625,4.547119140625
0.0247802734375,0.0137939453125,0.886474609375,-3.0059814453125,1.40380859375,8.30078125
0.0087890625,0.019287109375,0.88525390625,-2.288818359375,1.0833740234375,10.25390625
0.0162353515625,0.0191650390625,0.8868408203125,-0.4425048828125,0.2899169921875,7.99560546875
0.0203857421875,0.0150146484375,0.886962890625,1.1749267578125,-0.213623046875,5.7220458984375
