accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.01025390625,-0.0833740234375,0.8831787109375,-4.2877197265625,6.8817138671875,8.2244873046875
0.0184326171875,-0.111328125,0.885498046875,-3.7689208984375,6.7596435546875,8.3465576171875
-0.0101318359375,-0.1031494140625,0.8995361328125,-4.1046142578125,7.049560546875,7.720947265625
-0.0440673828125,-0.084716796875,0.886474609375,-4.7607421875,7.354736328125,7.9498291015625
-0.018798828125,-0.1492919921875,0.8759765625,-4.7760009765625,6.103515625,7.6446533203125
-0.0533447265625,-0.10302734375,0.8868408203125,-5.7373046875,5.79833984375,5.0811767578125
-0.053466796875,-0.079345703125,0.8841552734375,-5.1422119140625,5.2947998046875,5.035400390625
-0.0496826171875,-0.078369140625,0.8775634765625,-3.23486328125,4.119873046875,6.0577392578125
-0.05615234375,-0.0992431640625,0.8818359375,-2.105712890625,2.685546875,7.3394775390625
-0.0531005859375,-0.091064453125,0.88427734375,-0.6103515625,1.3580322265625,8.087158203125
-0.0447998046875,-0.09912109375,0.8865966796875,0.2593994140625,0.091552734375,8.4381103515625
-0.0467529296875,-0.1099853515625,0.8763427734375,0.3204345703125,-0.640869140625,9.09423828125
-0.0433349609375,-0.101806640625,0.882568359375,0.6256103515625,-1.5411376953125,9.8419189453125
-0.06005859375,-0.11474609375,0.891845703125,0.8544921875,-1.1749267578125,10.43701171875
-0.052490234375,-0.0943603515625,0.8817138671875,0.946044921875,-1.373291015625,11.1236572265625
-0.062744140625,-0.0994873046875,0.883056640625,0.6256103515625,-1.8310546875,11.4288330078125
-0.062744140625,-0.1180419921875,0.881103515625,0.1983642578125,-2.2735595703125,11.9476318359375
-0.06787109375,-0.1009521484375,0.88623046875,-0.3509521484375,-2.62451171875,12.1307373046875
-0.0753173828125,-0.1080322265625,0.88134765625,-0.091552734375,-2.960205078125,12.3291015625
-0.076904296875,-0.108154296875,0.8818359375,0.6866455078125,-3.8299560546875,12.5885009765625
-0.0682373046875,-0.1038818359375,0.8795166015625,1.6632080078125,-4.7454833984375,12.3291015625
-0.0693359375,-0.09619140625,0.887451171875,2.838134765625,-5.4473876953125,11.6729736328125
-0.0404052734375,-0.1116943359375,0.8797607421875,2.7618408203125,-5.9814453125,11.993408203125
-0.0274658203125,-0.107177734375,0.8900146484375,3.60107421875,-6.04248046875,12.4664306640625
-0.03369140625,-0.0977783203125,0.8875732421875,3.0975341796875,-4.8065185546875,12.5732421875
-0.036865234375,-0.1082763671875,0.881591796875,2.227783203125,-3.84521484375,12.0697021484375
-0.0487060546875,-0.1016845703125,0.8809814453125,1.922607421875,-3.2501220703125,11.0015869140625
-0.0458984375,-0.1126708984375,0.8770751953125,1.800537109375,-3.1585693359375,10.1776123046875
-0.04736328125,-0.0965576171875,0.88525390625,2.86865234375,-3.4332275390625,9.033203125
-0.0418701171875,-0.10205078125,0.88720703125,2.532958984375,-3.9520263671875,8.0108642578125
-0.0343017578125,-0.097900390625,0.8814697265625,2.044677734375,-4.4097900390625,7.2021484375
-0.0255126953125,-0.1033935546875,0.8878173828125,1.8768310546875,-4.8980712890625,6.072998046875
-0.025390625,-0.1026611328125,0.88720703125,1.434326171875,-4.6539306640625,4.7760009765625
-0.0286865234375,-0.1038818359375,0.8843994140625,1.251220703125,-4.302978515625,3.448486328125
-0.024658203125,-0.0999755859375,0.8846435546875,1.4190673828125,-4.3487548828125,1.739501953125
-0.0078125,-0.10791015625,0.88623046875,1.52587890625,-4.364013671875,0.152587890625
-0.010986328125,-0.10009765625,0.885009765625,1.6326904296875,-3.6773681640625,-1.129150390625
-0.0218505859375,-0.102783203125,0.8829345703125,1.6632080078125,-3.1280517578125,-2.532958984375
-0.018798828125,-0.0989990234375,0.884033203125,1.5869140625,-2.9296875,-3.96728515625
-0.0106201171875,-0.096923828125,0.882568359375,1.4190673828125,-2.777099609375,-5.37109375
-0.0009765625,-0.1048583984375,0.884033203125,1.434326171875,-2.50244140625,-6.8206787109375
-0.0018310546875,-0.1121826171875,0.88623046875,1.3580322265625,-2.2125244140625,-7.415771484375
0.0042724609375,-0.107421875,0.8878173828125,2.3651123046875,-2.0751953125,-8.2550048828125
0.0052490234375,-0.11376953125,0.8927001953125,2.5177001953125,-1.8310546875,-8.9111328125
0.0390625,-0.10107421875,0.883056640625,4.638671875,-1.861572265625,-9.5062255859375
0.02197265625,-0.105712890625,0.8853759765625,2.6397705078125,0.0152587890625,-9.58251953125
-0.0015869140625,-0.11328125,0.8861083984375,2.2430419921875,1.556396484375,-9.857177734375
-0.01220703125,-0.110107421875,0.87841796875,1.89208984375,2.5634765625,-10.92529296875
-0.02978515625,-0.1141357421875,0.8876953125,1.4801025390625,3.11279296875,-12.4969482421875
-0.0357666015625,-0.08935546875,0.886474609375,2.4261474609375,3.1585693359375,-14.5111083984375
-0.0411376953125,-0.1265869140625,0.889892578125,2.471923828125,3.0364990234375,-15.716552734375
-0.02392578125,-0.1097412109375,0.8814697265625,3.5858154296875,2.62451171875,-16.357421875
-0.0133056640625,-0.121337890625,0.8875732421875,3.4637451171875,2.655029296875,-15.899658203125
-0.0150146484375,-0.1041259765625,0.8857421875,2.0904541015625,4.058837890625,-14.007568359375
-0.010498046875,-0.11083984375,0.8875732421875,0.9613037109375,5.4931640625,-12.1307373046875
-0.010009765625,-0.1060791015625,0.8857421875,0.396728515625,7.4462890625,-11.566162109375
-0.024169921875,-0.1085205078125,0.886474609375,-0.5340576171875,9.2315673828125,-11.260986328125
-0.0247802734375,-0.1080322265625,0.886962890625,0.762939453125,9.8419189453125,-11.9476318359375
-0.0322265625,-0.095703125,0.8922119140625,1.953125,10.2996826171875,-12.8936767578125
-0.02392578125,-0.0794677734375,0.880859375,2.3651123046875,10.8184814453125,-14.2364501953125
-0.0458984375,-0.102783203125,0.8746337890625,1.1444091796875,12.4969482421875,-14.7705078125
-0.0537109375,-0.1068115234375,0.8924560546875,-0.79345703125,13.2293701171875,-14.70947265625
-0.0426025390625,-0.0955810546875,0.88671875,0.7476806640625,13.1072998046875,-13.4429931640625
-0.0382080078125,-0.100830078125,0.871337890625,2.044677734375,12.9852294921875,-11.1846923828125
-0.0211181640625,-0.0711669921875,0.8880615234375,2.7008056640625,12.0849609375,-9.796142578125
-0.0650634765625,-0.081787109375,0.8831787109375,4.3792724609375,14.739990234375,-5.645751953125
-0.0877685546875,-0.087890625,0.8831787109375,7.6446533203125,13.763427734375,-3.082275390625
-0.107666015625,-0.1044921875,0.8851318359375,10.406494140625,12.4359130859375,-1.40380859375
-0.148193359375,-0.1324462890625,0.865234375,10.6048583984375,12.176513671875,-1.3275146484375
-0.164306640625,-0.125732421875,0.876953125,8.3160400390625,9.3841552734375,-3.47900390625
-0.1036376953125,-0.11669921875,0.8697509765625,6.072998046875,6.4697265625,-5.1422119140625
-0.0032958984375,-0.11279296875,0.9012451171875,7.9803466796875,-0.335693359375,-13.6260986328125
-0.0987548828125,-0.0946044921875,0.8824462890625,6.8817138671875,3.387451171875,-14.9688720703125
-0.15625,-0.102294921875,0.857666015625,8.270263671875,2.410888671875,-11.90185546875
-0.147705078125,-0.12255859375,0.8743896484375,10.650634765625,-1.5411376953125,-11.71875
-0.11279296875,-0.0965576171875,0.865478515625,10.284423828125,-4.791259765625,-12.237548828125
-0.1348876953125,-0.1070556640625,0.869140625,7.1563720703125,-7.3089599609375,-11.3983154296875
-0.1539306640625,-0.101806640625,0.8675537109375,4.69970703125,-9.8419189453125,-8.60595703125
0.142333984375,-0.0682373046875,0.87646484375,6.3018798828125,-18.1427001953125,-13.12255859375
0.140625,-0.063720703125,0.8902587890625,6.7901611328125,-18.5394287109375,-20.4925537109375
-0.04296875,-0.0545654296875,0.887939453125,4.5928955078125,-9.765625,-13.97705078125
-0.0447998046875,-0.0718994140625,0.8826904296875,3.997802734375,-8.8653564453125,-8.0108642578125
-0.0211181640625,-0.0748291015625,0.8936767578125,3.2958984375,-8.6517333984375,-5.615234375
-0.028564453125,-0.0723876953125,0.889892578125,2.8076171875,-7.0343017578125,-3.41796875
-0.012451171875,-0.101318359375,0.88720703125,2.1820068359375,-5.4931640625,-0.213623046875
-0.0296630859375,-0.135986328125,0.89208984375,4.6234130859375,-4.2572021484375,2.471923828125
