accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.0052490234375,0.0048828125,1.0655517578125,-2.9144287109375,-49.7589111328125,-4.2724609375
0.005126953125,0.0050048828125,1.0655517578125,-2.9144287109375,-49.7589111328125,-4.2877197265625
0.0047607421875,0.00537109375,1.065673828125,-2.9296875,-49.7894287109375,-4.2877197265625
0.0050048828125,0.005615234375,1.0660400390625,-2.99072265625,-49.7894287109375,-4.2877197265625
0.0047607421875,0.0052490234375,1.0653076171875,-3.082275390625,-49.774169921875,-4.2877197265625
0.0045166015625,0.00439453125,1.0635986328125,-3.0517578125,-49.7589111328125,-4.2724609375
0.0047607421875,0.0048828125,1.0640869140625,-2.86865234375,-49.74365234375,-4.2572021484375
0.0050048828125,0.005126953125,1.062744140625,-2.99072265625,-49.74365234375,-4.2724609375
0.0048828125,0.0050048828125,1.062255859375,-2.8533935546875,-49.7894287109375,-4.2724609375
0.005126953125,0.0062255859375,1.0650634765625,-2.7008056640625,-49.7894287109375,-4.2572021484375
0.0054931640625,0.004638671875,1.06396484375,-3.021240234375,-49.74365234375,-4.2877197265625
0.0054931640625,0.004638671875,1.063720703125,-2.8839111328125,-49.774169921875,-4.2877197265625
0.0057373046875,0.006103515625,1.066162109375,-2.7618408203125,-49.7894287109375,-4.2877197265625
0.0059814453125,0.00537109375,1.0657958984375,-3.0670166015625,-49.74365234375,-4.302978515625
0.005859375,0.005126953125,1.0655517578125,-2.960205078125,-49.7589111328125,-4.2877197265625
0.005615234375,0.0054931640625,1.065673828125,-2.899169921875,-49.74365234375,-4.2877197265625
0.0052490234375,0.00439453125,1.0653076171875,-3.173828125,-49.7283935546875,-4.3182373046875
0.0045166015625,0.0042724609375,1.064697265625,-2.99072265625,-49.713134765625,-4.2877197265625
0.0045166015625,0.0059814453125,1.0662841796875,-2.62451171875,-49.74365234375,-4.2572021484375
0.0040283203125,0.004150390625,1.0643310546875,-2.9754638671875,-49.713134765625,-4.2877197265625
0.004150390625,0.004638671875,1.0648193359375,-2.8839111328125,-49.7283935546875,-4.2877197265625
0.0048828125,0.005126953125,1.0655517578125,-2.777099609375,-49.74365234375,-4.2724609375
0.0050048828125,0.00390625,1.0633544921875,-2.99072265625,-49.74365234375,-4.2724609375
0.0052490234375,0.0045166015625,1.063720703125,-2.838134765625,-49.7589111328125,-4.2724609375
0.005126953125,0.00439453125,1.06396484375,-2.8533935546875,-49.774169921875,-4.2877197265625
0.0045166015625,0.0045166015625,1.064453125,-2.9144287109375,-49.7589111328125,-4.2877197265625
0.004638671875,0.0048828125,1.06591796875,-2.8533935546875,-49.7589111328125,-4.2724609375
0.00537109375,0.005126953125,1.0657958984375,-2.9144287109375,-49.7589111328125,-4.2724609375
0.00537109375,0.0050048828125,1.0654296875,-2.9296875,-49.7283935546875,-4.2877197265625
0.005615234375,0.00537109375,1.06494140625,-2.9144287109375,-49.7283935546875,-4.2877197265625
0.005859375,0.0052490234375,1.0650634765625,-2.9754638671875,-49.7283935546875,-4.2877197265625
0.005126953125,0.0054931640625,1.06591796875,-2.9144287109375,-49.713134765625,-4.2724609375
0.0050048828125,0.0054931640625,1.0648193359375,-2.9754638671875,-49.74365234375,-4.2724609375
0.006103515625,0.0057373046875,1.0645751953125,-2.960205078125,-49.7283935546875,-4.2877197265625
0.0062255859375,0.005615234375,1.0653076171875,-2.9449462890625,-49.74365234375,-4.2877197265625
0.0054931640625,0.0054931640625,1.064697265625,-3.0364990234375,-49.74365234375,-4.3182373046875
0.0048828125,0.0054931640625,1.0638427734375,-3.0670166015625,-49.74365234375,-4.3182373046875
0.0047607421875,0.0052490234375,1.064697265625,-3.021240234375,-49.713134765625,-4.3182373046875
0.0042724609375,0.005126953125,1.0653076171875,-3.0364990234375,-49.7283935546875,-4.302978515625
0.004638671875,0.0047607421875,1.0653076171875,-3.0670166015625,-49.774169921875,-4.302978515625
0.0050048828125,0.0052490234375,1.0648193359375,-2.9449462890625,-49.74365234375,-4.2724609375
0.0047607421875,0.005126953125,1.06494140625,-2.960205078125,-49.7283935546875,-4.2724609375
0.005126953125,0.004638671875,1.0643310546875,-3.0059814453125,-49.7283935546875,-4.2877197265625
0.0054931640625,0.0048828125,1.0640869140625,-2.9754638671875,-49.74365234375,-4.2877197265625
0.0052490234375,0.0052490234375,1.06494140625,-2.899169921875,-49.7283935546875,-4.2877197265625
0.0048828125,0.005126953125,1.06640625,-2.899169921875,-49.6978759765625,-4.2724609375
0.0052490234375,0.0045166015625,1.0653076171875,-3.0670166015625,-49.74365234375,-4.2877197265625
0.0050048828125,0.0045166015625,1.065185546875,-3.0670166015625,-49.74365234375,-4.302978515625
0.0047607421875,0.0047607421875,1.064453125,-2.9754638671875,-49.74365234375,-4.2877197265625
0.004638671875,0.004638671875,1.0655517578125,-2.9296875,-49.7283935546875,-4.2877197265625
0.0052490234375,0.00439453125,1.06591796875,-2.86865234375,-49.7283935546875,-4.2724609375
0.0052490234375,0.004150390625,1.063720703125,-2.899169921875,-49.7283935546875,-4.2877197265625
0.0042724609375,0.0050048828125,1.0654296875,-2.9449462890625,-49.7283935546875,-4.302978515625
0.0048828125,0.0054931640625,1.0655517578125,-3.021240234375,-49.7283935546875,-4.302978515625
0.0045166015625,0.0054931640625,1.064453125,-2.9754638671875,-49.7283935546875,-4.2877197265625
0.0050048828125,0.0054931640625,1.0657958984375,-2.899169921875,-49.7894287109375,-4.2877197265625
0.0047607421875,0.0028076171875,1.0638427734375,-3.11279296875,-49.7589111328125,-4.2877197265625
0.0059814453125,0.004638671875,1.0670166015625,-2.7618408203125,-49.7894287109375,-4.2724609375
0.0057373046875,0.0047607421875,1.067138671875,-2.9296875,-49.774169921875,-4.2877197265625
0.00537109375,0.0030517578125,1.0650634765625,-3.1585693359375,-49.7589111328125,-4.2877197265625
0.0040283203125,0.0040283203125,1.065673828125,-2.7618408203125,-49.7589111328125,-4.2572021484375
0.0050048828125,0.0047607421875,1.0672607421875,-2.8533935546875,-49.774169921875,-4.2877197265625
0.0054931640625,0.00341796875,1.0638427734375,-3.3721923828125,-49.713134765625,-4.302978515625
0.004638671875,0.003173828125,1.0640869140625,-2.9296875,-49.74365234375,-4.2572021484375
0.0048828125,0.0054931640625,1.06640625,-2.197265625,-49.7589111328125,-4.180908203125
0.00537109375,0.0045166015625,1.0660400390625,-2.471923828125,-49.7283935546875,-4.2266845703125
0.0057373046875,0.0032958984375,1.0645751953125,-2.5787353515625,-49.713134765625,-4.241943359375
0.0050048828125,0.0054931640625,1.06591796875,-2.25830078125,-49.74365234375,-4.21142578125
0.00537109375,0.00537109375,1.0653076171875,-2.5787353515625,-49.74365234375,-4.241943359375
0.0050048828125,0.0045166015625,1.0634765625,-2.655029296875,-49.7283935546875,-4.241943359375
0.0048828125,0.0057373046875,1.0660400390625,-2.4261474609375,-49.7589111328125,-4.2266845703125
0.0050048828125,0.0054931640625,1.0648193359375,-2.7923583984375,-49.713134765625,-4.2572021484375
0.00537109375,0.0048828125,1.0650634765625,-2.9144287109375,-49.6978759765625,-4.2724609375
0.005126953125,0.0052490234375,1.0648193359375,-2.7618408203125,-49.713134765625,-4.2572021484375
0.005615234375,0.005859375,1.0654296875,-2.777099609375,-49.7283935546875,-4.2572021484375
0.00537109375,0.0052490234375,1.0648193359375,-2.9144287109375,-49.713134765625,-4.2724609375
0.00537109375,0.005615234375,1.0654296875,-2.7313232421875,-49.6978759765625,-4.2572021484375
0.0054931640625,0.00634765625,1.0655517578125,-2.8228759765625,-49.713134765625,-4.2724609375
0.005615234375,0.005859375,1.0645751953125,-2.960205078125,-49.7283935546875,-4.2877197265625
0.00537109375,0.005859375,1.065673828125,-2.838134765625,-49.74365234375,-4.2572021484375
0.0057373046875,0.0059814453125,1.0660400390625,-2.8533935546875,-49.74365234375,-4.2724609375
0.0057373046875,0.00537109375,1.06591796875,-2.960205078125,-49.713134765625,-4.2724609375
