accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.16064453125,0.0416259765625,0.91943359375,-2.5787353515625,1.007080078125,-0.3204345703125
-0.1612548828125,0.0418701171875,0.919677734375,-2.5634765625,1.007080078125,-0.3204345703125
-0.161376953125,0.041748046875,0.9195556640625,-2.5634765625,1.007080078125,-0.30517578125
-0.161376953125,0.042236328125,0.9189453125,-2.5787353515625,1.007080078125,-0.3204345703125
-0.161376953125,0.0426025390625,0.9190673828125,-2.593994140625,0.9918212890625,-0.335693359375
-0.1612548828125,0.0421142578125,0.919189453125,-2.5634765625,1.0223388671875,-0.3204345703125
-0.1612548828125,0.042236328125,0.9180908203125,-2.5787353515625,1.0223388671875,-0.30517578125
-0.1610107421875,0.0423583984375,0.919189453125,-2.5787353515625,1.007080078125,-0.3204345703125
-0.1605224609375,0.0426025390625,0.91943359375,-2.5482177734375,1.03759765625,-0.3204345703125
-0.160400390625,0.042724609375,0.9197998046875,-2.5177001953125,1.0223388671875,-0.30517578125
-0.160400390625,0.0426025390625,0.919677734375,-2.5634765625,1.007080078125,-0.3204345703125
-0.1607666015625,0.0421142578125,0.91796875,-2.593994140625,1.0223388671875,-0.3204345703125
-0.1610107421875,0.041748046875,0.91845703125,-2.593994140625,1.007080078125,-0.3204345703125
-0.160888671875,0.042236328125,0.9178466796875,-2.5482177734375,1.007080078125,-0.2899169921875
-0.1611328125,0.0419921875,0.919189453125,-2.5634765625,1.0223388671875,-0.30517578125
-0.161376953125,0.0419921875,0.9197998046875,-2.5787353515625,1.0223388671875,-0.2899169921875
-0.1611328125,0.0421142578125,0.9202880859375,-2.593994140625,0.9918212890625,-0.30517578125
-0.1610107421875,0.0421142578125,0.9202880859375,-2.6397705078125,1.007080078125,-0.3509521484375
-0.1610107421875,0.04296875,0.919677734375,-2.593994140625,1.0223388671875,-0.3204345703125
-0.1602783203125,0.042236328125,0.9200439453125,-2.593994140625,1.03759765625,-0.335693359375
-0.1597900390625,0.0423583984375,0.91943359375,-2.6092529296875,1.0528564453125,-0.335693359375
-0.1591796875,0.04296875,0.920654296875,-2.5482177734375,1.0986328125,-0.3662109375
-0.16162109375,0.0413818359375,0.91845703125,-2.4261474609375,1.46484375,-0.274658203125
-0.1617431640625,0.04345703125,0.9188232421875,-2.3193359375,1.2969970703125,-0.1678466796875
-0.1617431640625,0.0419921875,0.9217529296875,-2.5482177734375,0.9918212890625,-0.30517578125
-0.161376953125,0.0418701171875,0.9195556640625,-2.50244140625,1.0528564453125,-0.213623046875
-0.1611328125,0.0426025390625,0.919189453125,-2.4261474609375,1.0223388671875,-0.213623046875
-0.1614990234375,0.0419921875,0.9190673828125,-2.3651123046875,1.0528564453125,-0.213623046875
-0.161376953125,0.04296875,0.9185791015625,-2.3193359375,1.007080078125,-0.1678466796875
-0.1605224609375,0.0421142578125,0.9202880859375,-2.38037109375,0.9307861328125,-0.244140625
-0.162841796875,0.041748046875,0.91845703125,-2.25830078125,1.0986328125,-0.1983642578125
-0.16162109375,0.04345703125,0.9193115234375,-2.166748046875,0.9918212890625,-0.1678466796875
-0.161865234375,0.0419921875,0.9200439453125,-2.471923828125,0.885009765625,-0.2899169921875
-0.1624755859375,0.0419921875,0.920166015625,-2.3040771484375,0.9918212890625,-0.2899169921875
-0.161865234375,0.0435791015625,0.9208984375,-2.2735595703125,1.0528564453125,-0.244140625
-0.1619873046875,0.0419921875,0.9207763671875,-2.38037109375,0.946044921875,-0.396728515625
-0.1619873046875,0.04296875,0.919921875,-2.2430419921875,0.9918212890625,-0.30517578125
-0.1619873046875,0.042236328125,0.9202880859375,-2.3956298828125,0.91552734375,-0.335693359375
-0.161376953125,0.0421142578125,0.9208984375,-2.2735595703125,0.9002685546875,-0.3662109375
-0.16162109375,0.0439453125,0.9189453125,-2.1820068359375,1.068115234375,-0.152587890625
-0.161376953125,0.042724609375,0.920166015625,-2.3651123046875,0.8392333984375,-0.2593994140625
-0.161376953125,0.0419921875,0.919921875,-2.4261474609375,0.8697509765625,-0.2288818359375
-0.160888671875,0.0426025390625,0.9197998046875,-2.349853515625,0.946044921875,-0.1983642578125
-0.1617431640625,0.041748046875,0.9197998046875,-2.471923828125,0.9002685546875,-0.2288818359375
-0.16064453125,0.0426025390625,0.919921875,-2.4566650390625,0.91552734375,-0.213623046875
-0.16015625,0.042724609375,0.9208984375,-2.4871826171875,0.91552734375,-0.2593994140625
-0.1610107421875,0.0428466796875,0.92041015625,-2.5177001953125,1.0223388671875,-0.18310546875
-0.1607666015625,0.0433349609375,0.9193115234375,-2.4566650390625,0.9765625,-0.18310546875
-0.161376953125,0.0428466796875,0.9193115234375,-2.593994140625,0.91552734375,-0.2593994140625
-0.1612548828125,0.043212890625,0.9189453125,-2.532958984375,0.9613037109375,-0.2593994140625
-0.160888671875,0.0426025390625,0.919921875,-2.5787353515625,0.9307861328125,-0.2899169921875
-0.1607666015625,0.0421142578125,0.920166015625,-2.593994140625,0.9613037109375,-0.2899169921875
-0.1612548828125,0.0418701171875,0.9200439453125,-2.5177001953125,0.946044921875,-0.274658203125
-0.1617431640625,0.042236328125,0.919921875,-2.5177001953125,0.946044921875,-0.2593994140625
-0.1612548828125,0.04248046875,0.9200439453125,-2.5787353515625,0.8544921875,-0.335693359375
-0.160888671875,0.0421142578125,0.919921875,-2.6702880859375,0.823974609375,-0.3814697265625
-0.1617431640625,0.04345703125,0.9200439453125,-2.5787353515625,0.9002685546875,-0.3204345703125
-0.16064453125,0.043212890625,0.9212646484375,-2.593994140625,0.8392333984375,-0.3662109375
-0.1602783203125,0.04296875,0.921142578125,-2.62451171875,0.885009765625,-0.3662109375
-0.1605224609375,0.04345703125,0.9207763671875,-2.5482177734375,0.9002685546875,-0.335693359375
-0.16064453125,0.0423583984375,0.9215087890625,-2.6397705078125,0.8544921875,-0.3814697265625
-0.1605224609375,0.0428466796875,0.9207763671875,-2.5787353515625,0.9002685546875,-0.335693359375
-0.1611328125,0.0428466796875,0.92041015625,-2.593994140625,0.885009765625,-0.3662109375
-0.1611328125,0.043212890625,0.9200439453125,-2.62451171875,0.8087158203125,-0.396728515625
-0.160888671875,0.043212890625,0.920166015625,-2.6092529296875,0.823974609375,-0.396728515625
-0.160400390625,0.0428466796875,0.9210205078125,-2.6702880859375,0.79345703125,-0.42724609375
-0.1600341796875,0.0435791015625,0.920166015625,-2.6092529296875,0.823974609375,-0.396728515625
-0.159912109375,0.043701171875,0.91943359375,-2.62451171875,0.8697509765625,-0.396728515625
-0.159912109375,0.04345703125,0.920166015625,-2.62451171875,0.8697509765625,-0.4119873046875
-0.16064453125,0.044189453125,0.9202880859375,-2.593994140625,0.9002685546875,-0.396728515625
-0.1607666015625,0.043701171875,0.9207763671875,-2.62451171875,0.9002685546875,-0.396728515625
-0.1610107421875,0.0435791015625,0.9205322265625,-2.593994140625,0.91552734375,-0.3814697265625
-0.1605224609375,0.04345703125,0.92041015625,-2.6092529296875,0.9307861328125,-0.3662109375
-0.161376953125,0.04345703125,0.9202880859375,-2.6092529296875,0.9307861328125,-0.3662109375
-0.1612548828125,0.04296875,0.9197998046875,-2.6092529296875,0.946044921875,-0.335693359375
-0.161376953125,0.0428466796875,0.919921875,-2.62451171875,0.9307861328125,-0.3509521484375
-0.16162109375,0.0433349609375,0.9200439453125,-2.593994140625,0.946044921875,-0.3509521484375
-0.1612548828125,0.043212890625,0.920654296875,-2.6092529296875,0.946044921875,-0.3509521484375
-0.1614990234375,0.042724609375,0.9212646484375,-2.6092529296875,0.9307861328125,-0.3509521484375
-0.1600341796875,0.0406494140625,0.9197998046875,-2.86865234375,1.0833740234375,-0.3814697265625
-0.1593017578125,0.042236328125,0.9227294921875,-2.50244140625,0.946044921875,-0.335693359375
-0.1622314453125,0.0443115234375,0.9176025390625,-2.4261474609375,1.2054443359375,-0.1983642578125
-0.1590576171875,0.0439453125,0.9207763671875,-2.655029296875,0.7171630859375,-0.48828125
-0.1612548828125,0.0413818359375,0.9193115234375,-2.86865234375,0.7781982421875,-0.518798828125
-0.1605224609375,0.0443115234375,0.92041015625,-2.5482177734375,0.6866455078125,-0.48828125
-0.16064453125,0.0421142578125,0.9217529296875,-2.7008056640625,0.6561279296875,-0.5035400390625
-0.161376953125,0.042724609375,0.9205322265625,-2.5787353515625,0.8544921875,-0.3814697265625
-0.1611328125,0.043212890625,0.9212646484375,-2.5634765625,0.8697509765625,-0.3814697265625
-0.1611328125,0.0428466796875,0.922607421875,-2.62451171875,0.885009765625,-0.396728515625
-0.1611328125,0.0439453125,0.9207763671875,-2.5482177734375,0.9765625,-0.3509521484375
-0.1607666015625,0.043701171875,0.9205322265625,-2.655029296875,0.9613037109375,-0.3814697265625
-0.160888671875,0.043701171875,0.921630859375,-2.593994140625,0.9613037109375,-0.3509521484375
-0.160888671875,0.0428466796875,0.9212646484375,-2.6092529296875,0.9307861328125,-0.3509521484375
-0.161376953125,0.042236328125,0.921630859375,-2.6092529296875,0.9307861328125,-0.3509521484375
-0.1605224609375,0.0433349609375,0.9210205078125,-2.532958984375,0.9307861328125,-0.3204345703125
-0.161376953125,0.043212890625,0.9217529296875,-2.62451171875,0.946044921875,-0.3204345703125
-0.1614990234375,0.04296875,0.9210205078125,-2.62451171875,0.9613037109375,-0.3204345703125
-0.1605224609375,0.0443115234375,0.9222412109375,-2.5482177734375,0.946044921875,-0.30517578125
-0.1595458984375,0.0438232421875,0.9227294921875,-2.6092529296875,0.9765625,-0.30517578125
-0.1597900390625,0.042724609375,0.9207763671875,-2.62451171875,0.9765625,-0.335693359375
-0.1605224609375,0.0428466796875,0.919677734375,-2.5482177734375,0.9613037109375,-0.3204345703125
-0.160400390625,0.04296875,0.9200439453125,-2.5787353515625,0.9765625,-0.3204345703125
-0.159912109375,0.0428466796875,0.92041015625,-2.532958984375,0.9613037109375,-0.3204345703125
-0.1602783203125,0.043701171875,0.921142578125,-2.5482177734375,0.9918212890625,-0.2899169921875
-0.160400390625,0.043212890625,0.9210205078125,-2.593994140625,0.9918212890625,-0.30517578125
-0.159912109375,0.04345703125,0.921630859375,-2.5482177734375,0.9613037109375,-0.2899169921875
-0.1610107421875,0.0428466796875,0.9202880859375,-2.593994140625,1.0223388671875,-0.30517578125
-0.1610107421875,0.0421142578125,0.920654296875,-2.5634765625,1.007080078125,-0.30517578125
-0.1605224609375,0.0428466796875,0.9205322265625,-2.5482177734375,0.9918212890625,-0.2899169921875
-0.1607666015625,0.04248046875,0.9202880859375,-2.593994140625,1.007080078125,-0.30517578125
-0.160400390625,0.043212890625,0.919921875,-2.5634765625,0.9918212890625,-0.3204345703125
-0.16015625,0.0430908203125,0.91845703125,-2.5634765625,1.0223388671875,-0.3204345703125
-0.1602783203125,0.0435791015625,0.9189453125,-2.5482177734375,1.0223388671875,-0.335693359375
-0.16015625,0.04296875,0.9188232421875,-2.5482177734375,1.007080078125,-0.3204345703125
-0.16064453125,0.042724609375,0.918701171875,-2.5787353515625,1.0223388671875,-0.3204345703125
-0.16064453125,0.0426025390625,0.9185791015625,-2.6092529296875,1.007080078125,-0.3204345703125
-0.160400390625,0.043212890625,0.9195556640625,-2.593994140625,0.9918212890625,-0.3204345703125
-0.1610107421875,0.0428466796875,0.9195556640625,-2.6092529296875,1.0223388671875,-0.3204345703125
-0.1610107421875,0.0428466796875,0.919677734375,-2.593994140625,1.007080078125,-0.3204345703125
-0.1607666015625,0.0428466796875,0.9208984375,-2.593994140625,1.0223388671875,-0.3204345703125
-0.159423828125,0.0419921875,0.920654296875,-2.593994140625,1.007080078125,-0.30517578125
-0.15966796875,0.0419921875,0.92041015625,-2.532958984375,1.0223388671875,-0.274658203125
-0.1591796875,0.0423583984375,0.919921875,-2.5634765625,1.007080078125,-0.274658203125
-0.1597900390625,0.0426025390625,0.9195556640625,-2.5787353515625,1.007080078125,-0.2899169921875
-0.1602783203125,0.0433349609375,0.9193115234375,-2.5787353515625,1.0223388671875,-0.2899169921875
-0.1611328125,0.0430908203125,0.9202880859375,-2.593994140625,0.9918212890625,-0.3204345703125
-0.1605224609375,0.0423583984375,0.920166015625,-2.5787353515625,1.0223388671875,-0.3204345703125
-0.159912109375,0.042724609375,0.919921875,-2.5787353515625,0.9918212890625,-0.30517578125
-0.1595458984375,0.0428466796875,0.9205322265625,-2.593994140625,0.9765625,-0.30517578125
-0.1600341796875,0.0430908203125,0.919921875,-2.5482177734375,1.03759765625,-0.2899169921875
-0.1600341796875,0.04296875,0.92041015625,-2.5787353515625,1.007080078125,-0.30517578125
-0.1595458984375,0.04345703125,0.9208984375,-2.5787353515625,1.007080078125,-0.30517578125
-0.1600341796875,0.0435791015625,0.919677734375,-2.593994140625,1.0528564453125,-0.30517578125
-0.1607666015625,0.04296875,0.9195556640625,-2.62451171875,1.0223388671875,-0.3204345703125
-0.1612548828125,0.0430908203125,0.9193115234375,-2.5634765625,1.0223388671875,-0.3204345703125
-0.16162109375,0.0435791015625,0.91943359375,-2.593994140625,1.007080078125,-0.3204345703125
-0.1614990234375,0.043212890625,0.9195556640625,-2.593994140625,1.0223388671875,-0.30517578125
-0.1607666015625,0.0430908203125,0.91943359375,-2.6092529296875,0.9918212890625,-0.2899169921875
-0.1602783203125,0.0423583984375,0.91943359375,-2.6092529296875,0.9918212890625,-0.2899169921875
-0.159912109375,0.0430908203125,0.919189453125,-2.5787353515625,1.0223388671875,-0.274658203125
-0.160400390625,0.04345703125,0.919921875,-2.6092529296875,1.007080078125,-0.30517578125
-0.160400390625,0.043212890625,0.919921875,-2.5787353515625,1.007080078125,-0.30517578125
-0.1605224609375,0.0433349609375,0.92041015625,-2.5787353515625,1.007080078125,-0.3204345703125
-0.16015625,0.0430908203125,0.92041015625,-2.593994140625,1.007080078125,-0.3204345703125
-0.1602783203125,0.04296875,0.9202880859375,-2.5787353515625,1.0223388671875,-0.30517578125
-0.1597900390625,0.04248046875,0.9200439453125,-2.593994140625,1.007080078125,-0.3204345703125
-0.159912109375,0.0423583984375,0.9207763671875,-2.5634765625,1.0223388671875,-0.3204345703125
-0.159912109375,0.042724609375,0.92041015625,-2.5787353515625,1.0223388671875,-0.335693359375
-0.15966796875,0.0428466796875,0.9207763671875,-2.5787353515625,1.007080078125,-0.335693359375
-0.1591796875,0.0430908203125,0.920166015625,-2.5787353515625,1.0223388671875,-0.335693359375
-0.1595458984375,0.0435791015625,0.9195556640625,-2.593994140625,1.0223388671875,-0.335693359375
-0.1595458984375,0.0430908203125,0.919677734375,-2.593994140625,1.0223388671875,-0.335693359375
-0.1600341796875,0.043212890625,0.9193115234375,-2.6092529296875,1.0223388671875,-0.335693359375
-0.1602783203125,0.0435791015625,0.91943359375,-2.593994140625,1.007080078125,-0.3204345703125
-0.16064453125,0.0435791015625,0.919921875,-2.593994140625,1.007080078125,-0.335693359375
-0.16064453125,0.04345703125,0.9200439453125,-2.593994140625,1.007080078125,-0.335693359375
-0.1605224609375,0.04296875,0.9197998046875,-2.593994140625,1.007080078125,-0.3204345703125
-0.16064453125,0.0430908203125,0.9195556640625,-2.6092529296875,1.007080078125,-0.335693359375
-0.160400390625,0.04296875,0.9200439453125,-2.6092529296875,1.007080078125,-0.335693359375
-0.1607666015625,0.04296875,0.91943359375,-2.62451171875,0.9918212890625,-0.3204345703125
-0.1605224609375,0.0426025390625,0.9200439453125,-2.593994140625,1.007080078125,-0.3204345703125
-0.16064453125,0.042724609375,0.9200439453125,-2.593994140625,0.9918212890625,-0.3204345703125
-0.16064453125,0.04248046875,0.9200439453125,-2.593994140625,0.9765625,-0.30517578125
-0.1605224609375,0.0430908203125,0.9205322265625,-2.593994140625,0.9918212890625,-0.30517578125
-0.1607666015625,0.042724609375,0.9197998046875,-2.593994140625,0.9918212890625,-0.3204345703125
-0.1611328125,0.0423583984375,0.92041015625,-2.593994140625,0.9918212890625,-0.3204345703125
-0.160888671875,0.042236328125,0.919921875,-2.593994140625,0.9918212890625,-0.335693359375
-0.1607666015625,0.042236328125,0.9200439453125,-2.593994140625,0.9918212890625,-0.335693359375
-0.1611328125,0.0419921875,0.92041015625,-2.5787353515625,1.007080078125,-0.335693359375
-0.1612548828125,0.0426025390625,0.9207763671875,-2.5787353515625,1.007080078125,-0.3204345703125
-0.1612548828125,0.04248046875,0.9200439453125,-2.5787353515625,0.9918212890625,-0.30517578125
-0.1612548828125,0.0426025390625,0.9210205078125,-2.5787353515625,0.9765625,-0.30517578125
-0.1610107421875,0.042236328125,0.92138671875,-2.5787353515625,0.9918212890625,-0.30517578125
-0.1607666015625,0.0423583984375,0.9207763671875,-2.5787353515625,0.9918212890625,-0.30517578125
-0.1607666015625,0.0423583984375,0.9210205078125,-2.5787353515625,0.9918212890625,-0.30517578125
-0.1612548828125,0.042724609375,0.9212646484375,-2.5787353515625,0.9918212890625,-0.30517578125
-0.1610107421875,0.0430908203125,0.9208984375,-2.5787353515625,0.9918212890625,-0.30517578125
-0.16015625,0.04345703125,0.921142578125,-2.593994140625,0.9918212890625,-0.30517578125
-0.1597900390625,0.0440673828125,0.9219970703125,-2.593994140625,0.9918212890625,-0.30517578125
-0.1602783203125,0.0439453125,0.9212646484375,-2.593994140625,0.9918212890625,-0.30517578125
