accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.1094970703125,-0.0179443359375,0.988525390625,-0.1373291015625,-0.0762939453125,-0.152587890625
-0.110107421875,-0.017822265625,0.9881591796875,-0.1220703125,-0.091552734375,-0.152587890625
-0.10986328125,-0.0186767578125,0.98828125,-0.1068115234375,-0.0762939453125,-0.18310546875
-0.1103515625,-0.017822265625,0.988525390625,-0.1068115234375,-0.0762939453125,-0.1678466796875
-0.1099853515625,-0.0179443359375,0.98779296875,-0.1068115234375,-0.0762939453125,-0.18310546875
-0.1104736328125,-0.0185546875,0.9876708984375,-0.1220703125,-0.0762939453125,-0.18310546875
-0.1103515625,-0.0186767578125,0.9871826171875,-0.1068115234375,-0.0762939453125,-0.18310546875
-0.110595703125,-0.0184326171875,0.9884033203125,-0.091552734375,-0.06103515625,-0.1983642578125
-0.11083984375,-0.0185546875,0.989013671875,-0.1068115234375,-0.06103515625,-0.18310546875
-0.111328125,-0.017822265625,0.989501953125,-0.1068115234375,-0.06103515625,-0.1678466796875
-0.11083984375,-0.0179443359375,0.9893798828125,-0.1220703125,-0.0762939453125,-0.1678466796875
-0.1102294921875,-0.0186767578125,0.9893798828125,-0.1220703125,-0.091552734375,-0.1678466796875
-0.1097412109375,-0.0189208984375,0.9893798828125,-0.1220703125,-0.0762939453125,-0.1678466796875
-0.1097412109375,-0.018310546875,0.98974609375,-0.1220703125,-0.0762939453125,-0.1678466796875
-0.109619140625,-0.01806640625,0.9903564453125,-0.1373291015625,-0.0762939453125,-0.1678466796875
-0.109375,-0.0177001953125,0.9908447265625,-0.1373291015625,-0.06103515625,-0.1983642578125
-0.1092529296875,-0.01806640625,0.990478515625,-0.1373291015625,-0.06103515625,-0.18310546875
-0.109619140625,-0.018310546875,0.990234375,-0.1220703125,-0.06103515625,-0.1678466796875
-0.1097412109375,-0.017578125,0.9903564453125,-0.1220703125,-0.091552734375,-0.1678466796875
-0.110107421875,-0.0179443359375,0.990234375,-0.1220703125,-0.091552734375,-0.1678466796875
-0.1103515625,-0.018310546875,0.990478515625,-0.1373291015625,-0.091552734375,-0.1678466796875
-0.1099853515625,-0.0186767578125,0.9892578125,-0.1373291015625,-0.1068115234375,-0.1678466796875
-0.1092529296875,-0.0189208984375,0.9893798828125,-0.1373291015625,-0.1068115234375,-0.152587890625
-0.1092529296875,-0.0189208984375,0.9896240234375,-0.1373291015625,-0.1068115234375,-0.152587890625
-0.109619140625,-0.018310546875,0.9896240234375,-0.1373291015625,-0.1068115234375,-0.1373291015625
-0.1094970703125,-0.01806640625,0.990966796875,-0.1373291015625,-0.091552734375,-0.1373291015625
-0.109375,-0.0177001953125,0.990234375,-0.1220703125,-0.091552734375,-0.152587890625
-0.109619140625,-0.017578125,0.9912109375,-0.1068115234375,-0.1068115234375,-0.152587890625
-0.109619140625,-0.017333984375,0.99169921875,-0.1068115234375,-0.091552734375,-0.152587890625
-0.1099853515625,-0.0179443359375,0.991455078125,-0.1068115234375,-0.091552734375,-0.1678466796875
-0.110107421875,-0.0177001953125,0.990966796875,-0.1068115234375,-0.091552734375,-0.152587890625
-0.109375,-0.0179443359375,0.9903564453125,-0.091552734375,-0.0762939453125,-0.152587890625
-0.109619140625,-0.0177001953125,0.9906005859375,-0.1220703125,-0.06103515625,-0.152587890625
-0.110107421875,-0.01806640625,0.9908447265625,-0.1220703125,-0.06103515625,-0.152587890625
-0.10986328125,-0.0184326171875,0.9906005859375,-0.1220703125,-0.0762939453125,-0.152587890625
-0.1102294921875,-0.0184326171875,0.9906005859375,-0.1068115234375,-0.0762939453125,-0.1678466796875
-0.1103515625,-0.0184326171875,0.9908447265625,-0.1220703125,-0.091552734375,-0.18310546875
-0.1097412109375,-0.01806640625,0.9901123046875,-0.1068115234375,-0.1068115234375,-0.1678466796875
-0.1094970703125,-0.0179443359375,0.9898681640625,-0.1068115234375,-0.091552734375,-0.1678466796875
-0.1092529296875,-0.018310546875,0.990234375,-0.091552734375,-0.091552734375,-0.18310546875
