accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.1160888671875,0.0289306640625,0.9930419921875,0.0457763671875,0.030517578125,-0.244140625
-0.1162109375,0.029541015625,0.99365234375,0.0457763671875,0.030517578125,-0.244140625
-0.116943359375,0.02978515625,0.9931640625,0.0457763671875,0.030517578125,-0.244140625
-0.11669921875,0.030029296875,0.9930419921875,0.030517578125,0.0457763671875,-0.244140625
-0.1160888671875,0.03076171875,0.9940185546875,0.0457763671875,0.030517578125,-0.2288818359375
-0.11669921875,0.0308837890625,0.9935302734375,0.0457763671875,0.030517578125,-0.244140625
-0.1168212890625,0.0308837890625,0.9927978515625,0.0457763671875,0.0457763671875,-0.244140625
-0.1173095703125,0.0316162109375,0.992431640625,0.0457763671875,0.030517578125,-0.2593994140625
-0.1165771484375,0.0306396484375,0.9927978515625,0.030517578125,0.030517578125,-0.2593994140625
-0.116455078125,0.030517578125,0.9945068359375,0.030517578125,0.030517578125,-0.2593994140625
-0.11669921875,0.0303955078125,0.99462890625,0.030517578125,0.0457763671875,-0.2593994140625
-0.1163330078125,0.030029296875,0.993408203125,0.030517578125,0.0457763671875,-0.244140625
-0.1162109375,0.0301513671875,0.9931640625,0.0152587890625,0.06103515625,-0.244140625
-0.115966796875,0.030517578125,0.9937744140625,0.0152587890625,0.06103515625,-0.2288818359375
-0.115966796875,0.0311279296875,0.9937744140625,0.0152587890625,0.06103515625,-0.2288818359375
-0.116943359375,0.030517578125,0.99365234375,0.0152587890625,0.06103515625,-0.2288818359375
-0.11669921875,0.030517578125,0.9942626953125,0.030517578125,0.06103515625,-0.2288818359375
-0.116943359375,0.0313720703125,0.994384765625,0.0152587890625,0.0457763671875,-0.244140625
-0.1168212890625,0.030517578125,0.9940185546875,0.030517578125,0.0457763671875,-0.2593994140625
-0.1162109375,0.0306396484375,0.9947509765625,0.030517578125,0.030517578125,-0.2593994140625
-0.1165771484375,0.0301513671875,0.993896484375,0.030517578125,0.030517578125,-0.274658203125
-0.1170654296875,0.0299072265625,0.9942626953125,0.030517578125,0.0457763671875,-0.274658203125
-0.1168212890625,0.0294189453125,0.99365234375,0.030517578125,0.0457763671875,-0.2593994140625
-0.1175537109375,0.029052734375,0.9935302734375,0.030517578125,0.030517578125,-0.244140625
-0.117431640625,0.02880859375,0.9951171875,0.030517578125,0.030517578125,-0.244140625
-0.116943359375,0.0291748046875,0.994873046875,0.0457763671875,0.030517578125,-0.244140625
-0.117431640625,0.0289306640625,0.9949951171875,0.0457763671875,0.0457763671875,-0.2593994140625
-0.117431640625,0.02880859375,0.9952392578125,0.0457763671875,0.0457763671875,-0.2593994140625
-0.1173095703125,0.029052734375,0.9945068359375,0.0457763671875,0.030517578125,-0.2593994140625
-0.1173095703125,0.02880859375,0.9942626953125,0.06103515625,0.030517578125,-0.244140625
-0.1170654296875,0.0283203125,0.9947509765625,0.06103515625,0.0,-0.244140625
-0.11669921875,0.028076171875,0.994384765625,0.06103515625,0.0152587890625,-0.2593994140625
-0.116455078125,0.0284423828125,0.9947509765625,0.06103515625,0.030517578125,-0.2593994140625
-0.1170654296875,0.0289306640625,0.99462890625,0.06103515625,0.030517578125,-0.2593994140625
-0.1170654296875,0.02880859375,0.99365234375,0.06103515625,0.030517578125,-0.2593994140625
-0.1170654296875,0.0289306640625,0.9940185546875,0.0457763671875,0.030517578125,-0.2593994140625
-0.1170654296875,0.0291748046875,0.99462890625,0.0457763671875,0.0457763671875,-0.2593994140625
-0.1173095703125,0.029541015625,0.9947509765625,0.030517578125,0.0457763671875,-0.244140625
-0.117919921875,0.0294189453125,0.99462890625,0.0457763671875,0.0457763671875,-0.2288818359375
-0.1170654296875,0.030029296875,0.994384765625,0.06103515625,0.0457763671875,-0.244140625
-0.116943359375,0.0303955078125,0.9937744140625,0.0457763671875,0.06103515625,-0.2288818359375
-0.116943359375,0.030029296875,0.9937744140625,0.0457763671875,0.06103515625,-0.2288818359375
-0.1170654296875,0.0299072265625,0.994384765625,0.0457763671875,0.0457763671875,-0.2288818359375
-0.1168212890625,0.030029296875,0.9932861328125,0.0457763671875,0.030517578125,-0.244140625
-0.1173095703125,0.0301513671875,0.994384765625,0.0457763671875,0.0152587890625,-0.244140625
-0.1175537109375,0.0302734375,0.99462890625,0.030517578125,0.0152587890625,-0.244140625
-0.117919921875,0.0302734375,0.9954833984375,0.0152587890625,0.0,-0.244140625
-0.1175537109375,0.0308837890625,0.99560546875,0.0152587890625,0.0152587890625,-0.244140625
-0.1175537109375,0.0308837890625,0.99462890625,0.0152587890625,0.0152587890625,-0.2288818359375
-0.1173095703125,0.0308837890625,0.994384765625,0.030517578125,0.0152587890625,-0.2288818359375
-0.117431640625,0.0303955078125,0.9945068359375,0.0152587890625,0.0152587890625,-0.244140625
-0.116943359375,0.0306396484375,0.9945068359375,0.0152587890625,0.0457763671875,-0.244140625
-0.1170654296875,0.031005859375,0.9942626953125,0.0152587890625,0.030517578125,-0.2593994140625
-0.1175537109375,0.03076171875,0.992919921875,0.030517578125,0.030517578125,-0.244140625
-0.1170654296875,0.0299072265625,0.9940185546875,0.0152587890625,0.030517578125,-0.244140625
-0.1170654296875,0.0299072265625,0.993408203125,0.030517578125,0.0457763671875,-0.244140625
-0.1171875,0.0296630859375,0.9951171875,0.0152587890625,0.030517578125,-0.2593994140625
-0.1171875,0.029541015625,0.994140625,0.0457763671875,0.0457763671875,-0.2593994140625
-0.1177978515625,0.0296630859375,0.9935302734375,0.0457763671875,0.030517578125,-0.2593994140625
-0.1180419921875,0.02978515625,0.993896484375,0.030517578125,0.0152587890625,-0.2593994140625
-0.117431640625,0.030029296875,0.9935302734375,0.030517578125,0.0152587890625,-0.274658203125
-0.116943359375,0.029541015625,0.9942626953125,0.0457763671875,0.0152587890625,-0.274658203125
-0.116455078125,0.0299072265625,0.9945068359375,0.0457763671875,0.0152587890625,-0.2593994140625
-0.1170654296875,0.0299072265625,0.9945068359375,0.06103515625,0.030517578125,-0.274658203125
-0.1170654296875,0.0301513671875,0.994384765625,0.06103515625,0.030517578125,-0.2593994140625
-0.1171875,0.0299072265625,0.994140625,0.0457763671875,0.0152587890625,-0.2593994140625
-0.1171875,0.029541015625,0.993896484375,0.0457763671875,0.0152587890625,-0.244140625
-0.1168212890625,0.0296630859375,0.994873046875,0.030517578125,0.030517578125,-0.244140625
-0.1170654296875,0.0296630859375,0.9949951171875,0.030517578125,0.0457763671875,-0.244140625
-0.1168212890625,0.0299072265625,0.9949951171875,0.030517578125,0.0457763671875,-0.2593994140625
-0.116943359375,0.0299072265625,0.99462890625,0.030517578125,0.030517578125,-0.244140625
-0.11669921875,0.0302734375,0.9931640625,0.030517578125,0.0457763671875,-0.244140625
-0.1168212890625,0.030029296875,0.9937744140625,0.030517578125,0.030517578125,-0.244140625
-0.1165771484375,0.0303955078125,0.9930419921875,0.030517578125,0.030517578125,-0.244140625
-0.11669921875,0.03076171875,0.9937744140625,0.030517578125,0.030517578125,-0.244140625
-0.1158447265625,0.0311279296875,0.99365234375,0.0457763671875,0.030517578125,-0.2288818359375
-0.1165771484375,0.0316162109375,0.993408203125,0.0457763671875,0.0152587890625,-0.244140625
-0.1163330078125,0.03125,0.9942626953125,0.0457763671875,0.0152587890625,-0.244140625
-0.1160888671875,0.030517578125,0.9951171875,0.030517578125,0.030517578125,-0.2593994140625
-0.115478515625,0.0311279296875,0.9949951171875,0.030517578125,0.030517578125,-0.244140625
-0.115966796875,0.0313720703125,0.99462890625,0.0457763671875,0.030517578125,-0.244140625
-0.1170654296875,0.0313720703125,0.994384765625,0.030517578125,0.0457763671875,-0.244140625
-0.1171875,0.03125,0.99462890625,0.030517578125,0.06103515625,-0.244140625
