accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.1123046875,0.0279541015625,0.99267578125,-0.0152587890625,0.0,0.1220703125
-0.1129150390625,0.028076171875,0.992431640625,-0.0152587890625,0.0,0.1220703125
-0.113037109375,0.0281982421875,0.9923095703125,-0.030517578125,-0.0152587890625,0.1068115234375
-0.1129150390625,0.028564453125,0.9925537109375,-0.030517578125,0.0,0.1068115234375
-0.1131591796875,0.0279541015625,0.9925537109375,-0.0457763671875,-0.0152587890625,0.091552734375
-0.113037109375,0.028076171875,0.9930419921875,-0.0457763671875,0.0,0.091552734375
-0.1123046875,0.028076171875,0.993408203125,-0.0457763671875,-0.0152587890625,0.091552734375
-0.1129150390625,0.0284423828125,0.9931640625,-0.030517578125,0.0,0.1068115234375
-0.11328125,0.02880859375,0.992431640625,-0.0457763671875,0.0,0.1068115234375
-0.113037109375,0.02880859375,0.9923095703125,-0.0457763671875,-0.0152587890625,0.1068115234375
-0.112548828125,0.0286865234375,0.992431640625,-0.030517578125,-0.0152587890625,0.1068115234375
-0.112548828125,0.0286865234375,0.992919921875,-0.0152587890625,-0.0152587890625,0.1068115234375
-0.11279296875,0.0281982421875,0.9925537109375,-0.0152587890625,0.0,0.1068115234375
-0.1129150390625,0.0279541015625,0.9931640625,-0.0152587890625,0.0,0.1068115234375
-0.1126708984375,0.0272216796875,0.992919921875,-0.030517578125,0.0152587890625,0.1068115234375
-0.1126708984375,0.027587890625,0.9927978515625,-0.030517578125,0.0152587890625,0.1068115234375
-0.1124267578125,0.02734375,0.992919921875,-0.0152587890625,0.0,0.1068115234375
-0.1124267578125,0.028076171875,0.994140625,-0.0152587890625,0.0,0.1068115234375
-0.11279296875,0.028076171875,0.9935302734375,-0.030517578125,0.0152587890625,0.1068115234375
-0.112548828125,0.028076171875,0.9925537109375,-0.0457763671875,0.0152587890625,0.1068115234375
-0.1129150390625,0.027587890625,0.992919921875,-0.030517578125,0.030517578125,0.1068115234375
-0.1123046875,0.027587890625,0.9927978515625,-0.030517578125,0.030517578125,0.1068115234375
-0.1116943359375,0.0279541015625,0.9931640625,-0.030517578125,0.0152587890625,0.1068115234375
-0.11181640625,0.0277099609375,0.9930419921875,-0.030517578125,0.0152587890625,0.1068115234375
-0.111328125,0.028076171875,0.9930419921875,-0.030517578125,0.030517578125,0.1068115234375
-0.111083984375,0.028076171875,0.9931640625,-0.030517578125,0.030517578125,0.1068115234375
