accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.026123046875,0.0230712890625,0.994384765625,0.30517578125,0.0,2.5787353515625
-0.025390625,0.0235595703125,0.993408203125,0.5645751953125,0.0457763671875,2.4261474609375
-0.0245361328125,0.02490234375,0.991943359375,0.732421875,0.0,1.9989013671875
-0.024658203125,0.025390625,0.9918212890625,0.5035400390625,0.0457763671875,1.4801025390625
-0.0247802734375,0.0245361328125,0.992919921875,0.1678466796875,0.152587890625,1.0528564453125
-0.025390625,0.024658203125,0.9920654296875,0.030517578125,0.274658203125,0.7171630859375
-0.02587890625,0.0247802734375,0.9923095703125,-0.2288818359375,0.2593994140625,0.48828125
-0.0260009765625,0.0234375,0.9935302734375,-0.42724609375,0.1983642578125,0.3204345703125
-0.0264892578125,0.0238037109375,0.9931640625,-0.3204345703125,0.18310546875,0.2288818359375
-0.027099609375,0.0234375,0.9947509765625,-0.30517578125,0.091552734375,0.2288818359375
-0.0272216796875,0.0234375,0.99462890625,-0.1678466796875,0.0457763671875,0.2288818359375
-0.0274658203125,0.0233154296875,0.993408203125,-0.152587890625,0.0152587890625,0.213623046875
-0.0277099609375,0.0228271484375,0.9931640625,-0.213623046875,0.0,0.1983642578125
-0.0283203125,0.02294921875,0.9925537109375,-0.1068115234375,-0.0457763671875,0.244140625
-0.0274658203125,0.0238037109375,0.9930419921875,-0.0762939453125,-0.1373291015625,0.274658203125
-0.0274658203125,0.0240478515625,0.9942626953125,-0.2288818359375,-0.1678466796875,0.274658203125
-0.02685546875,0.02490234375,0.9932861328125,-0.3204345703125,-0.0762939453125,0.244140625
-0.0272216796875,0.024658203125,0.9930419921875,-0.274658203125,-0.0152587890625,0.213623046875
-0.027587890625,0.024169921875,0.99267578125,-0.1678466796875,-0.0457763671875,0.2288818359375
-0.0272216796875,0.0245361328125,0.99267578125,-0.213623046875,-0.1068115234375,0.244140625
-0.027587890625,0.0238037109375,0.99267578125,-0.244140625,0.0152587890625,0.1983642578125
-0.02734375,0.0238037109375,0.9918212890625,0.0457763671875,0.091552734375,0.18310546875
-0.0269775390625,0.0240478515625,0.9910888671875,0.30517578125,0.06103515625,0.213623046875
-0.027099609375,0.0230712890625,0.991943359375,0.1678466796875,0.0152587890625,0.213623046875
-0.02685546875,0.02294921875,0.9921875,0.152587890625,-0.0152587890625,0.213623046875
-0.02734375,0.02294921875,0.9925537109375,0.1068115234375,0.0,0.1983642578125
-0.02734375,0.0230712890625,0.992919921875,0.0762939453125,0.0152587890625,0.1678466796875
-0.0274658203125,0.0233154296875,0.99267578125,0.06103515625,-0.0152587890625,0.18310546875
-0.0283203125,0.021728515625,0.9937744140625,0.1373291015625,-0.06103515625,0.1983642578125
-0.0262451171875,0.0245361328125,0.993408203125,0.79345703125,0.0457763671875,0.2288818359375
-0.027099609375,0.0250244140625,0.9920654296875,0.946044921875,0.54931640625,0.091552734375
-0.027587890625,0.0245361328125,0.9935302734375,0.91552734375,0.67138671875,0.030517578125
-0.028076171875,0.0252685546875,0.995849609375,1.03759765625,0.7476806640625,0.0457763671875
-0.0284423828125,0.0255126953125,0.9912109375,1.8310546875,1.03759765625,0.396728515625
-0.0301513671875,0.026611328125,0.9896240234375,1.4190673828125,0.79345703125,0.4119873046875
-0.0289306640625,0.023193359375,0.99560546875,0.6256103515625,0.0762939453125,0.335693359375
-0.03076171875,0.0184326171875,1.0089111328125,1.953125,0.06103515625,0.396728515625
-0.0303955078125,0.0135498046875,1.02099609375,7.293701171875,1.4495849609375,1.40380859375
-0.033447265625,0.00634765625,1.0426025390625,17.2576904296875,2.532958984375,2.8839111328125
-0.047607421875,0.009033203125,1.06005859375,33.4930419921875,-2.410888671875,3.0364990234375
-0.0335693359375,0.0118408203125,1.0606689453125,53.0853271484375,-21.3623046875,-0.030517578125
-0.0255126953125,0.0264892578125,1.0538330078125,73.1964111328125,-37.0330810546875,-3.570556640625
-0.0130615234375,0.04296875,1.0460205078125,92.1783447265625,-41.5496826171875,-4.3792724609375
-0.006103515625,0.0675048828125,1.0286865234375,110.9619140625,-37.2314453125,-2.6397705078125
-0.002685546875,0.0894775390625,1.0240478515625,129.9285888671875,-27.52685546875,1.678466796875
-0.004150390625,0.1146240234375,1.0203857421875,146.636962890625,-19.3939208984375,5.8135986328125
-0.0023193359375,0.139404296875,1.0185546875,160.186767578125,-16.571044921875,8.6669921875
-0.00146484375,0.16943359375,1.0145263671875,172.1649169921875,-18.5546875,10.1470947265625
0.0020751953125,0.1978759765625,1.0045166015625,181.793212890625,-24.9176025390625,10.31494140625
0.010009765625,0.2310791015625,0.981201171875,188.9190673828125,-33.4625244140625,9.2620849609375
0.0208740234375,0.2718505859375,0.944580078125,192.07763671875,-41.6259765625,7.537841796875
0.0318603515625,0.3153076171875,0.9049072265625,188.8580322265625,-46.9512939453125,5.8135986328125
0.0489501953125,0.3546142578125,0.863525390625,179.0008544921875,-48.33984375,4.5166015625
0.0565185546875,0.3968505859375,0.8287353515625,163.7725830078125,-43.8995361328125,3.8604736328125
0.0679931640625,0.4283447265625,0.801025390625,142.6849365234375,-35.8428955078125,4.364013671875
0.0758056640625,0.454345703125,0.779052734375,115.936279296875,-26.885986328125,4.150390625
0.0797119140625,0.4722900390625,0.76953125,84.8388671875,-17.2271728515625,3.662109375
0.07763671875,0.47998046875,0.776611328125,51.544189453125,-8.148193359375,2.9144287109375
0.0750732421875,0.4716796875,0.8038330078125,20.2789306640625,-0.6256103515625,2.25830078125
0.0701904296875,0.45751953125,0.844970703125,-4.5166015625,3.326416015625,1.0223388671875
0.0638427734375,0.4407958984375,0.886962890625,-19.012451171875,4.0130615234375,-0.335693359375
0.06103515625,0.4248046875,0.9234619140625,-21.881103515625,2.62451171875,-0.8697509765625
0.0609130859375,0.4163818359375,0.9427490234375,-14.556884765625,0.06103515625,-0.91552734375
0.0615234375,0.4176025390625,0.9395751953125,-1.068115234375,-2.3040771484375,-0.48828125
0.063232421875,0.4273681640625,0.9195556640625,12.6190185546875,-3.5247802734375,0.3662109375
0.0653076171875,0.4403076171875,0.89453125,21.17919921875,-3.692626953125,1.1444091796875
0.0684814453125,0.4515380859375,0.8726806640625,22.369384765625,-3.4027099609375,1.373291015625
0.0704345703125,0.4599609375,0.8587646484375,17.2119140625,-2.4566650390625,1.068115234375
0.0712890625,0.4610595703125,0.8592529296875,8.8653564453125,-0.2899169921875,0.9765625
0.069580078125,0.458740234375,0.8665771484375,0.030517578125,1.556396484375,0.6866455078125
0.0677490234375,0.4537353515625,0.8787841796875,-7.1258544921875,2.593994140625,0.2899169921875
0.0657958984375,0.4473876953125,0.892333984375,-11.3067626953125,2.5482177734375,-0.030517578125
0.0650634765625,0.4398193359375,0.9046630859375,-11.932373046875,1.3275146484375,-0.42724609375
0.0640869140625,0.4359130859375,0.913330078125,-8.72802734375,-0.0152587890625,-0.5035400390625
0.0645751953125,0.4345703125,0.91552734375,-2.4566650390625,-0.7476806640625,-0.1068115234375
0.0648193359375,0.43701171875,0.9100341796875,4.852294921875,-1.03759765625,0.42724609375
0.066162109375,0.443359375,0.8968505859375,10.6048583984375,-1.1444091796875,0.885009765625
0.0677490234375,0.4501953125,0.8831787109375,12.725830078125,-1.2359619140625,1.068115234375
0.0694580078125,0.4559326171875,0.87158203125,10.467529296875,-1.3427734375,0.8392333984375
0.0703125,0.4586181640625,0.866455078125,4.913330078125,-1.1138916015625,0.4119873046875
0.070068359375,0.4564208984375,0.869384765625,-1.6021728515625,-0.213623046875,0.091552734375
0.0693359375,0.4515380859375,0.8795166015625,-6.8511962890625,1.0528564453125,-0.030517578125
0.0675048828125,0.4464111328125,0.8922119140625,-9.21630859375,2.044677734375,0.0152587890625
0.0657958984375,0.4407958984375,0.903076171875,-8.3160400390625,2.166748046875,0.1220703125
0.06494140625,0.438232421875,0.91064453125,-4.6539306640625,1.2664794921875,0.1983642578125
0.064697265625,0.4390869140625,0.90966796875,0.54931640625,-0.1983642578125,0.274658203125
0.0653076171875,0.4422607421875,0.9022216796875,5.584716796875,-1.4801025390625,0.3814697265625
0.067138671875,0.447265625,0.8902587890625,8.7127685546875,-2.1514892578125,0.4730224609375
0.0682373046875,0.4522705078125,0.8785400390625,8.8653564453125,-1.9683837890625,0.518798828125
0.0694580078125,0.4560546875,0.8714599609375,5.9814453125,-1.15966796875,0.48828125
0.069580078125,0.456787109375,0.8709716796875,1.2054443359375,-0.1068115234375,0.3662109375
0.0687255859375,0.4539794921875,0.8790283203125,-3.631591796875,0.885009765625,0.18310546875
0.0672607421875,0.44873046875,0.8895263671875,-6.7596435546875,1.5106201171875,0.06103515625
0.0657958984375,0.4439697265625,0.899169921875,-7.2174072265625,1.5411376953125,0.030517578125
0.06494140625,0.441162109375,0.9073486328125,-5.0201416015625,1.0223388671875,0.091552734375
0.0645751953125,0.4405517578125,0.9085693359375,-1.1749267578125,0.091552734375,0.18310546875
0.06494140625,0.4423828125,0.9033203125,2.9449462890625,-0.8544921875,0.30517578125
0.06640625,0.4464111328125,0.8946533203125,5.9967041015625,-1.434326171875,0.4119873046875
0.06787109375,0.4512939453125,0.885498046875,6.9427490234375,-1.4801025390625,0.4730224609375
0.0687255859375,0.4542236328125,0.87841796875,5.55419921875,-1.068115234375,0.4730224609375
0.0684814453125,0.455810546875,0.8760986328125,2.3193359375,-0.3814697265625,0.3662109375
0.0679931640625,0.45458984375,0.8779296875,-1.5411376953125,0.335693359375,0.1983642578125
0.0675048828125,0.4515380859375,0.885498046875,-4.608154296875,0.8697509765625,0.0762939453125
0.0665283203125,0.44775390625,0.8941650390625,-5.828857421875,1.129150390625,0.0152587890625
0.065185546875,0.4447021484375,0.8997802734375,-4.8065185546875,0.9918212890625,0.0762939453125
0.0648193359375,0.443603515625,0.90234375,-2.044677734375,0.48828125,0.18310546875
0.0653076171875,0.44482421875,0.9012451171875,1.373291015625,-0.274658203125,0.30517578125
0.066162109375,0.4473876953125,0.8955078125,4.21142578125,-0.9765625,0.3662109375
0.0667724609375,0.4508056640625,0.88720703125,5.4931640625,-1.3427734375,0.396728515625
0.0677490234375,0.45361328125,0.88037109375,4.8828125,-1.1749267578125,0.3814697265625
0.0677490234375,0.455078125,0.877197265625,2.655029296875,-0.6103515625,0.3204345703125
0.067138671875,0.4539794921875,0.87841796875,-0.3814697265625,0.1068115234375,0.244140625
0.0665283203125,0.4517822265625,0.8841552734375,-3.1280517578125,0.7171630859375,0.1678466796875
0.06591796875,0.4490966796875,0.8909912109375,-4.547119140625,0.9918212890625,0.1220703125
0.0655517578125,0.4459228515625,0.8963623046875,-4.21142578125,0.8392333984375,0.1220703125
0.065185546875,0.444580078125,0.899658203125,-2.288818359375,0.3814697265625,0.18310546875
0.065673828125,0.445068359375,0.89990234375,0.457763671875,-0.213623046875,0.2593994140625
0.06640625,0.446533203125,0.8935546875,2.9449462890625,-0.7476806640625,0.3509521484375
0.0673828125,0.4488525390625,0.887939453125,4.33349609375,-1.03759765625,0.3814697265625
0.0682373046875,0.4525146484375,0.8828125,4.1656494140625,-0.9613037109375,0.396728515625
0.068359375,0.453369140625,0.879638671875,2.5787353515625,-0.5950927734375,0.3509521484375
0.0684814453125,0.4527587890625,0.879638671875,0.1983642578125,-0.06103515625,0.2593994140625
0.0679931640625,0.4517822265625,0.8839111328125,-2.105712890625,0.4425048828125,0.18310546875
0.0675048828125,0.44970703125,0.888916015625,-3.5247802734375,0.732421875,0.1373291015625
0.066650390625,0.447265625,0.8944091796875,-3.570556640625,0.701904296875,0.1220703125
0.0660400390625,0.4456787109375,0.8983154296875,-2.2430419921875,0.396728515625,0.1678466796875
0.0665283203125,0.4451904296875,0.898193359375,-0.091552734375,-0.0762939453125,0.244140625
0.0665283203125,0.4466552734375,0.89501953125,2.044677734375,-0.54931640625,0.30517578125
0.066650390625,0.4483642578125,0.8895263671875,3.4027099609375,-0.8544921875,0.3662109375
0.0673828125,0.450927734375,0.8846435546875,3.5247802734375,-0.885009765625,0.3662109375
0.067138671875,0.4520263671875,0.881591796875,2.3956298828125,-0.640869140625,0.335693359375
0.06689453125,0.4527587890625,0.880615234375,0.4730224609375,-0.213623046875,0.2593994140625
0.0667724609375,0.4517822265625,0.88330078125,-1.4801025390625,0.244140625,0.1983642578125
0.0662841796875,0.4495849609375,0.8883056640625,-2.777099609375,0.54931640625,0.152587890625
0.06591796875,0.447998046875,0.8922119140625,-2.9754638671875,0.5950927734375,0.1373291015625
0.0654296875,0.4466552734375,0.8951416015625,-2.044677734375,0.3662109375,0.1678466796875
0.0660400390625,0.44677734375,0.89599609375,-0.3509521484375,-0.030517578125,0.213623046875
0.0672607421875,0.4471435546875,0.8935546875,1.434326171875,-0.4425048828125,0.274658203125
0.0673828125,0.44921875,0.8897705078125,2.6702880859375,-0.701904296875,0.3204345703125
0.0673828125,0.45068359375,0.88623046875,2.9144287109375,-0.732421875,0.335693359375
0.06787109375,0.451904296875,0.8828125,2.1209716796875,-0.5340576171875,0.30517578125
0.0672607421875,0.4527587890625,0.8822021484375,0.6103515625,-0.1983642578125,0.2593994140625
0.0672607421875,0.4521484375,0.8839111328125,-1.03759765625,0.1678466796875,0.1983642578125
0.0667724609375,0.4508056640625,0.88671875,-2.2125244140625,0.4119873046875,0.1678466796875
0.066162109375,0.44921875,0.891357421875,-2.4871826171875,0.457763671875,0.1678466796875
0.0662841796875,0.4488525390625,0.8939208984375,-1.800537109375,0.30517578125,0.1983642578125
0.0665283203125,0.4483642578125,0.895263671875,-0.4425048828125,0.0,0.2288818359375
0.0672607421875,0.4476318359375,0.8934326171875,1.0528564453125,-0.335693359375,0.274658203125
0.0670166015625,0.44873046875,0.89013671875,2.1514892578125,-0.5950927734375,0.30517578125
0.0673828125,0.4510498046875,0.88671875,2.44140625,-0.6561279296875,0.3204345703125
0.0672607421875,0.452392578125,0.884033203125,1.8463134765625,-0.5035400390625,0.30517578125
0.067626953125,0.453125,0.88427734375,0.640869140625,-0.213623046875,0.2593994140625
0.0672607421875,0.45166015625,0.8858642578125,-0.7476806640625,0.091552734375,0.213623046875
0.06689453125,0.4501953125,0.888671875,-1.800537109375,0.3204345703125,0.18310546875
0.0657958984375,0.4483642578125,0.891357421875,-2.105712890625,0.3662109375,0.152587890625
0.065185546875,0.447265625,0.8931884765625,-1.5869140625,0.2593994140625,0.18310546875
0.0655517578125,0.447021484375,0.89404296875,-0.457763671875,0.0152587890625,0.2288818359375
0.0657958984375,0.4478759765625,0.892822265625,0.79345703125,-0.30517578125,0.2593994140625
0.0660400390625,0.4493408203125,0.889892578125,1.739501953125,-0.518798828125,0.30517578125
0.0667724609375,0.4503173828125,0.8868408203125,2.044677734375,-0.5645751953125,0.30517578125
0.06689453125,0.451416015625,0.885009765625,1.5869140625,-0.4425048828125,0.2899169921875
0.0667724609375,0.451904296875,0.8843994140625,0.5950927734375,-0.1983642578125,0.244140625
0.0667724609375,0.451171875,0.8841552734375,-0.5645751953125,0.0762939453125,0.2288818359375
0.066650390625,0.44970703125,0.886962890625,-1.46484375,0.2593994140625,0.2288818359375
0.0667724609375,0.4488525390625,0.8896484375,-1.7547607421875,0.30517578125,0.213623046875
0.0667724609375,0.448486328125,0.8912353515625,-1.3427734375,0.213623046875,0.213623046875
0.0667724609375,0.4486083984375,0.8922119140625,-0.42724609375,0.0,0.244140625
0.06640625,0.448486328125,0.8917236328125,0.6561279296875,-0.244140625,0.2899169921875
0.0665283203125,0.44921875,0.88916015625,1.46484375,-0.42724609375,0.3204345703125
0.067138671875,0.450439453125,0.8863525390625,1.7242431640625,-0.4730224609375,0.3204345703125
0.066650390625,0.4515380859375,0.884765625,1.3580322265625,-0.3814697265625,0.2899169921875
0.0670166015625,0.45166015625,0.8851318359375,0.5340576171875,-0.18310546875,0.274658203125
0.0670166015625,0.451416015625,0.8861083984375,-0.457763671875,0.0152587890625,0.2288818359375
0.0670166015625,0.4500732421875,0.888671875,-1.2054443359375,0.18310546875,0.1983642578125
0.0665283203125,0.449462890625,0.8896484375,-1.46484375,0.213623046875,0.1983642578125
0.0662841796875,0.4488525390625,0.89111328125,-1.1444091796875,0.1220703125,0.1983642578125
0.066162109375,0.4488525390625,0.8916015625,-0.3662109375,-0.030517578125,0.2288818359375
0.066162109375,0.4498291015625,0.8912353515625,0.518798828125,-0.2593994140625,0.2593994140625
0.06640625,0.4508056640625,0.888427734375,1.220703125,-0.3814697265625,0.274658203125
0.066650390625,0.4520263671875,0.8863525390625,1.434326171875,-0.42724609375,0.274658203125
0.06640625,0.45263671875,0.884765625,1.1138916015625,-0.3662109375,0.2593994140625
0.0660400390625,0.452392578125,0.8856201171875,0.4119873046875,-0.1983642578125,0.2593994140625
0.0665283203125,0.451904296875,0.8863525390625,-0.4119873046875,-0.0152587890625,0.244140625
0.06640625,0.4515380859375,0.889892578125,-1.03759765625,0.1373291015625,0.2288818359375
0.066162109375,0.4505615234375,0.8917236328125,-1.2359619140625,0.1678466796875,0.1983642578125
0.06640625,0.4503173828125,0.893310546875,-0.946044921875,0.091552734375,0.18310546875
0.066162109375,0.4493408203125,0.8919677734375,-0.274658203125,-0.0457763671875,0.1983642578125
