accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.021240234375,0.0145263671875,0.99755859375,1.9378662109375,-2.197265625,3.326416015625
-0.021484375,0.014404296875,0.99755859375,1.739501953125,-1.77001953125,2.532958984375
-0.0203857421875,0.015625,0.99755859375,1.5716552734375,-1.4190673828125,1.922607421875
-0.0203857421875,0.0159912109375,0.9984130859375,1.0833740234375,-0.8544921875,1.40380859375
-0.02099609375,0.0162353515625,0.999755859375,0.6103515625,-0.2899169921875,0.9918212890625
-0.0216064453125,0.0167236328125,1.0006103515625,0.3662109375,0.1678466796875,0.6561279296875
-0.0223388671875,0.01513671875,0.999755859375,0.30517578125,0.3509521484375,0.4425048828125
-0.0228271484375,0.0157470703125,1.00048828125,0.7781982421875,0.3662109375,0.3204345703125
-0.02294921875,0.0159912109375,0.99951171875,0.946044921875,0.30517578125,0.2288818359375
-0.022705078125,0.015625,0.9989013671875,0.823974609375,0.152587890625,0.1678466796875
-0.02294921875,0.01611328125,0.99853515625,0.7171630859375,0.030517578125,0.1373291015625
-0.02294921875,0.0167236328125,0.998291015625,0.48828125,-0.030517578125,0.1220703125
-0.023193359375,0.0162353515625,0.9984130859375,0.2593994140625,-0.091552734375,0.1068115234375
-0.0235595703125,0.0164794921875,0.998291015625,0.274658203125,-0.244140625,0.1373291015625
-0.0233154296875,0.0167236328125,0.99755859375,0.1678466796875,-0.3814697265625,0.18310546875
-0.0235595703125,0.0159912109375,0.9976806640625,-0.1068115234375,-0.3509521484375,0.18310546875
-0.0235595703125,0.01513671875,0.998291015625,-0.274658203125,-0.1983642578125,0.152587890625
-0.02392578125,0.0152587890625,0.9979248046875,-0.274658203125,-0.1678466796875,0.1220703125
-0.0238037109375,0.0162353515625,0.9979248046875,-0.2593994140625,-0.2593994140625,0.152587890625
-0.022216796875,0.015869140625,0.9971923828125,-0.3204345703125,-0.2288818359375,0.1678466796875
-0.0238037109375,0.0147705078125,0.997314453125,-0.3204345703125,0.0152587890625,0.1068115234375
-0.023681640625,0.0152587890625,0.997802734375,-0.0152587890625,-0.0152587890625,0.1068115234375
-0.022705078125,0.0162353515625,0.9984130859375,0.1373291015625,-0.18310546875,0.1220703125
-0.0228271484375,0.0162353515625,0.9984130859375,0.030517578125,-0.1983642578125,0.091552734375
-0.0223388671875,0.0162353515625,0.998291015625,0.0762939453125,-0.2288818359375,0.1068115234375
-0.02294921875,0.0164794921875,0.9989013671875,0.06103515625,-0.152587890625,0.1068115234375
-0.0233154296875,0.0166015625,0.998291015625,0.06103515625,-0.1373291015625,0.1068115234375
-0.0233154296875,0.0169677734375,0.9984130859375,0.0762939453125,-0.1220703125,0.0762939453125
-0.0228271484375,0.0157470703125,0.9998779296875,0.3204345703125,-0.244140625,0.0762939453125
-0.0211181640625,0.0179443359375,0.9981689453125,1.129150390625,-0.3204345703125,0.0457763671875
-0.0252685546875,0.0126953125,1.0009765625,1.617431640625,0.1373291015625,-0.18310546875
-0.02490234375,0.010009765625,1.0069580078125,4.5166015625,-0.3509521484375,-0.091552734375
-0.0235595703125,0.0189208984375,0.9993896484375,9.6588134765625,-0.9918212890625,0.030517578125
-0.020751953125,0.0289306640625,0.9864501953125,10.6353759765625,-1.2054443359375,0.0152587890625
-0.0228271484375,0.0269775390625,0.991943359375,6.04248046875,-0.5645751953125,0.0
-0.02490234375,0.0125732421875,1.0103759765625,3.23486328125,-0.3662109375,0.1068115234375
-0.0274658203125,0.002685546875,1.037841796875,9.765625,-1.678466796875,0.0
-0.02978515625,-0.00537109375,1.0684814453125,25.177001953125,-5.096435546875,-0.1983642578125
-0.02978515625,-0.0079345703125,1.0980224609375,47.1649169921875,-10.25390625,-0.6103515625
-0.0262451171875,0.0001220703125,1.10400390625,74.5391845703125,-16.2506103515625,-1.03759765625
-0.0201416015625,0.0155029296875,1.095458984375,102.96630859375,-22.5982666015625,-1.89208984375
-0.0113525390625,0.0382080078125,1.079345703125,129.852294921875,-27.5421142578125,-3.11279296875
-0.0015869140625,0.07568359375,1.0384521484375,152.6031494140625,-31.2042236328125,-4.69970703125
0.0137939453125,0.12060546875,0.984619140625,165.924072265625,-33.50830078125,-6.744384765625
0.0238037109375,0.1724853515625,0.926513671875,165.924072265625,-33.9813232421875,-9.6893310546875
0.031494140625,0.223876953125,0.8756103515625,152.0843505859375,-31.9061279296875,-12.054443359375
0.0404052734375,0.260498046875,0.8436279296875,127.044677734375,-26.4739990234375,-12.5885009765625
0.041259765625,0.2877197265625,0.829345703125,93.505859375,-20.5535888671875,-13.092041015625
0.03564453125,0.3011474609375,0.836669921875,56.884765625,-14.0533447265625,-12.0086669921875
0.0401611328125,0.2889404296875,0.864990234375,23.7884521484375,-6.7138671875,-8.2855224609375
0.0380859375,0.2705078125,0.9119873046875,-0.2288818359375,0.2899169921875,-5.1727294921875
0.0311279296875,0.2506103515625,0.9652099609375,-12.4359130859375,4.82177734375,-3.1585693359375
0.025390625,0.2349853515625,1.007080078125,-13.00048828125,5.279541015625,-2.044677734375
0.023681640625,0.22802734375,1.0228271484375,-4.57763671875,2.105712890625,-1.6632080078125
0.02685546875,0.2320556640625,1.0133056640625,8.056640625,-1.9073486328125,-1.6632080078125
