accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.02392578125,0.1241455078125,1.0616455078125,-2.8839111328125,-49.5758056640625,-4.425048828125
0.02392578125,0.1231689453125,1.0616455078125,-2.899169921875,-49.5758056640625,-4.4403076171875
0.0240478515625,0.123046875,1.06103515625,-2.9144287109375,-49.6063232421875,-4.425048828125
0.0240478515625,0.123291015625,1.0618896484375,-2.899169921875,-49.62158203125,-4.4097900390625
0.0233154296875,0.123291015625,1.061279296875,-2.86865234375,-49.6063232421875,-4.425048828125
0.02294921875,0.123046875,1.06201171875,-2.8533935546875,-49.591064453125,-4.425048828125
0.0228271484375,0.123046875,1.0615234375,-2.8839111328125,-49.591064453125,-4.425048828125
0.02294921875,0.1229248046875,1.0621337890625,-2.899169921875,-49.5758056640625,-4.4097900390625
0.02294921875,0.1234130859375,1.0621337890625,-2.899169921875,-49.560546875,-4.4097900390625
0.0233154296875,0.1236572265625,1.0616455078125,-2.86865234375,-49.591064453125,-4.4097900390625
0.027587890625,0.132568359375,1.0430908203125,-2.9296875,-49.6063232421875,-4.425048828125
0.05859375,0.1761474609375,0.9215087890625,-13.671875,-49.0570068359375,-5.18798828125
0.043212890625,0.170166015625,0.9853515625,-62.80517578125,-39.12353515625,-6.6680908203125
0.0006103515625,0.0645751953125,1.0986328125,-100.860595703125,-32.77587890625,-8.9263916015625
0.004150390625,0.0687255859375,1.090087890625,-90.9423828125,-40.52734375,-9.552001953125
-0.0035400390625,0.044677734375,1.10107421875,-77.667236328125,-48.828125,-10.2996826171875
0.0037841796875,0.037353515625,1.0963134765625,-61.553955078125,-52.581787109375,-10.498046875
0.0062255859375,0.0301513671875,1.0772705078125,-45.59326171875,-52.9022216796875,-11.6119384765625
0.018798828125,0.0281982421875,1.084228515625,-30.5328369140625,-52.947998046875,-11.2762451171875
0.021728515625,0.0648193359375,1.0802001953125,-19.744873046875,-50.5828857421875,-7.7667236328125
0.0264892578125,0.0775146484375,1.0791015625,-13.9617919921875,-49.74365234375,-3.7841796875
0.021728515625,0.052734375,1.0745849609375,-10.68115234375,-49.8504638671875,0.1678466796875
0.010009765625,-0.0042724609375,1.070556640625,-7.781982421875,-50.2471923828125,2.685546875
0.011962890625,0.0040283203125,1.0712890625,-5.4779052734375,-50.7354736328125,2.105712890625
0.013671875,0.0091552734375,1.069091796875,-3.265380859375,-51.08642578125,0.8392333984375
0.0152587890625,0.0152587890625,1.0679931640625,-0.48828125,-51.300048828125,0.1373291015625
0.0177001953125,0.0216064453125,1.070068359375,1.983642578125,-51.5289306640625,-0.2899169921875
