accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.1064453125,0.026611328125,0.9942626953125,-0.0457763671875,0.0152587890625,0.1068115234375
-0.1060791015625,0.0260009765625,0.99462890625,-0.0457763671875,0.0152587890625,0.1220703125
-0.1065673828125,0.0264892578125,0.9947509765625,-0.0457763671875,0.030517578125,0.1220703125
-0.1064453125,0.025634765625,0.994140625,-0.0457763671875,0.030517578125,0.1220703125
-0.1068115234375,0.0260009765625,0.9947509765625,-0.0457763671875,0.0152587890625,0.1068115234375
-0.1070556640625,0.0264892578125,0.9942626953125,-0.030517578125,0.0152587890625,0.1068115234375
-0.106201171875,0.0269775390625,0.994384765625,-0.0457763671875,0.0,0.1068115234375
-0.1063232421875,0.02685546875,0.9942626953125,-0.0457763671875,0.0,0.1068115234375
-0.10595703125,0.02685546875,0.9949951171875,-0.030517578125,0.0,0.1068115234375
-0.1064453125,0.02685546875,0.9957275390625,-0.030517578125,0.0,0.1068115234375
-0.1063232421875,0.026611328125,0.9951171875,-0.030517578125,-0.0152587890625,0.091552734375
-0.1064453125,0.0260009765625,0.9945068359375,-0.030517578125,-0.0152587890625,0.091552734375
-0.1063232421875,0.0262451171875,0.9949951171875,-0.0457763671875,-0.0152587890625,0.1068115234375
-0.1063232421875,0.026611328125,0.9947509765625,-0.030517578125,-0.0152587890625,0.1220703125
-0.1060791015625,0.0264892578125,0.994384765625,-0.030517578125,0.0,0.1220703125
-0.1063232421875,0.0264892578125,0.9940185546875,-0.030517578125,0.0152587890625,0.1220703125
-0.1072998046875,0.0272216796875,0.9954833984375,-0.030517578125,0.030517578125,0.1220703125
-0.1077880859375,0.026611328125,0.99462890625,-0.0152587890625,0.0152587890625,0.1220703125
-0.1072998046875,0.0267333984375,0.99365234375,-0.030517578125,0.030517578125,0.1220703125
-0.1077880859375,0.0269775390625,0.9930419921875,-0.0152587890625,0.0152587890625,0.1220703125
-0.10693359375,0.0272216796875,0.9930419921875,-0.0152587890625,0.0152587890625,0.1220703125
-0.107177734375,0.027587890625,0.992431640625,-0.0152587890625,0.0152587890625,0.1220703125
-0.1068115234375,0.02685546875,0.9925537109375,-0.030517578125,0.030517578125,0.1373291015625
-0.1068115234375,0.02734375,0.9935302734375,-0.0152587890625,0.030517578125,0.1220703125
-0.1065673828125,0.026611328125,0.9937744140625,-0.0152587890625,0.030517578125,0.1373291015625
-0.1065673828125,0.0262451171875,0.9940185546875,-0.0152587890625,0.030517578125,0.1373291015625
-0.1065673828125,0.0263671875,0.994873046875,-0.0152587890625,0.0152587890625,0.1220703125
-0.106201171875,0.0260009765625,0.9942626953125,0.0,0.0152587890625,0.1220703125
-0.1064453125,0.026611328125,0.993896484375,0.0,0.0,0.1220703125
-0.106201171875,0.0264892578125,0.9930419921875,-0.0152587890625,0.0,0.1068115234375
-0.1064453125,0.0264892578125,0.9932861328125,-0.0152587890625,-0.0152587890625,0.1220703125
-0.106689453125,0.026611328125,0.9940185546875,-0.0152587890625,0.0,0.1373291015625
-0.106689453125,0.0269775390625,0.99365234375,-0.0152587890625,0.0,0.1220703125
-0.1068115234375,0.0269775390625,0.9925537109375,-0.030517578125,0.0,0.1220703125
-0.107177734375,0.0272216796875,0.9932861328125,-0.030517578125,0.0,0.1373291015625
-0.10693359375,0.0274658203125,0.993408203125,-0.0457763671875,0.0,0.1373291015625
-0.1070556640625,0.02734375,0.99365234375,-0.030517578125,0.0,0.1373291015625
-0.107177734375,0.02734375,0.99365234375,-0.030517578125,0.0,0.1220703125
-0.1070556640625,0.026611328125,0.992919921875,-0.030517578125,0.0152587890625,0.1068115234375
-0.10791015625,0.026123046875,0.9932861328125,-0.030517578125,0.0152587890625,0.1068115234375
-0.1075439453125,0.0264892578125,0.9937744140625,-0.030517578125,0.0152587890625,0.1068115234375
-0.107421875,0.0260009765625,0.99462890625,-0.030517578125,0.0,0.091552734375
-0.1075439453125,0.0255126953125,0.9945068359375,-0.030517578125,-0.0152587890625,0.091552734375
-0.107421875,0.025146484375,0.9952392578125,-0.0457763671875,0.0,0.091552734375
-0.1072998046875,0.0252685546875,0.9945068359375,-0.0457763671875,0.0,0.1068115234375
-0.107177734375,0.0255126953125,0.9945068359375,-0.0457763671875,0.0,0.091552734375
-0.1070556640625,0.0255126953125,0.9947509765625,-0.030517578125,0.0,0.091552734375
-0.1063232421875,0.025390625,0.994873046875,-0.030517578125,-0.0152587890625,0.1068115234375
-0.1060791015625,0.02587890625,0.9952392578125,-0.0152587890625,-0.0152587890625,0.1220703125
-0.106689453125,0.026123046875,0.9942626953125,-0.030517578125,-0.0152587890625,0.1068115234375
-0.1060791015625,0.0255126953125,0.993896484375,-0.030517578125,0.0,0.1068115234375
-0.10693359375,0.025634765625,0.9935302734375,-0.030517578125,0.0152587890625,0.1068115234375
-0.1065673828125,0.026123046875,0.9945068359375,-0.030517578125,0.0152587890625,0.1068115234375
-0.1063232421875,0.02587890625,0.9937744140625,-0.030517578125,0.0,0.1068115234375
-0.1065673828125,0.0260009765625,0.99365234375,-0.030517578125,0.0,0.1068115234375
-0.10693359375,0.0255126953125,0.9947509765625,-0.030517578125,-0.0152587890625,0.1068115234375
-0.1068115234375,0.0252685546875,0.9954833984375,-0.0152587890625,-0.0152587890625,0.1068115234375
-0.1065673828125,0.025390625,0.995849609375,-0.0152587890625,-0.0152587890625,0.091552734375
-0.1063232421875,0.0257568359375,0.9949951171875,-0.0152587890625,-0.0152587890625,0.091552734375
-0.1063232421875,0.0262451171875,0.994384765625,0.0,-0.0152587890625,0.091552734375
-0.1060791015625,0.025634765625,0.993896484375,0.0,-0.0152587890625,0.0762939453125
-0.10595703125,0.025390625,0.9935302734375,-0.0152587890625,0.0,0.0762939453125
-0.10546875,0.0257568359375,0.994140625,-0.030517578125,0.0,0.0762939453125
-0.106201171875,0.0257568359375,0.9940185546875,-0.030517578125,0.0,0.0762939453125
-0.1063232421875,0.0260009765625,0.9935302734375,-0.030517578125,0.0,0.091552734375
-0.1064453125,0.026123046875,0.99365234375,-0.030517578125,0.0,0.1068115234375
-0.1064453125,0.0264892578125,0.9935302734375,-0.030517578125,0.0,0.1068115234375
-0.1065673828125,0.0264892578125,0.9942626953125,-0.030517578125,0.0,0.1068115234375
-0.1068115234375,0.0263671875,0.9942626953125,-0.030517578125,0.0,0.1068115234375
-0.106689453125,0.0263671875,0.993896484375,-0.030517578125,0.0152587890625,0.091552734375
-0.1058349609375,0.025634765625,0.9932861328125,-0.030517578125,0.0152587890625,0.091552734375
-0.1058349609375,0.0257568359375,0.99365234375,-0.030517578125,0.030517578125,0.1068115234375
-0.10595703125,0.025634765625,0.9940185546875,-0.030517578125,0.030517578125,0.1068115234375
-0.1065673828125,0.0255126953125,0.9942626953125,-0.0152587890625,0.0152587890625,0.1068115234375
-0.1064453125,0.0252685546875,0.9942626953125,-0.030517578125,0.0,0.091552734375
-0.1063232421875,0.0257568359375,0.994140625,-0.0152587890625,0.0,0.091552734375
-0.106201171875,0.0260009765625,0.994873046875,-0.0152587890625,0.0,0.1068115234375
-0.1058349609375,0.02587890625,0.9942626953125,-0.0152587890625,0.0,0.1220703125
-0.1060791015625,0.025146484375,0.9940185546875,-0.0152587890625,0.0,0.1068115234375
-0.1060791015625,0.025390625,0.99462890625,-0.0152587890625,0.0152587890625,0.1220703125
-0.1060791015625,0.0257568359375,0.9942626953125,-0.0152587890625,0.0152587890625,0.1220703125
-0.1064453125,0.02587890625,0.9940185546875,-0.0152587890625,0.0,0.1373291015625
-0.1064453125,0.0255126953125,0.9930419921875,-0.0152587890625,-0.0152587890625,0.1373291015625
-0.1064453125,0.0260009765625,0.9930419921875,-0.0152587890625,-0.0152587890625,0.1373291015625
-0.1065673828125,0.026123046875,0.993896484375,-0.0152587890625,-0.0152587890625,0.1220703125
-0.10693359375,0.0264892578125,0.994384765625,-0.0152587890625,-0.0152587890625,0.1220703125
-0.106689453125,0.02685546875,0.994384765625,-0.030517578125,-0.030517578125,0.1068115234375
-0.10693359375,0.0262451171875,0.994140625,-0.0152587890625,-0.0152587890625,0.1068115234375
-0.10693359375,0.02587890625,0.9937744140625,-0.030517578125,0.0,0.1068115234375
-0.106689453125,0.0260009765625,0.9931640625,-0.030517578125,0.0,0.1220703125
-0.1065673828125,0.0260009765625,0.99267578125,-0.030517578125,0.0152587890625,0.1220703125
-0.1065673828125,0.0264892578125,0.99365234375,-0.030517578125,0.030517578125,0.1220703125
-0.1065673828125,0.0269775390625,0.992431640625,-0.030517578125,0.0152587890625,0.1068115234375
-0.107177734375,0.026611328125,0.99267578125,-0.030517578125,0.0152587890625,0.1068115234375
-0.106689453125,0.0264892578125,0.9923095703125,-0.030517578125,0.0152587890625,0.1068115234375
-0.1063232421875,0.0264892578125,0.992919921875,-0.030517578125,0.0,0.1220703125
-0.106689453125,0.026611328125,0.9932861328125,-0.0457763671875,0.0,0.1220703125
-0.1064453125,0.0263671875,0.9931640625,-0.0457763671875,0.0,0.1220703125
-0.1065673828125,0.026123046875,0.9925537109375,-0.030517578125,-0.0152587890625,0.1068115234375
-0.106201171875,0.0260009765625,0.9935302734375,-0.0457763671875,-0.0152587890625,0.1068115234375
-0.1060791015625,0.026123046875,0.992919921875,-0.030517578125,0.0,0.1220703125
-0.1060791015625,0.02587890625,0.9923095703125,-0.0457763671875,0.0,0.1220703125
-0.10595703125,0.026123046875,0.993408203125,-0.030517578125,0.0152587890625,0.1220703125
-0.1068115234375,0.026123046875,0.9940185546875,-0.030517578125,0.0152587890625,0.1220703125
-0.1072998046875,0.026123046875,0.994384765625,-0.0152587890625,0.0152587890625,0.1220703125
-0.107177734375,0.0262451171875,0.9940185546875,-0.0152587890625,0.0152587890625,0.1220703125
-0.107177734375,0.0262451171875,0.9935302734375,-0.0152587890625,0.0152587890625,0.1220703125
-0.10693359375,0.026123046875,0.9940185546875,-0.030517578125,0.0152587890625,0.1220703125
-0.10693359375,0.02685546875,0.9947509765625,-0.0152587890625,0.0152587890625,0.1373291015625
-0.1070556640625,0.0269775390625,0.99462890625,-0.0152587890625,0.0,0.1373291015625
-0.107177734375,0.0269775390625,0.9951171875,-0.0152587890625,0.0,0.1220703125
-0.1068115234375,0.02685546875,0.995849609375,-0.030517578125,0.0152587890625,0.1220703125
-0.106689453125,0.0263671875,0.99560546875,-0.0457763671875,0.0,0.1220703125
-0.106201171875,0.0263671875,0.9952392578125,-0.030517578125,0.0,0.1220703125
-0.1058349609375,0.026123046875,0.99560546875,-0.030517578125,-0.0152587890625,0.1220703125
-0.1060791015625,0.0260009765625,0.9949951171875,-0.030517578125,0.0,0.1068115234375
-0.105712890625,0.025390625,0.9940185546875,-0.030517578125,0.0152587890625,0.1220703125
-0.105712890625,0.025634765625,0.994384765625,-0.0152587890625,0.0152587890625,0.1220703125
-0.106201171875,0.0252685546875,0.9945068359375,-0.030517578125,0.0152587890625,0.1373291015625
-0.1063232421875,0.025390625,0.9945068359375,-0.030517578125,0.0,0.1373291015625
-0.1060791015625,0.0255126953125,0.994873046875,-0.0152587890625,0.0,0.1220703125
-0.106201171875,0.0255126953125,0.9949951171875,-0.0152587890625,0.0,0.1068115234375
-0.106201171875,0.0257568359375,0.994873046875,-0.0152587890625,0.0,0.1068115234375
-0.106201171875,0.025634765625,0.99462890625,-0.0152587890625,0.0,0.1068115234375
-0.1063232421875,0.02587890625,0.9952392578125,-0.0152587890625,0.0,0.1068115234375
-0.1063232421875,0.0257568359375,0.9951171875,-0.0152587890625,-0.0152587890625,0.091552734375
-0.1064453125,0.0257568359375,0.9945068359375,-0.030517578125,0.0,0.091552734375
-0.1064453125,0.02587890625,0.9942626953125,-0.030517578125,0.0,0.091552734375
-0.107177734375,0.026123046875,0.99462890625,-0.030517578125,0.0,0.091552734375
-0.1070556640625,0.0252685546875,0.9951171875,-0.030517578125,0.0,0.091552734375
-0.1065673828125,0.025146484375,0.9949951171875,-0.030517578125,0.0,0.091552734375
-0.1065673828125,0.0252685546875,0.9945068359375,-0.0152587890625,-0.0152587890625,0.091552734375
-0.106689453125,0.025634765625,0.993896484375,-0.0152587890625,0.0,0.091552734375
-0.1064453125,0.0257568359375,0.9947509765625,0.0,0.0,0.1068115234375
-0.1068115234375,0.0255126953125,0.9951171875,0.0,0.0,0.091552734375
-0.1068115234375,0.0257568359375,0.99560546875,-0.0152587890625,0.0152587890625,0.1068115234375
-0.1064453125,0.0264892578125,0.9954833984375,-0.030517578125,0.0,0.1068115234375
-0.106201171875,0.0262451171875,0.9957275390625,-0.0152587890625,0.0152587890625,0.091552734375
-0.1065673828125,0.026123046875,0.9945068359375,-0.030517578125,0.0152587890625,0.1068115234375
-0.1060791015625,0.0262451171875,0.9940185546875,-0.030517578125,0.0,0.1068115234375
-0.1064453125,0.0257568359375,0.992919921875,-0.0457763671875,0.0,0.1068115234375
-0.1070556640625,0.0260009765625,0.9945068359375,-0.030517578125,0.0,0.1068115234375
-0.107177734375,0.0257568359375,0.994384765625,-0.030517578125,-0.0152587890625,0.1068115234375
-0.107177734375,0.0263671875,0.994140625,-0.030517578125,0.0,0.091552734375
-0.1068115234375,0.0264892578125,0.994140625,-0.030517578125,0.0,0.1068115234375
-0.1064453125,0.02587890625,0.993896484375,-0.030517578125,0.0152587890625,0.1068115234375
-0.1064453125,0.025634765625,0.9932861328125,-0.0152587890625,0.0,0.1068115234375
-0.1060791015625,0.0255126953125,0.9931640625,-0.0152587890625,0.0,0.1068115234375
-0.10595703125,0.025634765625,0.9942626953125,-0.030517578125,0.0,0.1068115234375
-0.10595703125,0.025390625,0.99365234375,-0.030517578125,0.0152587890625,0.091552734375
-0.106201171875,0.025634765625,0.994140625,-0.030517578125,0.030517578125,0.1068115234375
-0.1055908203125,0.0263671875,0.9940185546875,-0.0152587890625,0.0152587890625,0.1068115234375
-0.1065673828125,0.026123046875,0.994384765625,-0.0152587890625,0.0152587890625,0.1068115234375
-0.1064453125,0.026123046875,0.993896484375,-0.030517578125,0.0152587890625,0.1220703125
-0.106689453125,0.0263671875,0.9937744140625,-0.030517578125,0.0152587890625,0.1220703125
-0.1072998046875,0.0257568359375,0.9930419921875,-0.0457763671875,0.0152587890625,0.1068115234375
-0.106689453125,0.0267333984375,0.9932861328125,-0.0457763671875,0.0152587890625,0.1220703125
-0.1065673828125,0.027099609375,0.993896484375,-0.030517578125,0.0152587890625,0.1220703125
-0.1065673828125,0.026123046875,0.9947509765625,-0.0152587890625,0.0152587890625,0.1220703125
-0.1065673828125,0.0262451171875,0.9940185546875,-0.0152587890625,0.0152587890625,0.1220703125
-0.1068115234375,0.026611328125,0.9937744140625,-0.0152587890625,0.0152587890625,0.1068115234375
-0.1070556640625,0.0269775390625,0.9937744140625,-0.030517578125,0.0152587890625,0.1068115234375
-0.1068115234375,0.0269775390625,0.9935302734375,-0.030517578125,0.0152587890625,0.1068115234375
-0.1065673828125,0.0269775390625,0.99365234375,-0.030517578125,0.0152587890625,0.1068115234375
-0.1065673828125,0.027099609375,0.9940185546875,-0.030517578125,0.0152587890625,0.091552734375
-0.106201171875,0.0267333984375,0.99365234375,-0.030517578125,0.0152587890625,0.091552734375
-0.1063232421875,0.0269775390625,0.9932861328125,-0.030517578125,0.0152587890625,0.091552734375
-0.1065673828125,0.0262451171875,0.9935302734375,-0.030517578125,0.0152587890625,0.091552734375
-0.1064453125,0.0262451171875,0.9932861328125,-0.030517578125,0.0152587890625,0.091552734375
-0.10693359375,0.0260009765625,0.9932861328125,-0.030517578125,0.0152587890625,0.1068115234375
-0.1068115234375,0.02587890625,0.9937744140625,-0.0152587890625,0.0152587890625,0.1068115234375
-0.1075439453125,0.0263671875,0.99365234375,-0.030517578125,0.0152587890625,0.1068115234375
-0.1068115234375,0.0263671875,0.993896484375,-0.030517578125,0.0152587890625,0.1068115234375
-0.106689453125,0.0264892578125,0.994384765625,-0.030517578125,0.0152587890625,0.1220703125
-0.1068115234375,0.0260009765625,0.994140625,-0.030517578125,0.0152587890625,0.1220703125
-0.1070556640625,0.02587890625,0.99365234375,-0.0457763671875,0.0,0.1220703125
-0.1068115234375,0.0260009765625,0.993896484375,-0.0457763671875,-0.0152587890625,0.1220703125
-0.10693359375,0.0260009765625,0.9931640625,-0.030517578125,-0.0152587890625,0.1220703125
-0.106201171875,0.0262451171875,0.992431640625,-0.0457763671875,0.0,0.1220703125
-0.1063232421875,0.02587890625,0.9932861328125,-0.030517578125,-0.0152587890625,0.1220703125
-0.1064453125,0.0260009765625,0.9927978515625,-0.030517578125,0.0,0.1220703125
-0.10693359375,0.026123046875,0.9935302734375,-0.030517578125,0.0,0.1373291015625
-0.106689453125,0.0262451171875,0.993896484375,-0.030517578125,0.0,0.1220703125
-0.1064453125,0.0269775390625,0.9937744140625,-0.0457763671875,0.0,0.1068115234375
-0.1065673828125,0.02685546875,0.9931640625,-0.0457763671875,0.0,0.1068115234375
-0.1063232421875,0.027099609375,0.9932861328125,-0.030517578125,0.0152587890625,0.1068115234375
-0.10595703125,0.02734375,0.9931640625,-0.030517578125,0.0,0.1068115234375
-0.105712890625,0.0269775390625,0.99365234375,-0.030517578125,0.0,0.091552734375
-0.105712890625,0.0264892578125,0.994384765625,-0.030517578125,-0.0152587890625,0.091552734375
-0.10595703125,0.0267333984375,0.993408203125,-0.0152587890625,-0.0152587890625,0.1068115234375
-0.1060791015625,0.026611328125,0.993408203125,-0.030517578125,0.0,0.1220703125
-0.1065673828125,0.026123046875,0.9937744140625,-0.030517578125,-0.0152587890625,0.1220703125
-0.1063232421875,0.026611328125,0.994140625,-0.030517578125,-0.0152587890625,0.1220703125
-0.10693359375,0.026611328125,0.99365234375,-0.0152587890625,0.0,0.1220703125
-0.1068115234375,0.0262451171875,0.9931640625,-0.030517578125,0.0152587890625,0.1068115234375
-0.106689453125,0.026123046875,0.9932861328125,-0.030517578125,0.0,0.1068115234375
-0.106689453125,0.02587890625,0.99365234375,-0.0152587890625,0.0152587890625,0.1220703125
-0.1068115234375,0.0264892578125,0.99462890625,-0.0152587890625,0.0152587890625,0.1068115234375
-0.107177734375,0.0260009765625,0.99560546875,0.0,0.0,0.091552734375
-0.1072998046875,0.0264892578125,0.995361328125,-0.0152587890625,0.0152587890625,0.091552734375
