accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.1046142578125,0.5587158203125,0.814697265625,-0.0152587890625,0.06103515625,-0.0457763671875
0.1046142578125,0.558837890625,0.8143310546875,0.0152587890625,0.06103515625,-0.0457763671875
0.10498046875,0.558837890625,0.8138427734375,0.0152587890625,0.0457763671875,-0.06103515625
0.1043701171875,0.558837890625,0.8140869140625,0.0,0.030517578125,-0.06103515625
0.104248046875,0.5587158203125,0.814208984375,0.0,0.0152587890625,-0.0457763671875
0.1043701171875,0.5587158203125,0.814697265625,0.0,0.030517578125,-0.0457763671875
0.104736328125,0.55810546875,0.8138427734375,0.0,0.030517578125,-0.030517578125
0.1046142578125,0.558349609375,0.8150634765625,0.0,0.0457763671875,-0.030517578125
0.104736328125,0.55859375,0.81494140625,-0.0152587890625,0.030517578125,-0.030517578125
0.104248046875,0.55908203125,0.813720703125,0.0,0.0457763671875,-0.030517578125
0.104248046875,0.558837890625,0.8143310546875,0.0,0.0457763671875,-0.06103515625
0.1048583984375,0.5584716796875,0.8135986328125,0.0152587890625,0.0457763671875,-0.06103515625
0.1043701171875,0.5587158203125,0.814208984375,0.0,0.030517578125,-0.06103515625
0.104248046875,0.5589599609375,0.8140869140625,0.0,0.0457763671875,-0.06103515625
0.1044921875,0.55908203125,0.8140869140625,0.0152587890625,0.030517578125,-0.06103515625
0.1044921875,0.55908203125,0.8145751953125,0.0152587890625,0.030517578125,-0.0457763671875
0.1043701171875,0.558837890625,0.8150634765625,0.0152587890625,0.030517578125,-0.0457763671875
0.104736328125,0.5587158203125,0.81494140625,0.0152587890625,0.0152587890625,-0.06103515625
0.104736328125,0.558837890625,0.8143310546875,0.030517578125,0.0152587890625,-0.0762939453125
0.10498046875,0.558349609375,0.8150634765625,0.030517578125,0.0152587890625,-0.0762939453125
0.1043701171875,0.558349609375,0.814453125,0.0152587890625,0.0152587890625,-0.06103515625
0.104248046875,0.5582275390625,0.81396484375,0.030517578125,0.0152587890625,-0.0457763671875
0.1046142578125,0.558349609375,0.81396484375,0.0152587890625,0.0152587890625,-0.0457763671875
0.105224609375,0.5576171875,0.814453125,0.0,0.0152587890625,-0.030517578125
0.1051025390625,0.5576171875,0.814208984375,0.0152587890625,0.0,-0.0457763671875
0.104736328125,0.5576171875,0.8134765625,0.0152587890625,0.0152587890625,-0.06103515625
0.1048583984375,0.557861328125,0.8140869140625,0.030517578125,0.0152587890625,-0.06103515625
0.1051025390625,0.5576171875,0.8150634765625,0.0152587890625,0.0152587890625,-0.06103515625
0.1048583984375,0.5582275390625,0.8157958984375,0.0152587890625,0.0,-0.0762939453125
0.1046142578125,0.5584716796875,0.8143310546875,0.0152587890625,0.0152587890625,-0.0762939453125
0.1041259765625,0.558837890625,0.813232421875,0.0152587890625,0.0152587890625,-0.06103515625
0.1046142578125,0.55859375,0.8135986328125,0.030517578125,0.030517578125,-0.06103515625
0.104736328125,0.5589599609375,0.81298828125,0.030517578125,0.0457763671875,-0.0457763671875
0.1046142578125,0.5584716796875,0.8123779296875,0.0152587890625,0.030517578125,-0.030517578125
0.104248046875,0.5582275390625,0.8125,0.030517578125,0.0,-0.030517578125
0.104248046875,0.5584716796875,0.814208984375,0.0152587890625,0.0152587890625,-0.030517578125
0.1046142578125,0.55859375,0.814697265625,0.0152587890625,0.0152587890625,-0.0152587890625
0.1043701171875,0.55859375,0.815185546875,0.0152587890625,0.030517578125,-0.0152587890625
0.1044921875,0.55859375,0.814453125,0.0152587890625,0.0152587890625,-0.0457763671875
0.1046142578125,0.5584716796875,0.8150634765625,0.0152587890625,0.0152587890625,-0.06103515625
0.1043701171875,0.558837890625,0.81494140625,0.0152587890625,0.030517578125,-0.0762939453125
0.10400390625,0.5584716796875,0.8145751953125,0.0,0.0152587890625,-0.0762939453125
0.1038818359375,0.55859375,0.81494140625,0.0152587890625,0.0152587890625,-0.06103515625
0.1041259765625,0.5589599609375,0.8153076171875,0.0152587890625,0.0,-0.06103515625
0.1043701171875,0.5594482421875,0.8148193359375,0.0152587890625,0.030517578125,-0.0457763671875
0.104736328125,0.5584716796875,0.815185546875,0.030517578125,0.0152587890625,-0.06103515625
0.1046142578125,0.5587158203125,0.81396484375,0.0152587890625,0.0,-0.06103515625
0.1053466796875,0.558349609375,0.815185546875,0.0,0.0152587890625,-0.030517578125
0.1051025390625,0.5592041015625,0.814697265625,0.0152587890625,0.0152587890625,-0.030517578125
0.1046142578125,0.5595703125,0.8145751953125,-0.0152587890625,0.0152587890625,-0.0457763671875
0.1048583984375,0.5595703125,0.814208984375,-0.0152587890625,0.030517578125,-0.06103515625
0.1044921875,0.5596923828125,0.814208984375,0.0,0.030517578125,-0.06103515625
0.104736328125,0.5595703125,0.814697265625,0.0,0.0152587890625,-0.0457763671875
0.1044921875,0.5589599609375,0.81396484375,0.0152587890625,0.0457763671875,-0.030517578125
0.104736328125,0.55908203125,0.8148193359375,0.0,0.06103515625,-0.030517578125
0.1046142578125,0.5587158203125,0.815185546875,-0.0152587890625,0.06103515625,-0.030517578125
0.1043701171875,0.5587158203125,0.8157958984375,-0.0152587890625,0.06103515625,-0.0457763671875
0.1038818359375,0.558349609375,0.81640625,-0.030517578125,0.0457763671875,-0.0457763671875
0.104248046875,0.5589599609375,0.8160400390625,-0.030517578125,0.06103515625,-0.06103515625
0.104736328125,0.559814453125,0.8160400390625,-0.030517578125,0.06103515625,-0.06103515625
0.1046142578125,0.5596923828125,0.81591796875,0.0,0.0457763671875,-0.0457763671875
0.1048583984375,0.5595703125,0.8165283203125,0.030517578125,0.030517578125,-0.06103515625
0.1051025390625,0.5592041015625,0.815673828125,0.030517578125,0.030517578125,-0.0457763671875
0.105224609375,0.55908203125,0.815185546875,0.0152587890625,0.0152587890625,-0.0457763671875
0.1055908203125,0.5592041015625,0.8160400390625,0.0152587890625,0.0457763671875,-0.06103515625
0.1058349609375,0.5594482421875,0.8153076171875,0.0,0.030517578125,-0.06103515625
0.1058349609375,0.5596923828125,0.815673828125,-0.0152587890625,0.030517578125,-0.0457763671875
0.1058349609375,0.558837890625,0.8162841796875,-0.0152587890625,0.0,-0.0457763671875
0.1055908203125,0.55859375,0.81640625,0.0152587890625,0.0152587890625,-0.06103515625
0.10546875,0.5587158203125,0.8162841796875,0.0152587890625,0.0152587890625,-0.06103515625
0.1058349609375,0.559326171875,0.81640625,0.0152587890625,0.0,-0.030517578125
0.105712890625,0.55908203125,0.8165283203125,0.0152587890625,0.0,-0.030517578125
0.10546875,0.55908203125,0.81591796875,0.0,0.0152587890625,-0.0457763671875
0.104736328125,0.5587158203125,0.815673828125,-0.0152587890625,0.030517578125,-0.0457763671875
0.1048583984375,0.5584716796875,0.8153076171875,0.0,0.0457763671875,-0.06103515625
0.1051025390625,0.5587158203125,0.814697265625,0.0152587890625,0.0457763671875,-0.06103515625
0.1053466796875,0.5589599609375,0.8148193359375,0.0,0.0457763671875,-0.0762939453125
0.1053466796875,0.55908203125,0.81494140625,0.0152587890625,0.06103515625,-0.0762939453125
0.1058349609375,0.5587158203125,0.8145751953125,0.030517578125,0.0457763671875,-0.0762939453125
0.1055908203125,0.55908203125,0.815185546875,0.0457763671875,0.030517578125,-0.06103515625
0.1053466796875,0.5587158203125,0.8150634765625,0.0152587890625,0.030517578125,-0.06103515625
0.104736328125,0.55859375,0.81591796875,0.030517578125,0.030517578125,-0.0457763671875
0.1048583984375,0.5582275390625,0.8155517578125,0.0152587890625,0.030517578125,-0.0457763671875
0.1051025390625,0.55810546875,0.8153076171875,0.0152587890625,0.030517578125,-0.0457763671875
0.1046142578125,0.55859375,0.8150634765625,0.0152587890625,0.030517578125,-0.0457763671875
0.10546875,0.55859375,0.8154296875,0.0152587890625,0.030517578125,-0.030517578125
0.105224609375,0.5584716796875,0.8157958984375,-0.0152587890625,0.030517578125,-0.030517578125
0.1051025390625,0.558349609375,0.815185546875,-0.0152587890625,0.0457763671875,-0.0457763671875
0.1051025390625,0.55859375,0.8155517578125,-0.0152587890625,0.0457763671875,-0.0457763671875
0.104736328125,0.558837890625,0.8157958984375,0.0152587890625,0.0457763671875,-0.0457763671875
0.104736328125,0.558837890625,0.813720703125,0.0152587890625,0.030517578125,-0.0457763671875
0.104736328125,0.5594482421875,0.814697265625,0.0,0.030517578125,-0.030517578125
0.1048583984375,0.5592041015625,0.8148193359375,-0.0152587890625,0.0152587890625,-0.0457763671875
0.104736328125,0.5592041015625,0.81591796875,-0.030517578125,0.030517578125,-0.030517578125
0.1043701171875,0.559814453125,0.816650390625,-0.030517578125,0.0457763671875,-0.030517578125
0.1036376953125,0.5596923828125,0.8165283203125,-0.0457763671875,0.06103515625,-0.030517578125
0.1033935546875,0.5601806640625,0.81591796875,-0.030517578125,0.06103515625,-0.030517578125
0.10400390625,0.559814453125,0.8157958984375,-0.0152587890625,0.0457763671875,-0.0457763671875
0.103515625,0.559326171875,0.816162109375,0.0,0.0152587890625,-0.06103515625
0.104248046875,0.5594482421875,0.815673828125,-0.0152587890625,0.0,-0.06103515625
0.10400390625,0.5596923828125,0.815673828125,-0.030517578125,0.0,-0.0457763671875
0.1043701171875,0.55908203125,0.8162841796875,0.0,-0.0152587890625,-0.0457763671875
0.104736328125,0.558837890625,0.81591796875,-0.0152587890625,-0.030517578125,-0.06103515625
0.1046142578125,0.5592041015625,0.8165283203125,-0.030517578125,-0.0152587890625,-0.030517578125
0.1044921875,0.5587158203125,0.816162109375,-0.0457763671875,0.0,-0.0457763671875
0.1041259765625,0.558837890625,0.8153076171875,-0.0152587890625,0.0152587890625,-0.0457763671875
0.103515625,0.5592041015625,0.8150634765625,-0.0152587890625,0.030517578125,-0.06103515625
0.1041259765625,0.5592041015625,0.8150634765625,0.0152587890625,0.0457763671875,-0.0457763671875
0.103759765625,0.559326171875,0.815673828125,0.0,0.030517578125,-0.0457763671875
0.103759765625,0.558837890625,0.8155517578125,0.0152587890625,0.030517578125,-0.06103515625
0.104248046875,0.5589599609375,0.8160400390625,0.0,0.0152587890625,-0.06103515625
0.103759765625,0.558837890625,0.815185546875,-0.0152587890625,0.0152587890625,-0.06103515625
0.103759765625,0.55859375,0.8150634765625,0.0,0.030517578125,-0.06103515625
0.103759765625,0.5584716796875,0.8155517578125,0.0152587890625,0.030517578125,-0.0457763671875
0.103759765625,0.5584716796875,0.8154296875,0.0152587890625,0.0152587890625,-0.0457763671875
0.1046142578125,0.558837890625,0.814697265625,0.0152587890625,0.030517578125,-0.06103515625
0.1046142578125,0.5582275390625,0.8150634765625,0.030517578125,0.030517578125,-0.06103515625
0.10498046875,0.5589599609375,0.814453125,0.030517578125,0.0152587890625,-0.0457763671875
0.1055908203125,0.55908203125,0.814208984375,0.030517578125,0.030517578125,-0.0457763671875
0.105712890625,0.5582275390625,0.814697265625,0.0152587890625,0.030517578125,-0.030517578125
0.1048583984375,0.558837890625,0.815185546875,0.0152587890625,0.030517578125,-0.0457763671875
0.1051025390625,0.558837890625,0.8150634765625,0.0,0.0457763671875,-0.0457763671875
0.1048583984375,0.5587158203125,0.8153076171875,0.0,0.0457763671875,-0.0457763671875
0.1046142578125,0.559326171875,0.81591796875,0.030517578125,0.030517578125,-0.0457763671875
0.1043701171875,0.5595703125,0.8165283203125,0.0152587890625,0.030517578125,-0.0457763671875
0.10498046875,0.5595703125,0.8165283203125,0.0152587890625,0.030517578125,-0.06103515625
0.1043701171875,0.559326171875,0.8162841796875,0.0,0.0457763671875,-0.06103515625
0.1044921875,0.55859375,0.81640625,0.0,0.030517578125,-0.0457763671875
0.1046142578125,0.55859375,0.8155517578125,-0.0152587890625,0.0457763671875,-0.0457763671875
0.1044921875,0.558837890625,0.814697265625,-0.0152587890625,0.0457763671875,-0.030517578125
0.1044921875,0.55810546875,0.8153076171875,0.0152587890625,0.030517578125,-0.030517578125
0.1044921875,0.5587158203125,0.8154296875,0.0152587890625,0.030517578125,-0.06103515625
0.1048583984375,0.55859375,0.8157958984375,0.0152587890625,0.0152587890625,-0.06103515625
0.10546875,0.558837890625,0.81640625,0.0152587890625,0.0152587890625,-0.0457763671875
0.10546875,0.55908203125,0.815185546875,0.0152587890625,0.0,-0.0457763671875
0.105224609375,0.5595703125,0.8148193359375,0.030517578125,0.0,-0.06103515625
0.1053466796875,0.5604248046875,0.81591796875,0.0152587890625,0.0152587890625,-0.06103515625
0.1051025390625,0.5601806640625,0.81591796875,0.0152587890625,0.0457763671875,-0.06103515625
0.10498046875,0.5594482421875,0.8162841796875,0.0152587890625,0.0457763671875,-0.06103515625
0.10498046875,0.559326171875,0.81591796875,0.0,0.030517578125,-0.0762939453125
0.1048583984375,0.5587158203125,0.816650390625,0.0,0.030517578125,-0.06103515625
0.1048583984375,0.558837890625,0.816650390625,0.0,0.0152587890625,-0.06103515625
0.1043701171875,0.5592041015625,0.81689453125,0.0,0.0152587890625,-0.0762939453125
0.1043701171875,0.5584716796875,0.818359375,0.0,0.0152587890625,-0.0762939453125
0.10498046875,0.55810546875,0.818115234375,-0.0152587890625,0.0152587890625,-0.0762939453125
0.104736328125,0.5584716796875,0.81787109375,-0.0152587890625,0.030517578125,-0.06103515625
0.10400390625,0.558349609375,0.8167724609375,0.0,0.0152587890625,-0.06103515625
