accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.031494140625,1.107421875,-0.119873046875,-14.22119140625,-20.8892822265625,25.5889892578125
0.038330078125,1.111572265625,-0.11083984375,-17.7459716796875,-17.730712890625,27.77099609375
0.02978515625,1.1121826171875,-0.112060546875,-18.6614990234375,-15.68603515625,30.3802490234375
0.0322265625,1.114501953125,-0.1102294921875,-19.5770263671875,-13.8397216796875,34.97314453125
0.0400390625,1.119140625,-0.11767578125,-19.439697265625,-12.481689453125,39.337158203125
0.0357666015625,1.1202392578125,-0.1234130859375,-19.3939208984375,-10.8489990234375,42.2515869140625
0.0294189453125,1.123291015625,-0.1231689453125,-19.0582275390625,-9.429931640625,45.6085205078125
0.034423828125,1.1260986328125,-0.1114501953125,-18.37158203125,-8.3770751953125,49.560546875
0.038818359375,1.1260986328125,-0.0963134765625,-16.6168212890625,-8.0413818359375,53.802490234375
0.0443115234375,1.122802734375,-0.0911865234375,-13.7481689453125,-8.3160400390625,57.891845703125
0.052978515625,1.1148681640625,-0.0875244140625,-10.7269287109375,-8.7738037109375,61.859130859375
0.06689453125,1.1009521484375,-0.0823974609375,-7.5836181640625,-9.2926025390625,65.12451171875
0.08251953125,1.084228515625,-0.0748291015625,-4.6234130859375,-9.5977783203125,67.2149658203125
0.103271484375,1.069091796875,-0.0667724609375,-1.6937255859375,-9.6588134765625,68.3441162109375
0.12060546875,1.06005859375,-0.0635986328125,0.9002685546875,-9.7503662109375,69.03076171875
0.1326904296875,1.0467529296875,-0.060546875,3.3721923828125,-10.009765625,69.000244140625
0.1409912109375,1.039794921875,-0.0552978515625,7.568359375,-11.41357421875,67.9473876953125
0.14892578125,1.037841796875,-0.055419921875,13.519287109375,-13.6871337890625,66.436767578125
0.1676025390625,1.0325927734375,-0.0592041015625,20.6451416015625,-17.3797607421875,65.0634765625
0.184326171875,1.0333251953125,-0.06494140625,28.13720703125,-22.735595703125,64.1326904296875
0.1883544921875,1.0435791015625,-0.072509765625,35.5377197265625,-26.9317626953125,63.53759765625
0.1905517578125,1.056640625,-0.0859375,41.4886474609375,-29.0985107421875,62.957763671875
0.1939697265625,1.0679931640625,-0.09716796875,45.7611083984375,-29.9224853515625,62.5152587890625
0.1995849609375,1.0714111328125,-0.1087646484375,48.5992431640625,-29.693603515625,62.4542236328125
0.2059326171875,1.07080078125,-0.1187744140625,50.3692626953125,-28.1982421875,62.8662109375
0.210205078125,1.064697265625,-0.125,52.5665283203125,-25.7415771484375,63.41552734375
0.2186279296875,1.057373046875,-0.1343994140625,54.931640625,-22.76611328125,63.8580322265625
0.222900390625,1.051025390625,-0.1370849609375,56.793212890625,-19.2413330078125,64.208984375
0.2303466796875,1.0465087890625,-0.135498046875,57.9986572265625,-15.6097412109375,64.3768310546875
0.239501953125,1.04443359375,-0.1365966796875,58.8226318359375,-12.3138427734375,64.483642578125
0.255859375,1.0457763671875,-0.1463623046875,59.2498779296875,-9.7808837890625,64.7735595703125
0.2762451171875,1.04736328125,-0.1639404296875,59.4024658203125,-7.99560546875,65.36865234375
0.3004150390625,1.039794921875,-0.1864013671875,58.990478515625,-5.9967041015625,66.22314453125
0.322265625,1.013427734375,-0.2183837890625,59.1583251953125,-2.3040771484375,67.0166015625
0.33544921875,0.98095703125,-0.2493896484375,62.5762939453125,3.173828125,67.2149658203125
0.349853515625,0.9571533203125,-0.274169921875,69.2596435546875,9.5672607421875,66.314697265625
0.3609619140625,0.9512939453125,-0.2835693359375,75.958251953125,16.9830322265625,64.0716552734375
0.365478515625,0.953125,-0.28759765625,80.7037353515625,24.0478515625,61.553955078125
0.3673095703125,0.9581298828125,-0.2783203125,81.84814453125,28.961181640625,59.234619140625
0.369140625,0.9593505859375,-0.2706298828125,79.8492431640625,31.524658203125,57.6629638671875
0.3760986328125,0.95751953125,-0.2691650390625,75.1953125,32.6690673828125,56.365966796875
0.3780517578125,0.949462890625,-0.2679443359375,67.9473876953125,33.233642578125,55.0994873046875
0.3802490234375,0.9306640625,-0.2637939453125,60.546875,33.6761474609375,53.64990234375
0.3968505859375,0.8922119140625,-0.2642822265625,56.3812255859375,34.7900390625,51.5899658203125
0.411865234375,0.800048828125,-0.31689453125,56.4727783203125,37.3687744140625,49.7283935546875
0.4210205078125,0.822998046875,-0.3011474609375,45.623779296875,42.510986328125,51.177978515625
0.4359130859375,0.81494140625,-0.28271484375,36.1785888671875,49.163818359375,49.9114990234375
0.431884765625,0.8707275390625,-0.24462890625,22.8729248046875,54.290771484375,48.52294921875
0.423583984375,0.9127197265625,-0.1898193359375,4.5928955078125,58.8531494140625,48.7823486328125
0.4229736328125,0.912353515625,-0.142822265625,-13.336181640625,59.5245361328125,50.3082275390625
0.411865234375,0.911865234375,-0.1048583984375,-25.421142578125,56.304931640625,52.5970458984375
0.4154052734375,0.895751953125,-0.077392578125,-29.9224853515625,49.37744140625,54.534912109375
0.421142578125,0.887451171875,-0.0693359375,-27.4200439453125,41.50390625,56.33544921875
0.4385986328125,0.873291015625,-0.0579833984375,-23.7579345703125,35.3240966796875,60.4400634765625
0.4532470703125,0.823974609375,-0.03515625,-21.1029052734375,31.2347412109375,65.3839111328125
0.4801025390625,0.791259765625,-0.0081787109375,-14.7552490234375,27.3590087890625,69.549560546875
0.5162353515625,0.7686767578125,0.013427734375,-5.0201416015625,23.7579345703125,70.9381103515625
0.544677734375,0.7576904296875,0.019775390625,6.9580078125,19.927978515625,68.9849853515625
0.559814453125,0.748046875,0.0262451171875,18.2647705078125,16.9677734375,65.7196044921875
0.5672607421875,0.746337890625,0.0220947265625,27.5115966796875,14.5111083984375,62.4847412109375
0.5758056640625,0.7509765625,0.016845703125,33.233642578125,12.8021240234375,60.1654052734375
0.585205078125,0.7542724609375,0.014404296875,34.698486328125,11.688232421875,59.2193603515625
0.586181640625,0.7449951171875,0.0067138671875,32.440185546875,11.23046875,59.112548828125
0.5902099609375,0.7218017578125,0.001708984375,27.0233154296875,11.627197265625,58.563232421875
0.608154296875,0.695556640625,0.0150146484375,20.8282470703125,12.1002197265625,56.8389892578125
0.63818359375,0.6612548828125,0.0313720703125,15.9912109375,12.6495361328125,53.5736083984375
0.6473388671875,0.6484375,0.044677734375,12.725830078125,12.63427734375,48.64501953125
0.65380859375,0.6373291015625,0.0625,12.26806640625,11.749267578125,43.243408203125
0.6634521484375,0.6434326171875,0.0723876953125,14.7705078125,10.4522705078125,37.0635986328125
0.6708984375,0.658447265625,0.08349609375,15.4571533203125,10.223388671875,30.82275390625
0.6646728515625,0.6689453125,0.099609375,14.5263671875,10.3759765625,25.177001953125
0.6712646484375,0.6715087890625,0.1219482421875,10.5438232421875,10.4827880859375,20.93505859375
0.6619873046875,0.672607421875,0.1387939453125,8.2550048828125,9.9029541015625,16.8304443359375
0.6534423828125,0.6796875,0.150146484375,7.0037841796875,8.209228515625,13.214111328125
0.6546630859375,0.674072265625,0.1636962890625,5.096435546875,6.28662109375,10.8489990234375
0.6646728515625,0.6602783203125,0.17578125,3.60107421875,4.1961669921875,8.9569091796875
0.676513671875,0.650146484375,0.187255859375,2.3345947265625,1.6937255859375,7.293701171875
0.684326171875,0.649169921875,0.190185546875,2.0904541015625,-0.2899169921875,5.5084228515625
0.68994140625,0.6556396484375,0.1885986328125,2.6397705078125,-1.1138916015625,3.6773681640625
0.699951171875,0.6640625,0.187744140625,3.2806396484375,-0.9002685546875,2.2735595703125
0.7100830078125,0.6708984375,0.1903076171875,2.38037109375,0.2593994140625,1.7242431640625
0.71435546875,0.67724609375,0.1983642578125,0.7171630859375,1.983642578125,1.8310546875
0.7144775390625,0.6876220703125,0.211181640625,-0.9613037109375,3.9520263671875,2.166748046875
0.708984375,0.702880859375,0.2298583984375,-2.25830078125,4.6539306640625,2.4261474609375
0.70166015625,0.719482421875,0.25390625,-3.90625,4.058837890625,3.1280517578125
0.6973876953125,0.731201171875,0.2791748046875,-6.9580078125,2.3345947265625,4.5166015625
0.6866455078125,0.7227783203125,0.293701171875,-10.1318359375,-0.823974609375,7.6751708984375
0.6783447265625,0.7530517578125,0.319091796875,-9.6282958984375,-6.28662109375,14.22119140625
0.6834716796875,0.759765625,0.33935546875,-13.763427734375,-10.040283203125,15.655517578125
0.6885986328125,0.7481689453125,0.360595703125,-20.4925537109375,-13.7786865234375,15.4266357421875
0.6949462890625,0.727294921875,0.3658447265625,-24.505615234375,-17.2271728515625,14.7705078125
0.70703125,0.696044921875,0.37939453125,-26.55029296875,-20.263671875,14.068603515625
0.71484375,0.667236328125,0.3916015625,-25.45166015625,-23.162841796875,13.61083984375
0.7066650390625,0.6510009765625,0.3990478515625,-21.820068359375,-26.1688232421875,12.39013671875
0.68603515625,0.6495361328125,0.4019775390625,-17.5933837890625,-29.1748046875,9.8419189453125
0.661376953125,0.6588134765625,0.4024658203125,-13.9007568359375,-31.890869140625,5.9814453125
0.636962890625,0.6761474609375,0.4041748046875,-11.90185546875,-34.088134765625,1.4495849609375
0.6173095703125,0.69482421875,0.41015625,-11.749267578125,-36.041259765625,-3.0364990234375
