accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.90869140625,-0.3739013671875,0.3892822265625,-5.6610107421875,0.54931640625,-6.04248046875
0.9105224609375,-0.3741455078125,0.38720703125,-6.6375732421875,0.9918212890625,-6.7596435546875
0.912841796875,-0.3734130859375,0.3870849609375,-7.7056884765625,1.46484375,-7.476806640625
0.9151611328125,-0.374267578125,0.3873291015625,-8.8958740234375,1.861572265625,-8.1939697265625
0.9171142578125,-0.3756103515625,0.3875732421875,-9.979248046875,2.1820068359375,-8.97216796875
0.9190673828125,-0.3780517578125,0.388427734375,-10.92529296875,2.410888671875,-9.8114013671875
0.9200439453125,-0.3797607421875,0.3896484375,-11.71875,2.5177001953125,-10.7421875
0.919677734375,-0.3809814453125,0.392578125,-12.1917724609375,2.6397705078125,-11.7034912109375
0.9200439453125,-0.3807373046875,0.393798828125,-12.237548828125,2.6092529296875,-12.6800537109375
0.92041015625,-0.380859375,0.3914794921875,-12.02392578125,2.410888671875,-13.7176513671875
0.921142578125,-0.3809814453125,0.3857421875,-11.8408203125,2.1514892578125,-14.8162841796875
0.9217529296875,-0.381591796875,0.38037109375,-12.0849609375,1.983642578125,-15.9149169921875
0.9210205078125,-0.38232421875,0.376708984375,-12.939453125,1.953125,-16.998291015625
0.9200439453125,-0.38232421875,0.376708984375,-14.1448974609375,1.9989013671875,-18.035888671875
0.9188232421875,-0.381103515625,0.377197265625,-15.2740478515625,1.9989013671875,-18.9666748046875
0.9178466796875,-0.3790283203125,0.3773193359375,-16.11328125,1.9073486328125,-19.8211669921875
0.9166259765625,-0.3775634765625,0.3770751953125,-16.7083740234375,1.8157958984375,-20.56884765625
0.9161376953125,-0.3756103515625,0.3743896484375,-17.1661376953125,1.7242431640625,-21.2249755859375
0.9161376953125,-0.3731689453125,0.3701171875,-17.6544189453125,1.739501953125,-21.8658447265625
0.9163818359375,-0.3709716796875,0.3673095703125,-18.2342529296875,1.7852783203125,-22.4609375
