accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.0870361328125,-0.4114990234375,-1.2625732421875,19.195556640625,108.245849609375,-29.7088623046875
0.0770263671875,-0.3885498046875,-1.2386474609375,19.439697265625,114.07470703125,-34.4390869140625
0.059326171875,-0.38232421875,-1.206298828125,18.524169921875,119.720458984375,-38.116455078125
0.0882568359375,-0.37451171875,-1.1715087890625,23.5443115234375,123.4130859375,-40.985107421875
0.11962890625,-0.3656005859375,-1.1444091796875,34.5458984375,125.2288818359375,-42.4346923828125
0.1435546875,-0.3475341796875,-1.111328125,48.9959716796875,127.6397705078125,-42.724609375
0.1788330078125,-0.330810546875,-1.085205078125,63.53759765625,129.6234130859375,-39.7796630859375
0.220947265625,-0.336669921875,-1.06884765625,74.2645263671875,133.5906982421875,-28.8238525390625
0.2440185546875,-0.3642578125,-1.062255859375,85.02197265625,137.176513671875,-15.9454345703125
0.2454833984375,-0.390625,-1.050048828125,94.5587158203125,139.83154296875,-7.5225830078125
0.2548828125,-0.405517578125,-1.03857421875,100.2044677734375,138.6566162109375,-2.3040771484375
0.2864990234375,-0.399658203125,-1.02734375,99.5635986328125,139.8468017578125,2.838134765625
0.3299560546875,-0.3712158203125,-1.01708984375,94.5892333984375,142.822265625,6.988525390625
0.3790283203125,-0.3592529296875,-0.9930419921875,86.8682861328125,143.9208984375,10.80322265625
0.40625,-0.363037109375,-0.9622802734375,79.3304443359375,141.5863037109375,13.9007568359375
0.42724609375,-0.3795166015625,-0.9365234375,74.432373046875,136.2457275390625,14.5721435546875
0.4423828125,-0.392333984375,-0.9139404296875,72.7691650390625,129.5318603515625,13.0767822265625
0.4771728515625,-0.4010009765625,-0.8934326171875,73.54736328125,124.9542236328125,11.932373046875
0.5072021484375,-0.399658203125,-0.8743896484375,77.1026611328125,123.2147216796875,12.6190185546875
0.5142822265625,-0.3958740234375,-0.84521484375,82.2906494140625,123.626708984375,13.671875
0.526611328125,-0.4027099609375,-0.8135986328125,85.7086181640625,124.45068359375,14.7552490234375
0.543701171875,-0.41845703125,-0.784423828125,87.2650146484375,124.0234375,15.6707763671875
0.56103515625,-0.429443359375,-0.756103515625,88.7298583984375,122.4822998046875,15.869140625
0.577392578125,-0.4315185546875,-0.7264404296875,89.935302734375,119.7967529296875,14.984130859375
0.5892333984375,-0.4268798828125,-0.6995849609375,89.8895263671875,115.17333984375,12.8173828125
0.5960693359375,-0.429931640625,-0.68310546875,87.982177734375,110.5194091796875,9.5672607421875
0.5999755859375,-0.4365234375,-0.667724609375,83.92333984375,107.574462890625,5.950927734375
0.6014404296875,-0.4459228515625,-0.6431884765625,78.0487060546875,105.28564453125,2.7313232421875
0.60595703125,-0.4588623046875,-0.6131591796875,71.044921875,102.2491455078125,0.3204345703125
0.6104736328125,-0.4759521484375,-0.5869140625,63.1256103515625,98.3428955078125,-1.6021728515625
0.6114501953125,-0.4923095703125,-0.562255859375,56.854248046875,94.635009765625,-3.326416015625
0.6162109375,-0.505859375,-0.538818359375,53.6956787109375,92.254638671875,-3.7841796875
0.6251220703125,-0.516845703125,-0.517578125,53.619384765625,90.88134765625,-2.685546875
0.6300048828125,-0.523193359375,-0.4940185546875,55.206298828125,90.301513671875,0.1068115234375
0.63427734375,-0.5289306640625,-0.475830078125,57.2509765625,90.5914306640625,3.7078857421875
0.6395263671875,-0.532470703125,-0.4576416015625,59.234619140625,91.2322998046875,6.4239501953125
0.641845703125,-0.53759765625,-0.445068359375,59.2193603515625,91.8121337890625,8.1787109375
0.6412353515625,-0.5416259765625,-0.427978515625,56.6558837890625,92.3004150390625,8.941650390625
0.64306640625,-0.5489501953125,-0.40966796875,51.0711669921875,91.400146484375,8.3465576171875
0.649658203125,-0.55908203125,-0.389892578125,41.7327880859375,89.0655517578125,6.500244140625
0.65478515625,-0.572509765625,-0.370361328125,30.3497314453125,86.0595703125,3.5247802734375
0.65771484375,-0.584228515625,-0.3516845703125,18.8446044921875,83.2672119140625,-0.1068115234375
0.656005859375,-0.5889892578125,-0.33642578125,8.9111328125,81.1614990234375,-3.265380859375
0.647216796875,-0.5882568359375,-0.3221435546875,2.1514892578125,80.0628662109375,-5.1422119140625
0.6373291015625,-0.580322265625,-0.308837890625,-1.15966796875,79.65087890625,-4.9896240234375
0.6279296875,-0.5653076171875,-0.298828125,-2.1209716796875,79.8797607421875,-3.0670166015625
0.6190185546875,-0.5570068359375,-0.2935791015625,-2.8839111328125,80.7647705078125,-0.274658203125
0.6146240234375,-0.5589599609375,-0.2933349609375,-4.7454833984375,81.8634033203125,2.593994140625
0.612548828125,-0.56689453125,-0.29638671875,-8.087158203125,83.1756591796875,3.90625
0.6116943359375,-0.5816650390625,-0.293212890625,-12.664794921875,84.4573974609375,3.1585693359375
0.6109619140625,-0.594970703125,-0.2847900390625,-17.608642578125,85.0067138671875,1.46484375
0.618408203125,-0.607421875,-0.270263671875,-22.2015380859375,85.0372314453125,-0.1068115234375
0.6239013671875,-0.6158447265625,-0.2562255859375,-25.8331298828125,85.9527587890625,-1.2054443359375
0.6253662109375,-0.625732421875,-0.2509765625,-28.7933349609375,89.080810546875,-2.2735595703125
0.6160888671875,-0.6434326171875,-0.240966796875,-31.5399169921875,93.658447265625,-2.655029296875
0.6048583984375,-0.6575927734375,-0.220947265625,-32.470703125,99.5330810546875,-1.708984375
0.5955810546875,-0.6722412109375,-0.1956787109375,-32.0892333984375,106.99462890625,-0.1220703125
0.5882568359375,-0.6937255859375,-0.1729736328125,-32.4859619140625,114.349365234375,1.6021728515625
0.5579833984375,-0.7281494140625,-0.1529541015625,-29.632568359375,119.384765625,4.058837890625
0.57177734375,-0.7452392578125,-0.11181640625,-25.970458984375,113.6016845703125,12.3748779296875
0.6031494140625,-0.73388671875,-0.07470703125,-22.9644775390625,108.3526611328125,18.6004638671875
0.6065673828125,-0.73779296875,-0.047607421875,-20.1873779296875,106.38427734375,19.3328857421875
0.5999755859375,-0.7603759765625,-0.029296875,-17.9290771484375,105.40771484375,16.7236328125
0.59033203125,-0.775390625,-0.0123291015625,-16.9677734375,105.0262451171875,13.3514404296875
0.5865478515625,-0.7777099609375,0.011962890625,-16.7236328125,103.271484375,9.9334716796875
0.5863037109375,-0.7728271484375,0.0372314453125,-17.4560546875,101.25732421875,5.6610107421875
0.582763671875,-0.775146484375,0.0643310546875,-18.951416015625,98.9990234375,0.54931640625
0.5738525390625,-0.785888671875,0.082763671875,-20.4010009765625,96.7559814453125,-3.814697265625
0.56103515625,-0.7979736328125,0.096435546875,-18.9971923828125,94.17724609375,-6.622314453125
0.5479736328125,-0.814453125,0.1116943359375,-13.8702392578125,90.667724609375,-7.99560546875
0.5499267578125,-0.82470703125,0.12841796875,-5.828857421875,86.7156982421875,-6.8206787109375
0.5535888671875,-0.83154296875,0.1453857421875,4.2877197265625,83.251953125,-4.3182373046875
0.5526123046875,-0.84228515625,0.158203125,14.0533447265625,79.376220703125,-2.2735595703125
0.553955078125,-0.85302734375,0.1689453125,22.216796875,74.40185546875,-0.885009765625
0.5506591796875,-0.845947265625,0.178466796875,27.8778076171875,67.9779052734375,-0.6561279296875
0.5462646484375,-0.833251953125,0.18017578125,30.4107666015625,59.99755859375,-2.38037109375
0.5426025390625,-0.8177490234375,0.177734375,29.5867919921875,51.2237548828125,-5.615234375
0.54150390625,-0.79736328125,0.1722412109375,27.191162109375,42.633056640625,-9.2620849609375
0.5479736328125,-0.774658203125,0.16943359375,23.8189697265625,33.905029296875,-12.0697021484375
0.556640625,-0.759765625,0.1666259765625,18.85986328125,26.824951171875,-13.916015625
0.570068359375,-0.746337890625,0.1673583984375,12.8021240234375,20.7366943359375,-14.3890380859375
0.586669921875,-0.7362060546875,0.16455078125,9.521484375,16.6168212890625,-14.1143798828125
0.60400390625,-0.73095703125,0.157958984375,9.033203125,15.472412109375,-13.702392578125
0.6165771484375,-0.7220458984375,0.15576171875,11.1236572265625,16.3726806640625,-13.1988525390625
0.628662109375,-0.7119140625,0.1480712890625,13.7939453125,17.303466796875,-12.51220703125
0.648681640625,-0.6951904296875,0.138671875,15.380859375,17.7459716796875,-12.2528076171875
0.668212890625,-0.6788330078125,0.120849609375,13.3819580078125,18.1732177734375,-12.9547119140625
0.6796875,-0.6700439453125,0.1038818359375,7.6446533203125,17.974853515625,-14.8468017578125
0.701904296875,-0.6612548828125,0.0968017578125,-0.0457763671875,15.9759521484375,-17.27294921875
0.72265625,-0.64892578125,0.0950927734375,-6.6986083984375,14.2059326171875,-19.7296142578125
0.72119140625,-0.6329345703125,0.0963134765625,-11.3525390625,14.4805908203125,-21.6217041015625
0.70556640625,-0.602783203125,0.1021728515625,-12.9241943359375,15.19775390625,-21.66748046875
0.7025146484375,-0.557861328125,0.107177734375,-12.1612548828125,15.13671875,-19.04296875
0.7158203125,-0.5169677734375,0.1048583984375,-11.474609375,15.228271484375,-13.458251953125
0.7415771484375,-0.488525390625,0.1055908203125,-11.627197265625,16.11328125,-5.2947998046875
0.785400390625,-0.4735107421875,0.1124267578125,-12.1612548828125,17.3187255859375,3.9520263671875
0.8392333984375,-0.4710693359375,0.1170654296875,-12.63427734375,18.9666748046875,12.7716064453125
0.8792724609375,-0.4786376953125,0.11962890625,-12.542724609375,21.4996337890625,19.6685791015625
