accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.904541015625,-0.3709716796875,0.2752685546875,-7.9345703125,-0.396728515625,-6.89697265625
0.9063720703125,-0.370361328125,0.2750244140625,-8.97216796875,0.1068115234375,-7.598876953125
0.90869140625,-0.3704833984375,0.2750244140625,-10.1470947265625,0.54931640625,-8.30078125
0.91064453125,-0.3714599609375,0.274658203125,-11.2457275390625,0.9307861328125,-9.0484619140625
0.9117431640625,-0.3740234375,0.274169921875,-12.20703125,1.190185546875,-9.8876953125
0.9127197265625,-0.3763427734375,0.2744140625,-13.0462646484375,1.3427734375,-10.80322265625
0.9130859375,-0.37744140625,0.27392578125,-13.5955810546875,1.4495849609375,-11.7340087890625
0.9122314453125,-0.3775634765625,0.273193359375,-13.7481689453125,1.5106201171875,-12.725830078125
0.9117431640625,-0.37744140625,0.2708740234375,-13.5650634765625,1.373291015625,-13.763427734375
0.912353515625,-0.3773193359375,0.2679443359375,-13.336181640625,1.1444091796875,-14.892578125
0.9127197265625,-0.3778076171875,0.265869140625,-13.48876953125,0.9613037109375,-15.9912109375
0.9127197265625,-0.37841796875,0.26416015625,-14.22119140625,0.91552734375,-17.0745849609375
0.9124755859375,-0.378173828125,0.2630615234375,-15.3961181640625,0.9765625,-18.1121826171875
0.9122314453125,-0.376708984375,0.2625732421875,-16.5557861328125,1.007080078125,-19.0582275390625
0.913330078125,-0.3753662109375,0.261474609375,-17.4713134765625,0.9307861328125,-19.927978515625
0.9129638671875,-0.3739013671875,0.2584228515625,-18.096923828125,0.8544921875,-20.69091796875
0.9122314453125,-0.371826171875,0.255859375,-18.5546875,0.7781982421875,-21.3623046875
0.9117431640625,-0.3695068359375,0.253173828125,-19.04296875,0.7781982421875,-21.9879150390625
0.91357421875,-0.367431640625,0.2508544921875,-19.6075439453125,0.8392333984375,-22.613525390625
0.9154052734375,-0.3662109375,0.25,-20.2484130859375,0.9918212890625,-23.0865478515625
0.9171142578125,-0.3668212890625,0.2489013671875,-20.8587646484375,1.1749267578125,-23.529052734375
0.9190673828125,-0.366455078125,0.2474365234375,-21.2249755859375,1.312255859375,-24.017333984375
