accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.0216064453125,-0.004150390625,1.190673828125,-7.6446533203125,-45.074462890625,-3.0059814453125
0.023681640625,0.01318359375,1.2120361328125,-8.7890625,-42.7703857421875,-5.035400390625
0.021240234375,0.0343017578125,1.229248046875,-9.5977783203125,-42.022705078125,-7.476806640625
0.015625,0.0577392578125,1.2413330078125,-8.6212158203125,-42.29736328125,-10.0860595703125
0.009033203125,0.07763671875,1.2464599609375,-6.1798095703125,-42.9840087890625,-12.7105712890625
0.001708984375,0.0927734375,1.24462890625,-3.2501220703125,-43.9910888671875,-14.7857666015625
-0.00537109375,0.1025390625,1.24072265625,-0.42724609375,-44.98291015625,-15.5029296875
-0.0069580078125,0.109375,1.2369384765625,2.410888671875,-46.0205078125,-16.2353515625
-0.00732421875,0.1124267578125,1.2318115234375,4.5623779296875,-47.3785400390625,-16.8914794921875
-0.0078125,0.1104736328125,1.220458984375,5.92041015625,-49.041748046875,-16.7083740234375
-0.0126953125,0.1068115234375,1.19677734375,6.866455078125,-50.9185791015625,-15.9912109375
-0.01953125,0.098876953125,1.16748046875,8.0108642578125,-52.0782470703125,-15.5029296875
-0.0230712890625,0.088623046875,1.14208984375,10.5438232421875,-52.0782470703125,-16.2353515625
-0.02099609375,0.0780029296875,1.124755859375,13.824462890625,-51.33056640625,-17.9901123046875
-0.0174560546875,0.063232421875,1.109619140625,16.7999267578125,-50.5218505859375,-20.1568603515625
-0.0164794921875,0.054443359375,1.0924072265625,18.9208984375,-49.9420166015625,-22.003173828125
-0.02001953125,0.0469970703125,1.0714111328125,18.768310546875,-49.62158203125,-22.613525390625
-0.02001953125,0.04052734375,1.0589599609375,16.0980224609375,-49.3927001953125,-21.4691162109375
-0.0228271484375,0.0423583984375,1.0501708984375,11.9781494140625,-49.407958984375,-19.3939208984375
-0.028076171875,0.0450439453125,1.0399169921875,7.171630859375,-49.62158203125,-16.937255859375
-0.028076171875,0.0477294921875,1.0345458984375,2.7923583984375,-49.5758056640625,-14.5416259765625
-0.0213623046875,0.0474853515625,1.0394287109375,-0.91552734375,-49.37744140625,-12.4053955078125
-0.011474609375,0.0469970703125,1.046630859375,-3.90625,-49.5147705078125,-10.6353759765625
-0.0091552734375,0.0458984375,1.047607421875,-5.615234375,-49.98779296875,-10.07080078125
-0.0106201171875,0.046630859375,1.043701171875,-5.126953125,-50.1861572265625,-10.9405517578125
-0.010986328125,0.0452880859375,1.0428466796875,-2.7313232421875,-49.652099609375,-12.939453125
-0.0164794921875,0.0474853515625,1.03564453125,1.007080078125,-48.64501953125,-15.2435302734375
-0.0186767578125,0.0447998046875,1.026123046875,4.638671875,-46.9818115234375,-17.3797607421875
-0.0177001953125,0.04248046875,1.025634765625,7.2021484375,-44.8150634765625,-19.3939208984375
-0.0107421875,0.03759765625,1.0340576171875,8.1024169921875,-43.02978515625,-20.416259765625
-0.00537109375,0.040283203125,1.0511474609375,7.99560546875,-41.9464111328125,-21.0723876953125
-0.000244140625,0.0421142578125,1.0648193359375,7.2479248046875,-41.961669921875,-20.7061767578125
0.005126953125,0.0496826171875,1.0760498046875,6.89697265625,-42.6177978515625,-19.500732421875
0.008544921875,0.05078125,1.080078125,5.828857421875,-43.731689453125,-18.0816650390625
0.0057373046875,0.051513671875,1.0740966796875,4.547119140625,-45.0286865234375,-17.1051025390625
-0.0035400390625,0.048828125,1.059814453125,3.570556640625,-45.928955078125,-16.9525146484375
-0.0113525390625,0.0484619140625,1.048095703125,3.1890869140625,-45.989990234375,-17.2882080078125
-0.017578125,0.0455322265625,1.0384521484375,3.265380859375,-45.5474853515625,-17.8375244140625
-0.0167236328125,0.0484619140625,1.0418701171875,3.72314453125,-44.097900390625,-19.2413330078125
-0.01318359375,0.04931640625,1.0517578125,3.8299560546875,-42.9229736328125,-19.9127197265625
-0.0068359375,0.054931640625,1.068603515625,4.1961669921875,-42.3126220703125,-20.56884765625
-0.00341796875,0.06591796875,1.0860595703125,4.82177734375,-42.755126953125,-21.5301513671875
-0.008544921875,0.0772705078125,1.089111328125,5.79833984375,-44.647216796875,-21.5301513671875
-0.0186767578125,0.0872802734375,1.0797119140625,6.8359375,-46.783447265625,-20.7061767578125
-0.0291748046875,0.0892333984375,1.06396484375,7.9498291015625,-48.2330322265625,-19.866943359375
-0.034912109375,0.0904541015625,1.052001953125,9.1400146484375,-48.828125,-19.439697265625
-0.0367431640625,0.0850830078125,1.04248046875,9.765625,-49.2095947265625,-18.585205078125
-0.0374755859375,0.0799560546875,1.0343017578125,9.7808837890625,-49.224853515625,-17.5323486328125
-0.0379638671875,0.07373046875,1.0284423828125,9.58251953125,-49.041748046875,-16.9830322265625
-0.03759765625,0.0736083984375,1.030517578125,10.1165771484375,-48.4161376953125,-17.486572265625
-0.036376953125,0.0743408203125,1.031982421875,11.138916015625,-47.8057861328125,-18.5089111328125
-0.035400390625,0.0748291015625,1.032470703125,12.5274658203125,-47.3175048828125,-19.0582275390625
-0.0355224609375,0.0782470703125,1.031005859375,13.4735107421875,-46.81396484375,-19.378662109375
-0.0369873046875,0.0792236328125,1.0269775390625,13.97705078125,-46.5545654296875,-19.5770263671875
-0.03857421875,0.0833740234375,1.0201416015625,14.2974853515625,-46.600341796875,-19.7906494140625
-0.0418701171875,0.0830078125,1.005615234375,14.251708984375,-46.9512939453125,-19.500732421875
-0.0498046875,0.082275390625,0.98876953125,14.3280029296875,-47.027587890625,-19.4091796875
-0.054931640625,0.0848388671875,0.97705078125,14.2669677734375,-46.539306640625,-19.9432373046875
-0.0565185546875,0.0826416015625,0.973876953125,13.3056640625,-45.8831787109375,-20.5078125
-0.0557861328125,0.0765380859375,0.9713134765625,12.4053955078125,-45.0897216796875,-21.6522216796875
-0.04736328125,0.0704345703125,0.981201171875,12.451171875,-43.7469482421875,-23.712158203125
-0.041748046875,0.070068359375,0.9986572265625,12.87841796875,-42.5567626953125,-26.4739990234375
-0.046875,0.0797119140625,1.0089111328125,13.1988525390625,-42.4041748046875,-28.9764404296875
-0.05078125,0.08935546875,1.0167236328125,12.847900390625,-42.9229736328125,-30.1361083984375
-0.0562744140625,0.0970458984375,1.023193359375,11.2152099609375,-43.7774658203125,-29.693603515625
-0.055908203125,0.099365234375,1.0303955078125,8.697509765625,-45.166015625,-28.1219482421875
-0.05810546875,0.103759765625,1.0330810546875,6.1187744140625,-46.966552734375,-26.336669921875
-0.0634765625,0.109619140625,1.03076171875,3.3111572265625,-48.76708984375,-24.169921875
-0.0692138671875,0.1124267578125,1.02490234375,0.79345703125,-50.1251220703125,-21.97265625
