accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1.0733642578125,1.4459228515625,0.740966796875,-42.1905517578125,52.0172119140625,249.603271484375
1.01953125,1.24169921875,0.73876953125,-26.1993408203125,39.5050048828125,250.4730224609375
0.9644775390625,1.05126953125,0.73974609375,-14.3890380859375,26.42822265625,244.9493408203125
0.903564453125,0.875244140625,0.7236328125,-9.5062255859375,13.519287109375,237.8082275390625
0.8349609375,0.709716796875,0.6995849609375,-11.199951171875,1.1444091796875,229.18701171875
0.73388671875,0.5609130859375,0.661376953125,-18.463134765625,-9.6588134765625,218.3837890625
0.6207275390625,0.41650390625,0.6121826171875,-28.106689453125,-17.913818359375,206.48193359375
0.49951171875,0.2554931640625,0.5426025390625,-38.787841796875,-23.5595703125,193.328857421875
0.3712158203125,0.0653076171875,0.446044921875,-51.3916015625,-25.87890625,177.3529052734375
0.233642578125,-0.1229248046875,0.3350830078125,-65.643310546875,-25.054931640625,153.8238525390625
0.0933837890625,-0.27880859375,0.2327880859375,-78.521728515625,-19.34814453125,120.147705078125
-0.0384521484375,-0.35595703125,0.17626953125,-88.56201171875,-9.6893310546875,77.3162841796875
-0.1519775390625,-0.3404541015625,0.158935546875,-98.3428955078125,3.326416015625,33.0352783203125
-0.2120361328125,-0.246826171875,0.182373046875,-109.92431640625,20.111083984375,-3.4942626953125
-0.2091064453125,-0.10595703125,0.2734375,-124.0692138671875,38.4521484375,-24.2462158203125
-0.1480712890625,0.0426025390625,0.3819580078125,-138.092041015625,51.849365234375,-28.472900390625
-0.083740234375,0.1998291015625,0.4273681640625,-149.200439453125,56.1981201171875,-22.2015380859375
-0.037841796875,0.3582763671875,0.3978271484375,-152.7099609375,53.009033203125,-13.4124755859375
-0.0289306640625,0.4840087890625,0.3341064453125,-143.7225341796875,45.8831787109375,-7.080078125
-0.0142822265625,0.5877685546875,0.291259765625,-123.4130859375,39.0777587890625,-4.852294921875
0.0224609375,0.679443359375,0.2906494140625,-98.4039306640625,34.8968505859375,-3.509521484375
0.0684814453125,0.77880859375,0.3231201171875,-73.6236572265625,32.928466796875,0.885009765625
0.1331787109375,0.8839111328125,0.3812255859375,-51.94091796875,33.203125,10.498046875
0.218505859375,0.9798583984375,0.45947265625,-33.050537109375,34.72900390625,26.336669921875
