accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.0125732421875,0.0032958984375,0.996337890625,-0.030517578125,-0.030517578125,0.213623046875
-0.0125732421875,0.0028076171875,0.9957275390625,-0.030517578125,-0.030517578125,0.1983642578125
-0.012451171875,0.0030517578125,0.99609375,-0.030517578125,-0.030517578125,0.1983642578125
-0.0126953125,0.0028076171875,0.99609375,-0.030517578125,-0.0457763671875,0.213623046875
-0.01318359375,0.0029296875,0.99658203125,-0.030517578125,-0.0457763671875,0.213623046875
-0.0125732421875,0.00244140625,0.99755859375,-0.0457763671875,-0.0457763671875,0.213623046875
-0.0123291015625,0.0028076171875,0.997314453125,-0.0457763671875,-0.0457763671875,0.213623046875
-0.0125732421875,0.0035400390625,0.9976806640625,-0.030517578125,-0.0457763671875,0.213623046875
-0.0133056640625,0.00390625,0.998291015625,-0.0457763671875,-0.06103515625,0.213623046875
-0.0128173828125,0.0032958984375,0.998046875,-0.0457763671875,-0.06103515625,0.213623046875
-0.0128173828125,0.0037841796875,0.9979248046875,-0.030517578125,-0.0457763671875,0.213623046875
-0.0130615234375,0.0035400390625,0.9979248046875,-0.0152587890625,-0.0457763671875,0.2288818359375
-0.0128173828125,0.00341796875,0.9976806640625,0.0,-0.06103515625,0.2288818359375
-0.0126953125,0.003662109375,0.9969482421875,0.0,-0.06103515625,0.213623046875
-0.0120849609375,0.0035400390625,0.9970703125,-0.030517578125,-0.06103515625,0.213623046875
-0.0120849609375,0.0035400390625,0.9969482421875,-0.030517578125,-0.06103515625,0.213623046875
-0.0126953125,0.0032958984375,0.9971923828125,-0.030517578125,-0.0457763671875,0.213623046875
-0.01318359375,0.003173828125,0.998046875,-0.030517578125,-0.0457763671875,0.1983642578125
-0.0130615234375,0.0037841796875,0.9979248046875,-0.030517578125,-0.0457763671875,0.213623046875
-0.01318359375,0.0040283203125,0.9979248046875,-0.0457763671875,-0.0457763671875,0.213623046875
-0.0130615234375,0.003662109375,0.997314453125,-0.0457763671875,-0.06103515625,0.1983642578125
-0.0123291015625,0.00390625,0.9974365234375,-0.0457763671875,-0.06103515625,0.1983642578125
-0.0118408203125,0.0035400390625,0.997314453125,-0.030517578125,-0.06103515625,0.1983642578125
-0.0120849609375,0.00341796875,0.9969482421875,-0.030517578125,-0.0457763671875,0.1983642578125
-0.0120849609375,0.0029296875,0.9976806640625,-0.0152587890625,-0.0457763671875,0.1983642578125
-0.01220703125,0.0029296875,0.9976806640625,-0.0152587890625,-0.06103515625,0.1983642578125
-0.0123291015625,0.0030517578125,0.997314453125,-0.0152587890625,-0.0457763671875,0.1983642578125
-0.0123291015625,0.0032958984375,0.997802734375,-0.0152587890625,-0.0457763671875,0.18310546875
-0.0123291015625,0.0029296875,0.99755859375,-0.0152587890625,-0.0457763671875,0.18310546875
-0.0123291015625,0.002685546875,0.9969482421875,-0.0152587890625,-0.0457763671875,0.1983642578125
-0.01220703125,0.0029296875,0.9971923828125,0.0152587890625,-0.06103515625,0.1983642578125
-0.01220703125,0.0030517578125,0.9967041015625,0.0,-0.06103515625,0.1983642578125
-0.0120849609375,0.0035400390625,0.9967041015625,0.0,-0.06103515625,0.213623046875
-0.0126953125,0.0032958984375,0.9969482421875,-0.030517578125,-0.0457763671875,0.213623046875
-0.0133056640625,0.00341796875,0.996337890625,-0.0152587890625,-0.030517578125,0.213623046875
-0.0125732421875,0.0032958984375,0.997314453125,0.0,-0.0457763671875,0.213623046875
-0.012939453125,0.00341796875,0.997314453125,0.0,-0.030517578125,0.213623046875
-0.0128173828125,0.0032958984375,0.996826171875,-0.0152587890625,-0.030517578125,0.1983642578125
-0.01318359375,0.00341796875,0.996337890625,-0.030517578125,-0.030517578125,0.18310546875
-0.012939453125,0.0032958984375,0.9964599609375,-0.030517578125,-0.030517578125,0.18310546875
-0.0123291015625,0.0030517578125,0.996826171875,-0.0152587890625,-0.030517578125,0.1983642578125
-0.01171875,0.0030517578125,0.996337890625,-0.0152587890625,-0.030517578125,0.18310546875
-0.01123046875,0.0029296875,0.996337890625,-0.030517578125,-0.030517578125,0.1983642578125
-0.010986328125,0.003173828125,0.996826171875,-0.030517578125,-0.0457763671875,0.1983642578125
-0.0108642578125,0.0029296875,0.9979248046875,-0.0152587890625,-0.0457763671875,0.213623046875
-0.011474609375,0.0032958984375,0.998046875,0.0,-0.0457763671875,0.213623046875
-0.0118408203125,0.0035400390625,0.9976806640625,0.0,-0.06103515625,0.213623046875
-0.0123291015625,0.004150390625,0.9971923828125,-0.030517578125,-0.06103515625,0.1983642578125
-0.0123291015625,0.003662109375,0.996826171875,-0.0152587890625,-0.0457763671875,0.1983642578125
-0.0126953125,0.00341796875,0.9959716796875,-0.0152587890625,-0.06103515625,0.1983642578125
-0.0128173828125,0.0029296875,0.9954833984375,-0.0152587890625,-0.0457763671875,0.213623046875
-0.01220703125,0.0035400390625,0.99609375,-0.030517578125,-0.0457763671875,0.213623046875
-0.0120849609375,0.003173828125,0.9959716796875,-0.0152587890625,-0.0457763671875,0.213623046875
-0.0125732421875,0.0029296875,0.9970703125,-0.0152587890625,-0.0457763671875,0.213623046875
-0.0128173828125,0.0029296875,0.9959716796875,-0.0152587890625,-0.0457763671875,0.213623046875
-0.0133056640625,0.0030517578125,0.9952392578125,-0.0152587890625,-0.0457763671875,0.2288818359375
-0.01318359375,0.0029296875,0.995849609375,-0.0152587890625,-0.0457763671875,0.2288818359375
-0.0128173828125,0.0030517578125,0.996337890625,-0.0152587890625,-0.030517578125,0.213623046875
-0.0125732421875,0.0029296875,0.9974365234375,0.0,-0.030517578125,0.213623046875
-0.012451171875,0.0020751953125,0.998046875,0.0,-0.0457763671875,0.213623046875
-0.0126953125,0.002197265625,0.997314453125,0.0152587890625,-0.0457763671875,0.213623046875
-0.0123291015625,0.0029296875,0.9967041015625,0.0152587890625,-0.030517578125,0.213623046875
-0.0125732421875,0.0025634765625,0.995849609375,0.0,-0.06103515625,0.213623046875
-0.011962890625,0.0025634765625,0.99658203125,0.0152587890625,-0.06103515625,0.213623046875
-0.01220703125,0.0029296875,0.996826171875,0.0,-0.06103515625,0.1983642578125
-0.01171875,0.0032958984375,0.9970703125,0.0,-0.06103515625,0.18310546875
-0.0118408203125,0.0029296875,0.9962158203125,-0.030517578125,-0.0762939453125,0.18310546875
-0.0125732421875,0.0029296875,0.9969482421875,-0.030517578125,-0.0762939453125,0.1983642578125
-0.012451171875,0.003173828125,0.997802734375,-0.030517578125,-0.0762939453125,0.1983642578125
-0.012451171875,0.0025634765625,0.996337890625,-0.0152587890625,-0.06103515625,0.213623046875
-0.012939453125,0.002197265625,0.996337890625,0.0,-0.0457763671875,0.213623046875
-0.0125732421875,0.001953125,0.9954833984375,-0.0152587890625,-0.06103515625,0.2288818359375
-0.0125732421875,0.0018310546875,0.9959716796875,-0.0152587890625,-0.06103515625,0.2288818359375
-0.0123291015625,0.0028076171875,0.9964599609375,-0.030517578125,-0.0457763671875,0.2288818359375
-0.012451171875,0.0030517578125,0.9967041015625,-0.030517578125,-0.06103515625,0.213623046875
-0.0126953125,0.0028076171875,0.9970703125,-0.030517578125,-0.0762939453125,0.213623046875
-0.0126953125,0.0029296875,0.9979248046875,-0.030517578125,-0.0762939453125,0.2288818359375
-0.0126953125,0.002685546875,0.998046875,-0.0152587890625,-0.0762939453125,0.2288818359375
-0.0126953125,0.0023193359375,0.9976806640625,-0.0152587890625,-0.06103515625,0.213623046875
-0.012939453125,0.0030517578125,0.99755859375,-0.0152587890625,-0.06103515625,0.213623046875
-0.0130615234375,0.00341796875,0.9969482421875,-0.0152587890625,-0.06103515625,0.213623046875
-0.012939453125,0.003173828125,0.9967041015625,-0.030517578125,-0.06103515625,0.1983642578125
-0.0126953125,0.0029296875,0.9964599609375,-0.0457763671875,-0.06103515625,0.1983642578125
-0.0123291015625,0.0029296875,0.9959716796875,-0.0457763671875,-0.06103515625,0.213623046875
-0.0125732421875,0.0032958984375,0.9957275390625,-0.0152587890625,-0.06103515625,0.1983642578125
-0.0130615234375,0.0028076171875,0.9962158203125,0.0,-0.06103515625,0.1983642578125
-0.0146484375,0.0029296875,0.995849609375,-0.0152587890625,-0.152587890625,0.213623046875
-0.0130615234375,-0.001220703125,0.9962158203125,0.18310546875,-1.4801025390625,0.54931640625
-0.01025390625,0.00390625,0.998046875,0.8544921875,-1.89208984375,1.2054443359375
-0.0111083984375,0.00341796875,0.997314453125,0.54931640625,-1.251220703125,1.3427734375
