accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.0128173828125,0.0506591796875,1.066162109375,-2.8533935546875,-49.5758056640625,-4.4403076171875
0.012939453125,0.0506591796875,1.065185546875,-2.86865234375,-49.6063232421875,-4.45556640625
0.012939453125,0.05078125,1.065185546875,-2.86865234375,-49.62158203125,-4.4403076171875
0.0125732421875,0.05078125,1.0648193359375,-2.8839111328125,-49.5758056640625,-4.4403076171875
0.0125732421875,0.0509033203125,1.0648193359375,-2.8839111328125,-49.560546875,-4.4403076171875
0.0120849609375,0.0506591796875,1.0655517578125,-2.8839111328125,-49.591064453125,-4.4403076171875
0.0126953125,0.050537109375,1.0662841796875,-2.8839111328125,-49.62158203125,-4.4403076171875
0.0123291015625,0.0506591796875,1.0657958984375,-2.86865234375,-49.62158203125,-4.4403076171875
0.0118408203125,0.0511474609375,1.06591796875,-2.8533935546875,-49.62158203125,-4.4403076171875
0.0120849609375,0.051513671875,1.06591796875,-2.8533935546875,-49.6063232421875,-4.45556640625
0.011962890625,0.05078125,1.065185546875,-2.8533935546875,-49.6063232421875,-4.45556640625
0.0123291015625,0.05078125,1.066650390625,-2.838134765625,-49.5758056640625,-4.45556640625
0.0118408203125,0.051025390625,1.06591796875,-2.8533935546875,-49.560546875,-4.4708251953125
0.01171875,0.05126953125,1.065185546875,-2.86865234375,-49.560546875,-4.4708251953125
0.0113525390625,0.051025390625,1.06591796875,-2.86865234375,-49.5758056640625,-4.4708251953125
0.011962890625,0.0516357421875,1.0660400390625,-2.86865234375,-49.560546875,-4.4708251953125
0.0120849609375,0.052001953125,1.0655517578125,-2.8839111328125,-49.5758056640625,-4.4403076171875
0.0126953125,0.0521240234375,1.0657958984375,-2.9144287109375,-49.5758056640625,-4.4403076171875
0.0120849609375,0.0518798828125,1.0662841796875,-2.899169921875,-49.5452880859375,-4.4403076171875
0.0128173828125,0.0523681640625,1.0665283203125,-2.8839111328125,-49.560546875,-4.4403076171875
0.01318359375,0.052734375,1.067138671875,-2.8839111328125,-49.5758056640625,-4.4403076171875
0.0128173828125,0.0518798828125,1.0675048828125,-2.86865234375,-49.6063232421875,-4.425048828125
0.012939453125,0.0523681640625,1.0673828125,-2.8533935546875,-49.5758056640625,-4.4097900390625
0.0123291015625,0.0521240234375,1.0667724609375,-2.8533935546875,-49.5452880859375,-4.425048828125
0.0120849609375,0.0517578125,1.06640625,-2.86865234375,-49.530029296875,-4.425048828125
0.0113525390625,0.0516357421875,1.0662841796875,-2.86865234375,-49.5452880859375,-4.4403076171875
0.0113525390625,0.051513671875,1.06591796875,-2.8533935546875,-49.560546875,-4.425048828125
0.0115966796875,0.0517578125,1.0667724609375,-2.8533935546875,-49.560546875,-4.425048828125
0.01171875,0.0513916015625,1.0660400390625,-2.8533935546875,-49.5758056640625,-4.4097900390625
0.011962890625,0.0518798828125,1.066650390625,-2.86865234375,-49.5758056640625,-4.4097900390625
