accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.138916015625,0.7142333984375,0.6085205078125,2.01416015625,-1.2359619140625,0.946044921875
0.1390380859375,0.7142333984375,0.60791015625,2.01416015625,-1.2359619140625,0.9613037109375
0.138916015625,0.7147216796875,0.6082763671875,2.01416015625,-1.220703125,0.9613037109375
0.138916015625,0.7147216796875,0.6077880859375,2.01416015625,-1.190185546875,0.9613037109375
0.1396484375,0.7142333984375,0.6072998046875,2.01416015625,-1.2054443359375,0.946044921875
0.139892578125,0.7142333984375,0.6082763671875,2.01416015625,-1.2054443359375,0.946044921875
0.1397705078125,0.7142333984375,0.608154296875,2.01416015625,-1.190185546875,0.946044921875
0.139404296875,0.7137451171875,0.60791015625,2.01416015625,-1.190185546875,0.946044921875
0.139892578125,0.7138671875,0.6075439453125,2.0294189453125,-1.190185546875,0.9613037109375
0.139892578125,0.7135009765625,0.6075439453125,2.0294189453125,-1.1749267578125,0.9613037109375
0.1402587890625,0.714111328125,0.607421875,2.01416015625,-1.2054443359375,0.9613037109375
0.1402587890625,0.7139892578125,0.6090087890625,2.01416015625,-1.2054443359375,0.9613037109375
0.1402587890625,0.7138671875,0.608154296875,2.01416015625,-1.190185546875,0.9613037109375
0.14013671875,0.7138671875,0.6083984375,2.01416015625,-1.190185546875,0.9613037109375
0.1396484375,0.7139892578125,0.608154296875,1.9989013671875,-1.190185546875,0.9765625
0.1397705078125,0.7139892578125,0.6085205078125,1.9989013671875,-1.2054443359375,0.9765625
0.1395263671875,0.7147216796875,0.609130859375,1.9989013671875,-1.190185546875,0.9765625
0.1387939453125,0.7152099609375,0.609130859375,2.01416015625,-1.190185546875,0.9765625
0.1390380859375,0.7152099609375,0.609619140625,2.01416015625,-1.190185546875,0.9765625
0.138916015625,0.7144775390625,0.6092529296875,2.01416015625,-1.2054443359375,0.9613037109375
0.138671875,0.71435546875,0.6083984375,2.0294189453125,-1.220703125,0.946044921875
0.138427734375,0.7138671875,0.6087646484375,2.01416015625,-1.220703125,0.946044921875
