accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.0517578125,0.345947265625,0.8671875,-2.5177001953125,1.03759765625,-0.3509521484375
-0.0516357421875,0.3460693359375,0.86865234375,-2.532958984375,1.03759765625,-0.3509521484375
-0.05224609375,0.3466796875,0.8685302734375,-2.5177001953125,1.03759765625,-0.3662109375
-0.052001953125,0.3460693359375,0.868896484375,-2.5177001953125,1.007080078125,-0.335693359375
-0.0523681640625,0.3460693359375,0.869140625,-2.5177001953125,1.007080078125,-0.3204345703125
-0.0526123046875,0.346435546875,0.8697509765625,-2.5177001953125,1.007080078125,-0.335693359375
-0.0523681640625,0.3460693359375,0.8704833984375,-2.50244140625,1.007080078125,-0.335693359375
-0.0518798828125,0.3465576171875,0.8704833984375,-2.50244140625,1.007080078125,-0.335693359375
-0.052001953125,0.3463134765625,0.869873046875,-2.50244140625,1.0223388671875,-0.3509521484375
-0.0516357421875,0.34619140625,0.8699951171875,-2.5177001953125,1.03759765625,-0.3509521484375
-0.0518798828125,0.345458984375,0.8697509765625,-2.5177001953125,1.03759765625,-0.3509521484375
-0.0521240234375,0.345703125,0.869140625,-2.5177001953125,1.03759765625,-0.3662109375
-0.0523681640625,0.3455810546875,0.8697509765625,-2.5177001953125,1.0528564453125,-0.3662109375
-0.052001953125,0.344970703125,0.869140625,-2.532958984375,1.03759765625,-0.3509521484375
-0.052490234375,0.34521484375,0.8697509765625,-2.532958984375,1.03759765625,-0.335693359375
-0.05224609375,0.345703125,0.8709716796875,-2.532958984375,1.0223388671875,-0.3509521484375
-0.0523681640625,0.3455810546875,0.870849609375,-2.5177001953125,1.0223388671875,-0.3662109375
-0.052001953125,0.34521484375,0.8699951171875,-2.532958984375,1.0223388671875,-0.3662109375
-0.0518798828125,0.3453369140625,0.8699951171875,-2.532958984375,1.03759765625,-0.3662109375
-0.0516357421875,0.3455810546875,0.869140625,-2.532958984375,1.03759765625,-0.3509521484375
-0.0513916015625,0.345947265625,0.8692626953125,-2.532958984375,1.03759765625,-0.3509521484375
-0.0513916015625,0.3463134765625,0.8695068359375,-2.532958984375,1.0223388671875,-0.3509521484375
