accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.0950927734375,-0.04345703125,0.9293212890625,-0.823974609375,1.4495849609375,0.091552734375
-0.0953369140625,-0.0433349609375,0.9276123046875,-0.579833984375,1.495361328125,0.152587890625
-0.0955810546875,-0.0423583984375,0.9267578125,-0.244140625,1.556396484375,0.213623046875
-0.096435546875,-0.041259765625,0.927490234375,0.1068115234375,1.6326904296875,0.274658203125
-0.096923828125,-0.0404052734375,0.9290771484375,0.3814697265625,1.6937255859375,0.3204345703125
-0.097412109375,-0.0400390625,0.9293212890625,0.48828125,1.708984375,0.335693359375
-0.09765625,-0.039306640625,0.929443359375,0.457763671875,1.7242431640625,0.335693359375
-0.0975341796875,-0.0379638671875,0.931640625,0.2899169921875,1.6937255859375,0.30517578125
-0.0977783203125,-0.037109375,0.932373046875,-0.030517578125,1.64794921875,0.244140625
-0.0977783203125,-0.0364990234375,0.931396484375,-0.48828125,1.5716552734375,0.1678466796875
-0.0977783203125,-0.0362548828125,0.9305419921875,-1.0223388671875,1.46484375,0.0762939453125
-0.0975341796875,-0.0361328125,0.9295654296875,-1.434326171875,1.3885498046875,0.0
-0.0975341796875,-0.03564453125,0.9290771484375,-1.678466796875,1.3427734375,-0.030517578125
-0.0972900390625,-0.036376953125,0.927978515625,-1.800537109375,1.3427734375,-0.030517578125
-0.0975341796875,-0.036865234375,0.9281005859375,-1.8310546875,1.3580322265625,-0.0152587890625
-0.0965576171875,-0.035888671875,0.9278564453125,-1.708984375,1.3885498046875,0.030517578125
-0.096435546875,-0.0360107421875,0.92724609375,-1.5869140625,1.434326171875,0.0762939453125
-0.0958251953125,-0.0357666015625,0.9267578125,-1.4190673828125,1.46484375,0.1220703125
-0.0960693359375,-0.0352783203125,0.9278564453125,-1.190185546875,1.5106201171875,0.1983642578125
-0.0966796875,-0.034912109375,0.92919921875,-1.0223388671875,1.5411376953125,0.244140625
-0.0972900390625,-0.033935546875,0.930419921875,-1.0986328125,1.5869140625,0.213623046875
-0.09814453125,-0.0330810546875,0.9306640625,-1.4801025390625,1.5411376953125,0.152587890625
-0.0972900390625,-0.0330810546875,0.9305419921875,-2.044677734375,1.434326171875,0.0762939453125
-0.09765625,-0.0341796875,0.9296875,-2.5177001953125,1.3885498046875,0.0457763671875
-0.09765625,-0.0341796875,0.9276123046875,-2.8228759765625,1.3427734375,0.0152587890625
-0.09765625,-0.0350341796875,0.9278564453125,-2.86865234375,1.2969970703125,0.0152587890625
-0.0982666015625,-0.034912109375,0.928466796875,-2.7313232421875,1.28173828125,0.06103515625
-0.0980224609375,-0.03515625,0.9278564453125,-2.62451171875,1.28173828125,0.0762939453125
-0.0982666015625,-0.0347900390625,0.927490234375,-2.50244140625,1.28173828125,0.0762939453125
-0.09765625,-0.0341796875,0.9271240234375,-2.3345947265625,1.2664794921875,0.1068115234375
-0.0980224609375,-0.03369140625,0.927734375,-2.2430419921875,1.2664794921875,0.091552734375
-0.0977783203125,-0.0343017578125,0.9276123046875,-2.166748046875,1.28173828125,0.0762939453125
-0.0968017578125,-0.035888671875,0.92529296875,-1.8463134765625,1.3427734375,0.091552734375
-0.0960693359375,-0.0372314453125,0.92236328125,-0.91552734375,1.52587890625,0.213623046875
-0.095947265625,-0.0384521484375,0.92041015625,0.8087158203125,1.8768310546875,0.5340576171875
-0.0966796875,-0.037353515625,0.9229736328125,3.0517578125,2.3193359375,0.9307861328125
-0.09814453125,-0.033447265625,0.92578125,5.096435546875,2.716064453125,1.28173828125
-0.1005859375,-0.02783203125,0.930908203125,6.2408447265625,2.899169921875,1.4801025390625
-0.102783203125,-0.021240234375,0.9366455078125,5.7373046875,2.777099609375,1.3580322265625
-0.1036376953125,-0.018310546875,0.938720703125,3.387451171875,2.3040771484375,0.946044921875
-0.1024169921875,-0.020751953125,0.9342041015625,0.3204345703125,1.6937255859375,0.4119873046875
-0.1005859375,-0.0250244140625,0.9278564453125,-1.6937255859375,1.251220703125,0.0762939453125
-0.0994873046875,-0.0269775390625,0.9249267578125,-1.983642578125,1.15966796875,0.030517578125
-0.1002197265625,-0.0260009765625,0.925048828125,-1.434326171875,1.2359619140625,0.1373291015625
-0.10009765625,-0.0260009765625,0.9249267578125,-0.885009765625,1.3275146484375,0.2288818359375
-0.10009765625,-0.026123046875,0.9248046875,-0.30517578125,1.4190673828125,0.3204345703125
-0.0999755859375,-0.0255126953125,0.9267578125,0.4425048828125,1.5411376953125,0.4119873046875
-0.100341796875,-0.0233154296875,0.9290771484375,1.007080078125,1.617431640625,0.4730224609375
-0.1014404296875,-0.0208740234375,0.931640625,0.9307861328125,1.5869140625,0.4119873046875
-0.1016845703125,-0.0208740234375,0.9302978515625,0.213623046875,1.434326171875,0.244140625
-0.1009521484375,-0.023193359375,0.927490234375,-0.4119873046875,1.312255859375,0.152587890625
-0.10009765625,-0.0250244140625,0.925048828125,-0.1678466796875,1.3275146484375,0.1983642578125
-0.099853515625,-0.0257568359375,0.9215087890625,1.1138916015625,1.52587890625,0.396728515625
-0.0999755859375,-0.025146484375,0.922119140625,3.173828125,1.8768310546875,0.6866455078125
-0.1004638671875,-0.0220947265625,0.9259033203125,5.2337646484375,2.2735595703125,0.9765625
-0.1024169921875,-0.015869140625,0.9307861328125,6.28662109375,2.5177001953125,1.1444091796875
-0.10400390625,-0.0096435546875,0.935302734375,5.6304931640625,2.471923828125,1.03759765625
-0.104736328125,-0.0069580078125,0.9365234375,3.204345703125,2.105712890625,0.640869140625
-0.10498046875,-0.0074462890625,0.9368896484375,0.06103515625,1.5716552734375,0.1220703125
-0.10546875,-0.009033203125,0.934814453125,-2.7008056640625,1.1138916015625,-0.335693359375
-0.1058349609375,-0.0101318359375,0.9359130859375,-4.9285888671875,0.732421875,-0.701904296875
-0.10546875,-0.0101318359375,0.937255859375,-7.171630859375,0.3662109375,-1.068115234375
-0.1053466796875,-0.011474609375,0.936279296875,-9.735107421875,-0.06103515625,-1.4801025390625
