accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.73193359375,-0.2557373046875,0.638671875,61.6455078125,24.749755859375,42.96875
0.723876953125,-0.26025390625,0.673095703125,62.6678466796875,23.8189697265625,47.42431640625
0.7138671875,-0.2669677734375,0.7066650390625,63.53759765625,22.5677490234375,51.4068603515625
0.702392578125,-0.270263671875,0.728271484375,64.1326904296875,20.904541015625,55.145263671875
0.6864013671875,-0.283447265625,0.7484130859375,63.5833740234375,19.3634033203125,58.563232421875
0.6690673828125,-0.2940673828125,0.7603759765625,63.7969970703125,17.547607421875,61.5234375
0.650634765625,-0.3013916015625,0.771240234375,63.568115234375,16.0064697265625,64.178466796875
0.6322021484375,-0.3157958984375,0.78759765625,62.225341796875,15.0909423828125,66.3604736328125
0.617431640625,-0.3155517578125,0.7991943359375,61.5692138671875,14.2822265625,67.9779052734375
0.603515625,-0.31201171875,0.80224609375,59.4635009765625,13.916015625,69.976806640625
0.584228515625,-0.3167724609375,0.8140869140625,55.8624267578125,14.0533447265625,71.9146728515625
0.569580078125,-0.3154296875,0.8297119140625,52.886962890625,13.4735107421875,73.3642578125
0.5540771484375,-0.319580078125,0.8515625,50.140380859375,12.1002197265625,74.4171142578125
0.5389404296875,-0.3199462890625,0.8681640625,48.583984375,9.8114013671875,74.981689453125
0.5247802734375,-0.313720703125,0.8756103515625,47.698974609375,6.9427490234375,75.042724609375
0.517578125,-0.297607421875,0.871337890625,45.501708984375,4.9896240234375,74.981689453125
0.5030517578125,-0.2841796875,0.8670654296875,42.3583984375,4.608154296875,75.4547119140625
0.48828125,-0.2733154296875,0.86962890625,38.3758544921875,4.913330078125,76.35498046875
0.4736328125,-0.2706298828125,0.875,33.1573486328125,5.645751953125,77.606201171875
0.45751953125,-0.2744140625,0.8843994140625,28.50341796875,6.4239501953125,79.1168212890625
0.439208984375,-0.2857666015625,0.89990234375,24.3682861328125,6.805419921875,80.62744140625
0.419189453125,-0.3062744140625,0.919189453125,20.9197998046875,6.5765380859375,81.817626953125
0.3974609375,-0.3262939453125,0.9365234375,18.6920166015625,5.43212890625,82.4432373046875
0.3770751953125,-0.3447265625,0.9527587890625,16.05224609375,3.4332275390625,82.21435546875
0.35888671875,-0.3623046875,0.9661865234375,14.4500732421875,0.9307861328125,81.11572265625
0.33935546875,-0.3785400390625,0.9698486328125,13.7176513671875,-1.8310546875,79.5745849609375
0.319580078125,-0.39306640625,0.96484375,11.77978515625,-4.486083984375,77.81982421875
0.2996826171875,-0.407470703125,0.9586181640625,9.368896484375,-6.77490234375,75.9124755859375
0.279541015625,-0.425048828125,0.955322265625,6.4697265625,-8.6517333984375,73.944091796875
0.2633056640625,-0.441162109375,0.949951171875,3.936767578125,-10.3759765625,71.6400146484375
0.2462158203125,-0.4593505859375,0.942138671875,1.8463134765625,-12.0697021484375,68.78662109375
0.2342529296875,-0.4698486328125,0.9293212890625,0.1373291015625,-13.9923095703125,65.155029296875
0.2255859375,-0.472900390625,0.9110107421875,-1.1749267578125,-15.9912109375,61.03515625
0.2176513671875,-0.478271484375,0.8963623046875,-2.62451171875,-17.486572265625,56.8084716796875
0.21240234375,-0.4791259765625,0.8822021484375,-3.8604736328125,-18.6614990234375,52.6885986328125
0.2064208984375,-0.4805908203125,0.870361328125,-5.584716796875,-19.3023681640625,48.858642578125
0.199462890625,-0.48388671875,0.8646240234375,-7.75146484375,-19.775390625,45.2728271484375
0.1966552734375,-0.484375,0.86083984375,-8.8958740234375,-20.751953125,41.8548583984375
0.1937255859375,-0.4876708984375,0.8582763671875,-10.7574462890625,-22.064208984375,38.4979248046875
0.1910400390625,-0.49267578125,0.8546142578125,-13.3056640625,-23.37646484375,34.9578857421875
0.18408203125,-0.5008544921875,0.8472900390625,-14.95361328125,-24.96337890625,31.280517578125
0.1754150390625,-0.510498046875,0.838134765625,-16.2811279296875,-26.763916015625,27.587890625
0.169189453125,-0.51171875,0.8250732421875,-16.357421875,-28.7933349609375,23.3612060546875
0.1671142578125,-0.5069580078125,0.813720703125,-15.80810546875,-30.7769775390625,18.98193359375
0.167236328125,-0.5030517578125,0.811279296875,-14.923095703125,-32.562255859375,14.8468017578125
0.1663818359375,-0.4991455078125,0.812744140625,-13.397216796875,-34.5916748046875,11.0015869140625
0.16748046875,-0.4940185546875,0.8233642578125,-12.9852294921875,-36.895751953125,7.171630859375
0.17138671875,-0.486328125,0.8355712890625,-13.2904052734375,-39.7796630859375,3.2806396484375
0.172119140625,-0.48193359375,0.8524169921875,-14.0228271484375,-43.426513671875,-0.5645751953125
