accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.298583984375,0.085693359375,0.71240234375,-112.579345703125,145.1263427734375,-38.238525390625
0.2734375,0.045166015625,0.678955078125,-105.52978515625,150.6500244140625,-30.70068359375
0.2542724609375,0.014404296875,0.65380859375,-98.2666015625,152.6031494140625,-28.3050537109375
0.2327880859375,-0.011474609375,0.63525390625,-91.30859375,152.9083251953125,-28.717041015625
0.2183837890625,-0.0228271484375,0.6214599609375,-83.2366943359375,152.40478515625,-29.5257568359375
0.2235107421875,-0.0208740234375,0.605712890625,-75.2105712890625,149.4903564453125,-29.9224853515625
0.2481689453125,-0.0225830078125,0.5814208984375,-65.7501220703125,144.8822021484375,-28.5491943359375
0.2750244140625,-0.021728515625,0.5704345703125,-57.1441650390625,138.24462890625,-26.824951171875
0.2982177734375,-0.0185546875,0.557373046875,-50.018310546875,128.2196044921875,-24.658203125
0.31640625,-0.0206298828125,0.52978515625,-43.701171875,114.9139404296875,-21.270751953125
0.3228759765625,-0.0247802734375,0.4923095703125,-37.322998046875,100.6317138671875,-16.90673828125
0.321533203125,-0.0328369140625,0.454833984375,-30.120849609375,87.860107421875,-12.2222900390625
0.3199462890625,-0.04736328125,0.4278564453125,-21.8353271484375,78.5369873046875,-7.0648193359375
0.3193359375,-0.0601806640625,0.4189453125,-13.671875,73.3795166015625,-2.288818359375
0.322509765625,-0.068603515625,0.431396484375,-6.1187744140625,71.5484619140625,1.983642578125
0.32666015625,-0.070068359375,0.4658203125,1.251220703125,71.4874267578125,6.4239501953125
0.3343505859375,-0.06640625,0.52197265625,8.1634521484375,71.5179443359375,11.383056640625
0.3336181640625,-0.0606689453125,0.5928955078125,13.8702392578125,70.4345703125,16.845703125
0.3255615234375,-0.059814453125,0.66796875,18.157958984375,68.0084228515625,22.5982666015625
0.3101806640625,-0.066650390625,0.74169921875,20.477294921875,64.14794921875,28.2745361328125
0.2877197265625,-0.0811767578125,0.8046875,20.477294921875,58.7921142578125,33.782958984375
0.260986328125,-0.0926513671875,0.8543701171875,18.24951171875,52.5054931640625,38.6199951171875
0.232177734375,-0.099609375,0.8922119140625,14.4195556640625,45.867919921875,42.9840087890625
0.198974609375,-0.1055908203125,0.9237060546875,10.2996826171875,39.1845703125,47.6531982421875
0.1610107421875,-0.1121826171875,0.9495849609375,6.591796875,32.7301025390625,52.7801513671875
0.121826171875,-0.121337890625,0.9698486328125,3.1890869140625,27.0233154296875,58.0596923828125
0.0814208984375,-0.131591796875,0.9891357421875,-0.6256103515625,22.8729248046875,62.9730224609375
0.041015625,-0.141845703125,1.0084228515625,-5.2490234375,20.477294921875,67.3065185546875
0.001708984375,-0.1514892578125,1.032470703125,-10.6048583984375,19.775390625,71.0601806640625
-0.03564453125,-0.1588134765625,1.0579833984375,-16.4031982421875,20.111083984375,74.0966796875
-0.07177734375,-0.164306640625,1.0802001953125,-22.4761962890625,20.4010009765625,76.5533447265625
-0.103271484375,-0.172607421875,1.088134765625,-28.2745361328125,19.9737548828125,78.0792236328125
-0.128662109375,-0.1727294921875,1.0908203125,-33.7677001953125,19.0887451171875,78.7353515625
-0.1517333984375,-0.1673583984375,1.08203125,-38.3453369140625,17.791748046875,79.1168212890625
-0.174560546875,-0.1630859375,1.0653076171875,-41.8701171875,16.845703125,79.4677734375
-0.1932373046875,-0.1566162109375,1.0430908203125,-44.8150634765625,16.937255859375,79.6661376953125
-0.2115478515625,-0.1474609375,1.022216796875,-47.607421875,18.157958984375,79.8187255859375
-0.235107421875,-0.1405029296875,1.002197265625,-50.262451171875,20.3094482421875,80.2764892578125
-0.261474609375,-0.136962890625,0.983642578125,-53.009033203125,23.4222412109375,80.87158203125
-0.30224609375,-0.1390380859375,0.970458984375,-56.304931640625,27.3895263671875,81.3140869140625
-0.3204345703125,-0.1456298828125,0.9510498046875,-59.08203125,30.9295654296875,81.146240234375
-0.35107421875,-0.152587890625,0.921875,-62.5152587890625,34.5306396484375,80.2001953125
-0.3907470703125,-0.1690673828125,0.907958984375,-63.41552734375,39.5660400390625,80.4901123046875
-0.42333984375,-0.1842041015625,0.898193359375,-60.9283447265625,42.877197265625,77.69775390625
-0.45068359375,-0.1998291015625,0.8857421875,-56.82373046875,41.961669921875,72.7081298828125
-0.465576171875,-0.1990966796875,0.8680419921875,-51.5594482421875,37.7349853515625,67.8253173828125
-0.4666748046875,-0.1900634765625,0.850341796875,-46.905517578125,32.71484375,63.0645751953125
-0.4708251953125,-0.184814453125,0.830810546875,-44.6014404296875,30.0750732421875,59.906005859375
-0.4775390625,-0.186767578125,0.81201171875,-45.684814453125,32.0587158203125,57.3577880859375
-0.48583984375,-0.1915283203125,0.798828125,-49.01123046875,37.8265380859375,53.4515380859375
-0.4879150390625,-0.1927490234375,0.790771484375,-53.1768798828125,45.1812744140625,48.33984375
-0.4893798828125,-0.1956787109375,0.785400390625,-56.6558837890625,52.1087646484375,43.304443359375
-0.4925537109375,-0.1968994140625,0.78369140625,-57.830810546875,57.18994140625,38.6810302734375
-0.4986572265625,-0.1986083984375,0.7862548828125,-56.976318359375,59.87548828125,34.271240234375
-0.5054931640625,-0.2008056640625,0.7939453125,-54.473876953125,60.05859375,29.4647216796875
-0.5086669921875,-0.1998291015625,0.8021240234375,-51.2542724609375,57.586669921875,24.71923828125
-0.51025390625,-0.1934814453125,0.8045654296875,-48.6907958984375,53.0853271484375,20.32470703125
-0.508544921875,-0.1881103515625,0.7987060546875,-46.81396484375,46.905517578125,16.1895751953125
-0.5113525390625,-0.1832275390625,0.7838134765625,-44.9371337890625,40.496826171875,12.939453125
-0.5186767578125,-0.1817626953125,0.77001953125,-43.792724609375,35.6292724609375,10.009765625
-0.525146484375,-0.1846923828125,0.7568359375,-43.5028076171875,33.1268310546875,6.683349609375
-0.5264892578125,-0.181640625,0.7410888671875,-43.731689453125,32.928466796875,2.8076171875
-0.5216064453125,-0.173828125,0.7330322265625,-44.3572998046875,34.149169921875,-0.946044921875
-0.5166015625,-0.16650390625,0.7276611328125,-44.9371337890625,35.5072021484375,-4.2877197265625
-0.513671875,-0.16552734375,0.7222900390625,-45.318603515625,35.94970703125,-7.14111328125
-0.514404296875,-0.1690673828125,0.715087890625,-45.0897216796875,35.125732421875,-9.6282958984375
-0.515869140625,-0.173583984375,0.704345703125,-44.2962646484375,33.2183837890625,-12.115478515625
-0.518310546875,-0.1761474609375,0.6888427734375,-42.78564453125,30.3497314453125,-14.70947265625
