accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.1107177734375,-0.05908203125,0.995361328125,0.6561279296875,2.74658203125,0.3662109375
-0.1109619140625,-0.058837890625,0.99462890625,0.9918212890625,2.8228759765625,0.4425048828125
-0.1112060546875,-0.0576171875,0.994140625,1.3580322265625,2.899169921875,0.5340576171875
-0.111083984375,-0.05712890625,0.994873046875,1.64794921875,2.960205078125,0.579833984375
-0.111083984375,-0.0562744140625,0.9954833984375,1.800537109375,3.0059814453125,0.6256103515625
-0.1109619140625,-0.0552978515625,0.993896484375,1.8310546875,3.021240234375,0.6103515625
-0.111083984375,-0.053955078125,0.992919921875,1.6937255859375,3.0059814453125,0.5950927734375
-0.1116943359375,-0.0531005859375,0.991943359375,1.434326171875,2.960205078125,0.5340576171875
-0.1112060546875,-0.0521240234375,0.991455078125,1.0223388671875,2.8839111328125,0.4425048828125
-0.1109619140625,-0.052001953125,0.9915771484375,0.5035400390625,2.777099609375,0.335693359375
-0.1114501953125,-0.0521240234375,0.9925537109375,0.0152587890625,2.685546875,0.2593994140625
-0.111572265625,-0.0523681640625,0.99267578125,-0.274658203125,2.6397705078125,0.1983642578125
-0.1119384765625,-0.0526123046875,0.9935302734375,-0.42724609375,2.6092529296875,0.18310546875
-0.1116943359375,-0.05322265625,0.994140625,-0.5035400390625,2.62451171875,0.18310546875
-0.112548828125,-0.0533447265625,0.9942626953125,-0.42724609375,2.655029296875,0.1983642578125
-0.1121826171875,-0.05322265625,0.9937744140625,-0.2899169921875,2.7008056640625,0.2593994140625
-0.1116943359375,-0.053955078125,0.994873046875,-0.152587890625,2.7313232421875,0.2899169921875
-0.11181640625,-0.0537109375,0.99462890625,0.06103515625,2.7923583984375,0.3814697265625
-0.11181640625,-0.052734375,0.99365234375,0.274658203125,2.838134765625,0.4425048828125
-0.1121826171875,-0.0517578125,0.9927978515625,0.2899169921875,2.86865234375,0.4730224609375
-0.111572265625,-0.050048828125,0.9920654296875,0.030517578125,2.8533935546875,0.42724609375
-0.111328125,-0.0498046875,0.992431640625,-0.5035400390625,2.7618408203125,0.3509521484375
-0.1112060546875,-0.0504150390625,0.9932861328125,-1.03759765625,2.6702880859375,0.2593994140625
-0.1114501953125,-0.051025390625,0.9931640625,-1.40380859375,2.62451171875,0.2288818359375
-0.1123046875,-0.05224609375,0.99462890625,-1.5716552734375,2.5482177734375,0.213623046875
-0.1121826171875,-0.0521240234375,0.9949951171875,-1.495361328125,2.532958984375,0.2288818359375
