accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.051025390625,0.381591796875,0.91748046875,-1.2664794921875,2.2735595703125,0.3662109375
-0.0506591796875,0.382080078125,0.9163818359375,-1.1444091796875,2.25830078125,0.4119873046875
-0.05029296875,0.3817138671875,0.916259765625,-1.129150390625,2.25830078125,0.4119873046875
-0.0496826171875,0.3817138671875,0.9163818359375,-1.129150390625,2.25830078125,0.4119873046875
-0.05029296875,0.3814697265625,0.9156494140625,-1.0986328125,2.2430419921875,0.396728515625
-0.04931640625,0.3819580078125,0.9156494140625,-1.129150390625,2.2430419921875,0.396728515625
-0.0496826171875,0.3822021484375,0.9158935546875,-1.2054443359375,2.2735595703125,0.3814697265625
-0.0494384765625,0.382080078125,0.9156494140625,-1.2969970703125,2.2735595703125,0.3509521484375
-0.0498046875,0.3819580078125,0.916015625,-1.4190673828125,2.3040771484375,0.3204345703125
-0.05029296875,0.38134765625,0.91650390625,-1.5106201171875,2.3345947265625,0.2899169921875
-0.05029296875,0.3817138671875,0.916748046875,-1.556396484375,2.3345947265625,0.274658203125
-0.0506591796875,0.3824462890625,0.9176025390625,-1.5411376953125,2.3345947265625,0.274658203125
-0.0499267578125,0.3826904296875,0.9173583984375,-1.52587890625,2.3193359375,0.2899169921875
-0.0498046875,0.3826904296875,0.9173583984375,-1.4801025390625,2.3193359375,0.30517578125
-0.0499267578125,0.3824462890625,0.9178466796875,-1.434326171875,2.3040771484375,0.3204345703125
-0.0499267578125,0.383056640625,0.9169921875,-1.3885498046875,2.3193359375,0.3204345703125
-0.0498046875,0.38232421875,0.9166259765625,-1.373291015625,2.3193359375,0.335693359375
-0.0498046875,0.3824462890625,0.9168701171875,-1.3580322265625,2.3040771484375,0.3204345703125
-0.0499267578125,0.38232421875,0.916748046875,-1.3580322265625,2.3040771484375,0.30517578125
-0.050048828125,0.3826904296875,0.9154052734375,-1.40380859375,2.288818359375,0.2899169921875
-0.050048828125,0.3818359375,0.915771484375,-1.495361328125,2.3040771484375,0.274658203125
-0.0499267578125,0.382080078125,0.916259765625,-1.556396484375,2.3193359375,0.2593994140625
-0.0496826171875,0.3819580078125,0.916748046875,-1.6021728515625,2.3193359375,0.2593994140625
-0.049560546875,0.3818359375,0.91650390625,-1.5869140625,2.3193359375,0.244140625
-0.05029296875,0.38134765625,0.9163818359375,-1.5411376953125,2.3193359375,0.274658203125
-0.0501708984375,0.38134765625,0.9166259765625,-1.4801025390625,2.3193359375,0.2899169921875
-0.0499267578125,0.38134765625,0.916259765625,-1.4190673828125,2.3193359375,0.30517578125
-0.0498046875,0.3814697265625,0.916748046875,-1.3580322265625,2.288818359375,0.3204345703125
-0.0498046875,0.3817138671875,0.916748046875,-1.312255859375,2.2735595703125,0.3204345703125
-0.0499267578125,0.382080078125,0.915771484375,-1.2664794921875,2.2735595703125,0.3509521484375
-0.049560546875,0.3819580078125,0.915283203125,-1.2664794921875,2.2735595703125,0.3509521484375
-0.0499267578125,0.3817138671875,0.915283203125,-1.312255859375,2.2735595703125,0.3509521484375
-0.0501708984375,0.3828125,0.9150390625,-1.3427734375,2.288818359375,0.335693359375
-0.05029296875,0.38232421875,0.91455078125,-1.40380859375,2.3040771484375,0.3204345703125
-0.051025390625,0.3828125,0.914306640625,-1.4495849609375,2.3193359375,0.3204345703125
-0.051025390625,0.382080078125,0.9144287109375,-1.46484375,2.3040771484375,0.30517578125
-0.0509033203125,0.3818359375,0.9151611328125,-1.495361328125,2.3040771484375,0.30517578125
-0.0516357421875,0.3822021484375,0.91552734375,-1.495361328125,2.3040771484375,0.30517578125
-0.051025390625,0.382080078125,0.9149169921875,-1.4801025390625,2.288818359375,0.3204345703125
-0.0509033203125,0.3826904296875,0.9154052734375,-1.4190673828125,2.288818359375,0.3204345703125
-0.0506591796875,0.3819580078125,0.9154052734375,-1.373291015625,2.2735595703125,0.3204345703125
-0.05029296875,0.3829345703125,0.9166259765625,-1.3275146484375,2.288818359375,0.3509521484375
-0.0499267578125,0.3822021484375,0.91650390625,-1.2969970703125,2.2735595703125,0.3509521484375
-0.05029296875,0.3814697265625,0.9163818359375,-1.2969970703125,2.288818359375,0.3662109375
-0.0504150390625,0.382080078125,0.9163818359375,-1.3275146484375,2.288818359375,0.3662109375
-0.0501708984375,0.381103515625,0.916748046875,-1.373291015625,2.288818359375,0.3509521484375
-0.0504150390625,0.38232421875,0.9163818359375,-1.40380859375,2.3040771484375,0.3509521484375
-0.050048828125,0.3818359375,0.9158935546875,-1.46484375,2.288818359375,0.30517578125
-0.04931640625,0.38232421875,0.91552734375,-1.46484375,2.3040771484375,0.30517578125
-0.049560546875,0.3817138671875,0.9150390625,-1.4801025390625,2.3040771484375,0.2899169921875
-0.050048828125,0.3822021484375,0.9163818359375,-1.46484375,2.3040771484375,0.3204345703125
-0.05029296875,0.382080078125,0.9166259765625,-1.4495849609375,2.2735595703125,0.3204345703125
-0.0498046875,0.382568359375,0.9173583984375,-1.40380859375,2.288818359375,0.335693359375
-0.0498046875,0.3822021484375,0.917236328125,-1.3580322265625,2.2735595703125,0.335693359375
-0.049560546875,0.3819580078125,0.9171142578125,-1.3275146484375,2.2735595703125,0.335693359375
-0.0496826171875,0.3824462890625,0.9158935546875,-1.3275146484375,2.288818359375,0.335693359375
-0.0491943359375,0.382568359375,0.91650390625,-1.3275146484375,2.288818359375,0.335693359375
-0.049560546875,0.38232421875,0.9163818359375,-1.3427734375,2.3040771484375,0.335693359375
-0.05029296875,0.3822021484375,0.9166259765625,-1.373291015625,2.288818359375,0.335693359375
-0.05078125,0.3829345703125,0.915771484375,-1.3885498046875,2.288818359375,0.3204345703125
-0.050537109375,0.38330078125,0.91650390625,-1.40380859375,2.2735595703125,0.30517578125
-0.0506591796875,0.3829345703125,0.916748046875,-1.434326171875,2.288818359375,0.2899169921875
-0.0498046875,0.38232421875,0.916015625,-1.4495849609375,2.288818359375,0.274658203125
-0.0499267578125,0.3818359375,0.916748046875,-1.4495849609375,2.3040771484375,0.2899169921875
-0.0504150390625,0.3822021484375,0.9176025390625,-1.434326171875,2.288818359375,0.2899169921875
-0.0501708984375,0.3818359375,0.917236328125,-1.40380859375,2.3040771484375,0.30517578125
-0.0504150390625,0.382568359375,0.916259765625,-1.3580322265625,2.288818359375,0.3204345703125
-0.05078125,0.382568359375,0.9161376953125,-1.3427734375,2.288818359375,0.335693359375
-0.0504150390625,0.3822021484375,0.916015625,-1.3580322265625,2.288818359375,0.335693359375
-0.050048828125,0.3817138671875,0.915771484375,-1.373291015625,2.3040771484375,0.3509521484375
-0.0501708984375,0.38232421875,0.9149169921875,-1.373291015625,2.288818359375,0.335693359375
-0.0501708984375,0.3829345703125,0.91552734375,-1.3885498046875,2.3040771484375,0.335693359375
-0.0501708984375,0.38232421875,0.91650390625,-1.40380859375,2.3040771484375,0.3204345703125
-0.050537109375,0.382080078125,0.9156494140625,-1.4190673828125,2.3193359375,0.30517578125
-0.05078125,0.3824462890625,0.915771484375,-1.434326171875,2.3193359375,0.30517578125
-0.05078125,0.38232421875,0.917236328125,-1.4495849609375,2.3040771484375,0.3204345703125
-0.0506591796875,0.3826904296875,0.91748046875,-1.434326171875,2.3040771484375,0.3509521484375
